player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Shohei Ohtani,DH,185,64,62,14,3.859,.151,.238,.038,27,310,88,108,2,6,37,11,0,12,13,43,35,27,7,0,7,44,28,6,36,.240,150,.370,.427,.797,5,3,17,2026-05-15
Kyle Tucker,RF,185,64,77,16,3.800,.130,.195,.022,32,349,83,124,8,11,33,8,0,20,12,43,51,29,12,0,4,36,24,0,40,.253,158,.351,.405,.756,3,0,20,2026-05-15
Freddie Freeman,1B,181,69,67,16,3.790,.094,.127,.022,30,356,73,140,3,12,51,10,1,24,9,42,45,15,11,1,4,23,17,1,44,.270,163,.343,.423,.766,1,6,20,2026-05-15
Andy Pages,CF,176,84,66,17,4.205,.068,.199,.051,20,378,89,127,10,12,36,10,0,22,17,44,42,23,8,0,9,35,12,0,49,.306,160,.358,.525,.883,6,3,35,2026-05-15
Max Muncy,3B,160,75,71,16,4.112,.131,.244,.069,22,288,81,100,5,8,28,14,0,14,9,41,35,29,5,0,11,39,21,1,37,.266,139,.363,.540,.903,0,1,17,2026-05-15
Teoscar Hernández,LF,158,56,72,11,3.987,.095,.285,.025,23,276,84,97,5,6,26,5,0,16,16,39,34,20,7,0,4,45,15,1,37,.262,141,.335,.397,.732,1,5,18,2026-05-15
Will Smith,C,140,47,55,7,4.250,.100,.179,.029,30,246,45,101,6,16,17,6,0,15,11,37,52,13,3,0,4,25,14,0,32,.258,124,.329,.379,.708,0,2,18,2026-05-15
Alex Freeland,2B,112,33,45,6,3.964,.098,.286,.018,12,173,52,69,2,2,30,4,0,11,8,33,16,11,4,0,2,32,11,0,23,.235,98,.309,.337,.646,0,3,8,2026-05-15
Hyeseong Kim,SS,94,31,38,5,4.000,.085,.223,.011,12,171,43,64,1,4,24,2,0,16,5,32,17,10,3,1,1,21,8,0,23,.274,84,.333,.369,.702,5,2,9,2026-05-15
Dalton Rushing,C,74,42,31,9,3.338,.068,.284,.095,8,121,37,45,5,3,10,7,0,7,5,22,16,14,2,0,7,21,5,0,19,.288,66,.365,.636,1.001,0,1,17,2026-05-15
Miguel Rojas,SS,73,25,31,4,3.589,.055,.110,.014,7,129,24,61,5,5,25,1,0,12,6,28,17,5,3,0,1,8,4,0,19,.284,67,.319,.373,.692,0,3,6,2026-05-15
Alex Call,LF,53,17,20,4,4.642,.170,.113,.000,7,95,8,37,5,0,12,1,1,7,4,20,12,9,4,0,0,6,9,0,13,.310,42,.434,.405,.839,0,1,7,2026-05-15
Mookie Betts,SS,45,17,23,4,3.467,.067,.111,.067,12,64,6,36,2,5,10,3,0,4,0,11,19,8,1,0,3,5,3,0,7,.171,41,.244,.415,.659,0,3,8,2026-05-15
Santiago Espinal,2B,38,12,19,3,4.026,.000,.132,.026,6,74,10,33,1,3,16,1,0,6,0,22,10,4,2,0,1,5,0,0,7,.194,36,.194,.333,.527,0,5,3,2026-05-15
Ryan Ward,1B,6,2,3,0,3.000,.000,.167,.000,1,8,0,5,1,1,0,0,0,2,0,2,3,0,0,0,0,1,0,0,2,.333,6,.333,.333,.666,0,0,1,2026-05-15
