player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Shohei Ohtani,DH,304,136,91,31,3.888,.161,.220,.046,42,514,143,182,4,11,50,17,0,35,23,68,57,50,15,2,14,67,49,7,75,.305,246,.426,.553,.979,6,4,41,2026-06-14
Freddie Freeman,1B,298,120,116,28,4.091,.114,.168,.034,42,605,135,211,8,19,71,19,1,32,19,68,69,38,17,1,10,50,34,1,71,.275,258,.362,.465,.827,2,11,37,2026-06-14
Andy Pages,CF,296,137,121,31,4.007,.064,.199,.051,43,586,138,216,19,20,59,17,1,37,20,70,82,42,15,1,15,59,19,0,75,.278,270,.324,.507,.831,7,6,56,2026-06-14
Kyle Tucker,RF,289,93,121,23,3.938,.128,.204,.017,47,551,130,191,12,19,55,12,0,31,15,67,78,42,16,2,5,59,37,0,58,.235,247,.336,.377,.713,6,0,36,2026-06-14
Max Muncy,3B,247,115,105,25,4.057,.126,.239,.065,29,438,121,154,8,9,50,20,0,21,17,65,46,46,9,0,16,59,31,1,58,.272,213,.372,.540,.912,0,4,28,2026-06-14
Teoscar Hernández,LF,204,79,83,15,4.074,.093,.270,.034,26,374,109,128,6,9,37,9,0,20,21,51,41,30,8,0,7,55,19,1,50,.276,181,.348,.436,.784,2,6,31,2026-06-14
Will Smith,C,201,66,74,11,4.269,.114,.169,.030,45,354,58,142,7,21,26,9,0,20,14,52,73,23,5,0,6,34,23,0,43,.249,173,.338,.382,.720,0,5,23,2026-06-14
Mookie Betts,SS,157,50,81,10,3.783,.076,.127,.038,42,242,33,124,5,19,30,7,0,16,5,36,66,21,4,0,6,20,12,0,28,.196,143,.261,.350,.611,0,5,17,2026-06-14
Alex Freeland,2B,156,45,59,8,3.994,.109,.263,.019,20,243,67,97,3,4,39,7,0,14,10,48,27,17,5,0,3,41,17,0,31,.231,134,.320,.336,.656,1,4,14,2026-06-14
Dalton Rushing,C,132,60,53,13,3.614,.098,.250,.061,11,234,71,82,8,8,24,9,0,16,6,39,27,20,5,0,8,33,13,0,31,.270,115,.364,.522,.886,0,2,21,2026-06-14
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-06-14
Miguel Rojas,SS,120,35,46,6,3.617,.075,.108,.008,16,206,36,96,9,7,37,1,0,14,12,47,32,10,5,0,1,13,9,0,27,.260,104,.322,.337,.659,0,5,11,2026-06-14
Alex Call,LF,102,27,46,5,4.431,.127,.137,.000,15,190,25,72,9,1,25,2,1,10,9,40,25,14,5,0,0,14,13,0,22,.259,85,.373,.318,.691,0,2,13,2026-06-14
Santiago Espinal,3B,60,21,27,4,3.733,.017,.133,.017,9,110,19,51,2,6,19,2,0,10,3,36,17,5,3,0,1,8,1,0,15,.268,56,.276,.375,.651,0,5,7,2026-06-14
Ryan Ward,LF,37,19,19,5,4.216,.054,.297,.081,3,82,20,24,1,2,10,3,0,4,1,12,6,6,2,0,3,11,2,0,8,.229,35,.270,.543,.813,0,2,11,2026-06-14
Enrique Hernández,3B,4,9,0,3,3.000,.000,.000,.250,0,6,1,4,0,0,0,1,0,1,2,2,0,2,2,0,1,0,0,0,4,1.000,4,1.000,2.250,3.250,0,0,2,2026-06-14
Chuckie Robinson,C,3,0,0,0,3.000,.000,.000,.000,0,4,1,3,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,.000,2,.000,.000,.000,0,0,0,2026-06-14
