player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Andy Pages,CF,483,198,189,43,4.046,.081,.201,.037,64,946,215,341,31,36,93,26,1,57,33,112,131,65,23,2,18,97,39,1,117,.270,433,.335,.457,.792,10,10,74,2026-08-04
Freddie Freeman,1B,474,203,183,43,4.103,.105,.162,.032,64,987,215,344,11,29,111,27,2,64,36,110,104,57,27,1,15,77,50,1,129,.309,417,.384,.487,.871,5,16,54,2026-08-04
Shohei Ohtani,DH,474,214,129,48,3.751,.141,.228,.051,66,817,246,292,10,16,84,26,0,53,37,107,92,71,22,2,24,108,67,16,116,.294,395,.398,.542,.940,6,6,67,2026-08-04
Kyle Tucker,RF,437,139,175,29,3.957,.126,.192,.021,76,833,188,295,17,25,87,19,0,49,22,106,118,60,18,2,9,84,55,0,90,.240,375,.339,.371,.710,7,3,51,2026-08-04
Max Muncy,3B,390,168,183,38,4.000,.118,.244,.054,52,698,194,246,17,17,73,28,0,33,26,103,86,61,16,1,21,95,46,3,87,.255,341,.349,.493,.842,2,5,49,2026-08-04
Mookie Betts,SS,322,117,150,24,3.665,.071,.121,.040,79,495,62,259,15,34,64,16,0,37,14,76,128,42,11,0,13,39,23,2,67,.226,297,.283,.394,.677,1,11,36,2026-08-04
Teoscar Hernández,LF,310,117,130,23,4.039,.087,.261,.035,48,579,179,200,12,12,56,16,0,26,30,78,72,47,12,0,11,81,27,1,72,.259,278,.326,.421,.747,2,11,41,2026-08-04
Dalton Rushing,C,245,103,111,24,3.747,.094,.286,.049,27,453,143,148,13,16,37,13,0,31,11,74,56,37,12,0,12,70,23,0,55,.253,217,.335,.475,.810,0,2,36,2026-08-04
Alex Freeland,2B,223,61,84,10,4.076,.099,.305,.013,27,368,111,132,5,6,49,7,0,25,13,72,38,24,7,0,3,68,22,0,45,.231,195,.309,.313,.622,2,5,19,2026-08-04
Will Smith,C,201,66,74,11,4.269,.114,.169,.030,45,354,58,142,7,21,26,9,0,20,14,52,73,23,5,0,6,34,23,0,43,.249,173,.338,.382,.720,0,5,23,2026-08-04
Miguel Rojas,2B,175,62,70,13,3.543,.057,.097,.017,27,295,49,146,15,11,50,5,0,20,18,72,53,16,10,0,3,17,10,0,43,.277,155,.318,.400,.718,0,7,18,2026-08-04
Alex Call,LF,144,39,62,7,4.410,.125,.167,.007,21,271,42,99,11,4,33,3,1,12,14,63,36,19,6,0,1,24,18,0,30,.248,121,.354,.322,.676,1,2,16,2026-08-04
Tommy Edman,2B,137,55,51,11,3.628,.073,.204,.022,15,240,52,94,5,6,32,8,0,15,13,37,26,20,6,2,3,28,10,0,36,.300,120,.378,.458,.836,3,2,21,2026-08-04
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-08-04
Santiago Espinal,3B,60,21,27,4,3.733,.017,.133,.017,9,110,19,51,2,6,19,2,0,10,3,36,17,5,3,0,1,8,1,0,15,.268,56,.276,.375,.651,0,5,7,2026-08-04
Ryan Ward,LF,60,25,33,7,4.200,.083,.283,.050,7,134,37,38,3,3,13,3,0,7,2,20,13,8,4,0,3,17,5,0,12,.218,55,.283,.455,.738,0,2,12,2026-08-04
Eliezer Alfonzo,C,27,7,12,2,3.333,.000,.074,.000,6,48,6,25,1,3,10,1,0,3,1,12,10,3,2,0,0,2,0,0,5,.185,27,.185,.259,.444,0,0,4,2026-08-04
Chuckie Robinson,C,26,2,13,0,3.462,.000,.192,.000,3,51,15,21,5,1,10,0,0,1,1,8,9,1,0,0,0,5,0,0,2,.087,23,.087,.087,.174,0,0,1,2026-08-04
Enrique Hernández,3B,16,10,5,3,3.250,.000,.188,.063,1,30,8,13,2,0,5,1,0,2,2,7,3,2,2,0,1,3,0,0,5,.313,16,.313,.625,.938,0,0,2,2026-08-04
Jack Dreyer,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-08-04
Edgardo Henriquez,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-08-04
Alex Vesia,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-08-04
