player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Shohei Ohtani,DH,255,102,81,23,3.859,.153,.227,.039,36,434,122,152,4,9,45,15,0,25,18,58,49,37,12,1,10,58,39,6,58,.280,207,.402,.493,.895,6,3,31,2026-05-31
Freddie Freeman,1B,244,98,91,24,4.049,.123,.172,.033,34,482,112,171,5,17,58,16,1,27,13,56,56,29,15,1,8,42,30,1,57,.271,210,.361,.467,.828,2,8,29,2026-05-31
Andy Pages,CF,242,119,94,27,4.045,.066,.186,.054,33,492,112,179,15,16,50,14,1,32,18,59,64,36,13,1,13,45,16,0,65,.294,221,.343,.538,.881,7,5,50,2026-05-31
Kyle Tucker,RF,240,81,101,21,3.833,.125,.188,.017,42,457,104,164,11,17,44,9,0,27,14,56,70,37,15,2,4,45,30,0,50,.242,207,.338,.391,.729,4,0,27,2026-05-31
Teoscar Hernández,LF,204,79,83,15,4.074,.093,.270,.034,26,374,109,128,6,9,37,9,0,20,21,51,41,30,8,0,7,55,19,1,50,.276,181,.348,.436,.784,2,6,31,2026-05-31
Max Muncy,3B,202,93,87,20,4.104,.129,.252,.069,27,368,104,124,6,8,38,17,0,17,11,53,41,39,6,0,14,51,26,1,45,.257,175,.356,.531,.887,0,2,21,2026-05-31
Will Smith,C,185,63,66,10,4.286,.108,.168,.032,43,328,55,132,7,20,21,9,0,18,14,48,70,22,4,0,6,31,20,0,41,.256,160,.341,.394,.735,0,3,23,2026-05-31
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-05-31
Alex Freeland,2B,121,39,50,8,3.983,.099,.273,.025,13,186,55,76,2,2,34,6,0,11,8,36,17,13,5,0,3,33,12,0,25,.236,106,.311,.368,.679,0,4,10,2026-05-31
Mookie Betts,SS,108,40,57,9,3.750,.074,.130,.056,28,169,20,85,3,12,23,6,0,10,3,25,43,14,3,0,6,14,8,0,19,.194,98,.259,.408,.667,0,5,16,2026-05-31
Miguel Rojas,SS,98,29,40,5,3.571,.061,.112,.010,12,170,31,79,7,6,32,1,0,13,8,36,25,8,4,0,1,11,6,0,22,.256,86,.313,.337,.650,0,5,9,2026-05-31
Dalton Rushing,C,98,45,39,9,3.449,.082,.255,.071,10,168,52,62,8,6,16,7,0,10,5,31,24,14,2,0,7,25,8,0,22,.253,87,.337,.517,.854,0,2,17,2026-05-31
Alex Call,LF,72,23,26,5,4.514,.153,.111,.000,10,130,12,52,6,0,18,2,1,9,6,28,16,12,5,0,0,8,11,0,18,.305,59,.417,.390,.807,0,1,13,2026-05-31
Santiago Espinal,2B,47,15,24,4,3.957,.021,.128,.021,9,87,13,40,1,4,17,2,0,7,0,28,14,4,3,0,1,6,1,0,9,.209,43,.222,.349,.571,0,5,5,2026-05-31
Ryan Ward,1B,8,6,4,1,3.250,.000,.250,.125,1,12,1,6,1,1,0,1,0,2,0,3,3,1,0,0,1,2,0,0,3,.375,8,.375,.750,1.125,0,0,2,2026-05-31
Enrique Hernández,3B,4,9,0,3,3.000,.000,.000,.250,0,6,1,4,0,0,0,1,0,1,2,2,0,2,2,0,1,0,0,0,4,1.000,4,1.000,2.250,3.250,0,0,2,2026-05-31
