player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Shohei Ohtani,DH,298,132,89,30,3.893,.154,.225,.044,41,509,143,179,4,11,49,16,0,35,23,67,56,48,15,2,13,67,46,7,74,.305,243,.421,.543,.964,6,3,40,2026-06-13
Freddie Freeman,1B,293,120,112,28,4.085,.116,.167,.034,40,592,133,207,8,19,69,19,1,32,19,67,67,38,17,1,10,49,34,1,71,.281,253,.369,.474,.843,2,10,37,2026-06-13
Andy Pages,CF,291,136,118,31,4.010,.062,.196,.052,42,579,137,214,19,20,59,17,1,37,19,69,81,42,15,1,15,57,18,0,74,.278,266,.323,.511,.834,7,6,56,2026-06-13
Kyle Tucker,RF,284,92,121,23,3.937,.127,.204,.018,46,540,126,189,12,19,55,11,0,31,15,66,77,42,16,2,5,58,36,0,57,.234,244,.331,.377,.708,5,0,34,2026-06-13
Max Muncy,3B,242,106,105,23,4.041,.120,.244,.058,29,431,121,151,8,9,50,18,0,21,16,64,46,44,9,0,14,59,29,1,55,.262,210,.360,.505,.865,0,4,24,2026-06-13
Teoscar Hernández,LF,204,79,83,15,4.074,.093,.270,.034,26,374,109,128,6,9,37,9,0,20,21,51,41,30,8,0,7,55,19,1,50,.276,181,.348,.436,.784,2,6,31,2026-06-13
Will Smith,C,201,66,74,11,4.269,.114,.169,.030,45,354,58,142,7,21,26,9,0,20,14,52,73,23,5,0,6,34,23,0,43,.249,173,.338,.382,.720,0,5,23,2026-06-13
Alex Freeland,2B,154,45,55,8,4.019,.110,.260,.019,20,241,66,96,3,4,38,7,0,14,10,47,27,17,5,0,3,40,17,0,31,.235,132,.325,.341,.666,1,4,14,2026-06-13
Mookie Betts,SS,152,47,78,10,3.763,.079,.118,.039,42,237,32,121,5,19,30,7,0,15,3,35,66,18,4,0,6,18,12,0,25,.181,138,.250,.341,.591,0,5,17,2026-06-13
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-06-13
Dalton Rushing,C,127,60,50,13,3.591,.094,.236,.063,11,229,68,82,8,8,24,9,0,16,6,38,27,20,5,0,8,30,12,0,31,.277,112,.362,.536,.898,0,2,21,2026-06-13
Miguel Rojas,SS,118,35,44,6,3.619,.068,.110,.008,16,203,36,95,9,7,36,1,0,14,12,46,32,10,5,0,1,13,8,0,27,.262,103,.319,.340,.659,0,5,11,2026-06-13
Alex Call,LF,99,27,41,5,4.424,.131,.131,.000,14,183,22,70,9,1,24,2,1,10,9,39,24,14,5,0,0,13,13,0,22,.268,82,.384,.329,.713,0,1,13,2026-06-13
Santiago Espinal,3B,59,20,27,4,3.763,.017,.136,.017,9,108,19,50,2,6,19,2,0,10,2,35,17,5,3,0,1,8,1,0,14,.255,55,.263,.364,.627,0,5,7,2026-06-13
Ryan Ward,LF,35,19,19,5,4.143,.029,.314,.086,3,79,19,23,1,2,9,3,0,4,1,11,6,6,2,0,3,11,1,0,8,.235,34,.257,.559,.816,0,2,11,2026-06-13
Enrique Hernández,3B,4,9,0,3,3.000,.000,.000,.250,0,6,1,4,0,0,0,1,0,1,2,2,0,2,2,0,1,0,0,0,4,1.000,4,1.000,2.250,3.250,0,0,2,2026-06-13
Chuckie Robinson,C,3,0,0,0,3.000,.000,.000,.000,0,4,1,3,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,.000,2,.000,.000,.000,0,0,0,2026-06-13
