player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Andy Pages,CF,550,226,210,48,4.051,.082,.195,.038,75,1061,233,391,32,43,107,29,1,63,41,128,150,72,25,2,21,107,45,1,134,.272,493,.338,.458,.796,12,11,80,2026-08-22
Shohei Ohtani,DH,545,254,148,57,3.750,.134,.231,.055,73,949,290,339,12,19,101,31,0,62,41,124,104,84,24,3,30,126,73,16,134,.291,460,.390,.552,.942,8,8,80,2026-08-22
Freddie Freeman,1B,537,219,205,46,4.110,.102,.166,.028,76,1114,242,390,13,33,126,28,2,74,38,126,122,62,30,1,15,89,55,2,142,.300,473,.372,.463,.835,6,18,61,2026-08-22
Kyle Tucker,RF,498,157,200,33,3.976,.120,.185,.022,91,967,217,343,20,28,105,21,0,53,25,122,139,68,19,3,11,92,60,1,99,.230,431,.325,.364,.689,7,3,55,2026-08-22
Max Muncy,3B,445,196,207,45,4.049,.115,.256,.058,59,817,242,276,18,19,82,33,0,38,27,120,96,67,18,1,26,114,51,3,98,.252,389,.344,.504,.848,2,6,66,2026-08-22
Mookie Betts,SS,387,147,175,30,3.597,.072,.114,.041,90,590,73,314,19,39,81,19,0,47,19,93,148,49,14,0,16,44,28,3,85,.238,357,.295,.412,.707,1,13,46,2026-08-22
Teoscar Hernández,LF,362,130,152,26,3.981,.080,.271,.030,53,682,215,233,15,13,71,17,0,30,34,95,81,50,14,1,11,98,29,1,81,.247,328,.309,.396,.705,2,12,43,2026-08-22
Dalton Rushing,C,245,103,111,24,3.747,.094,.286,.049,27,453,143,148,13,16,37,13,0,31,11,74,56,37,12,0,12,70,23,0,55,.253,217,.335,.475,.810,0,2,36,2026-08-22
Alex Freeland,2B,223,61,84,10,4.076,.099,.305,.013,27,368,111,132,5,6,49,7,0,25,13,72,38,24,7,0,3,68,22,0,45,.231,195,.309,.313,.622,2,5,19,2026-08-22
Will Smith,C,201,66,74,11,4.269,.114,.169,.030,45,354,58,142,7,21,26,9,0,20,14,52,73,23,5,0,6,34,23,0,43,.249,173,.338,.382,.720,0,5,23,2026-08-22
Miguel Rojas,2B,197,69,75,15,3.563,.066,.107,.015,29,334,55,161,16,13,55,5,0,25,18,82,58,20,12,0,3,21,13,0,48,.276,174,.323,.397,.720,0,8,18,2026-08-22
Tommy Edman,2B,195,72,72,14,3.636,.062,.210,.021,27,343,71,136,8,9,44,9,0,20,19,53,44,25,8,2,4,41,12,0,48,.274,175,.342,.411,.753,4,3,24,2026-08-22
Alex Call,LF,155,43,66,8,4.387,.116,.174,.006,21,290,47,106,12,5,35,3,1,13,16,69,38,21,7,0,1,27,18,0,33,.252,131,.355,.328,.683,1,2,17,2026-08-22
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-08-22
Santiago Espinal,3B,60,21,27,4,3.733,.017,.133,.017,9,110,19,51,2,6,19,2,0,10,3,36,17,5,3,0,1,8,1,0,15,.268,56,.276,.375,.651,0,5,7,2026-08-22
Ryan Ward,LF,60,25,33,7,4.200,.083,.283,.050,7,134,37,38,3,3,13,3,0,7,2,20,13,8,4,0,3,17,5,0,12,.218,55,.283,.455,.738,0,2,12,2026-08-22
Enrique Hernández,3B,36,16,11,4,3.500,.056,.278,.056,5,76,19,24,2,1,8,2,0,4,2,17,8,5,2,0,2,10,2,0,8,.235,34,.278,.471,.749,0,0,5,2026-08-22
Hunter Feduccia,C,35,12,10,3,3.857,.114,.143,.029,10,52,12,26,0,4,5,1,0,6,0,15,14,5,2,0,1,5,4,0,7,.226,31,.314,.387,.701,0,0,1,2026-08-22
Eliezer Alfonzo,C,27,7,12,2,3.333,.000,.074,.000,6,48,6,25,1,3,10,1,0,3,1,12,10,3,2,0,0,2,0,0,5,.185,27,.185,.259,.444,0,0,4,2026-08-22
Chuckie Robinson,C,26,2,13,0,3.462,.000,.192,.000,3,51,15,21,5,1,10,0,0,1,1,8,9,1,0,0,0,5,0,0,2,.087,23,.087,.087,.174,0,0,1,2026-08-22
Ben Rortvedt,C,16,3,7,0,3.812,.000,.313,.000,2,30,7,11,1,2,3,0,0,3,0,11,5,0,0,0,0,5,0,0,3,.188,16,.188,.188,.376,0,0,1,2026-08-22
Jack Dreyer,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-08-22
Edgardo Henriquez,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-08-22
Tarik Skubal,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-08-22
Alek Thomas,CF,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-08-22
