player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Andy Pages,CF,525,216,204,46,4.057,.082,.198,.038,73,1025,230,372,32,38,101,28,1,60,39,123,143,68,24,2,20,104,43,1,128,.272,471,.337,.459,.796,12,11,77,2026-08-15
Shohei Ohtani,DH,517,235,139,53,3.745,.135,.230,.052,73,896,270,321,11,18,93,28,0,60,38,118,102,77,24,2,27,119,70,16,126,.290,435,.390,.540,.930,7,7,74,2026-08-15
Freddie Freeman,1B,509,210,195,43,4.102,.106,.161,.029,70,1061,231,370,11,30,123,27,2,69,38,120,111,59,27,1,15,82,54,2,136,.304,448,.379,.469,.848,5,18,57,2026-08-15
Kyle Tucker,RF,476,153,189,32,3.956,.124,.187,.023,87,915,203,325,18,26,98,21,0,52,23,116,131,66,18,3,11,89,59,1,96,.234,410,.332,.373,.705,7,3,54,2026-08-15
Max Muncy,3B,424,182,195,42,4.033,.113,.257,.054,55,775,227,263,18,18,79,30,0,36,27,114,91,63,18,1,23,109,48,3,93,.250,372,.342,.489,.831,2,6,59,2026-08-15
Mookie Betts,SS,359,137,163,28,3.638,.072,.117,.042,83,548,68,290,17,37,74,18,0,44,17,87,137,47,13,0,15,42,26,2,79,.239,331,.295,.414,.709,1,13,40,2026-08-15
Teoscar Hernández,LF,338,122,146,24,4.006,.083,.269,.033,51,640,202,217,15,12,63,16,0,28,32,89,78,47,13,0,11,91,28,1,76,.249,305,.314,.400,.714,2,12,42,2026-08-15
Dalton Rushing,C,245,103,111,24,3.747,.094,.286,.049,27,453,143,148,13,16,37,13,0,31,11,74,56,37,12,0,12,70,23,0,55,.253,217,.335,.475,.810,0,2,36,2026-08-15
Alex Freeland,2B,223,61,84,10,4.076,.099,.305,.013,27,368,111,132,5,6,49,7,0,25,13,72,38,24,7,0,3,68,22,0,45,.231,195,.309,.313,.622,2,5,19,2026-08-15
Will Smith,C,201,66,74,11,4.269,.114,.169,.030,45,354,58,142,7,21,26,9,0,20,14,52,73,23,5,0,6,34,23,0,43,.249,173,.338,.382,.720,0,5,23,2026-08-15
Miguel Rojas,2B,190,69,73,15,3.589,.068,.100,.016,27,323,52,156,16,12,53,5,0,25,18,78,55,20,12,0,3,19,13,0,48,.287,167,.335,.413,.748,0,8,18,2026-08-15
Tommy Edman,2B,174,65,66,12,3.598,.063,.207,.023,23,302,62,122,6,7,43,9,0,17,17,48,36,23,6,2,4,36,11,0,43,.276,156,.343,.417,.760,4,2,23,2026-08-15
Alex Call,LF,150,41,63,8,4.400,.120,.167,.007,21,280,44,103,12,5,34,3,1,12,15,67,38,20,7,0,1,25,18,0,31,.246,126,.353,.325,.678,1,2,17,2026-08-15
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-08-15
Santiago Espinal,3B,60,21,27,4,3.733,.017,.133,.017,9,110,19,51,2,6,19,2,0,10,3,36,17,5,3,0,1,8,1,0,15,.268,56,.276,.375,.651,0,5,7,2026-08-15
Ryan Ward,LF,60,25,33,7,4.200,.083,.283,.050,7,134,37,38,3,3,13,3,0,7,2,20,13,8,4,0,3,17,5,0,12,.218,55,.283,.455,.738,0,2,12,2026-08-15
Enrique Hernández,3B,28,11,9,3,3.643,.036,.286,.036,3,62,15,19,2,0,8,1,0,3,2,13,5,3,2,0,1,8,1,0,6,.222,27,.250,.407,.657,0,0,2,2026-08-15
Eliezer Alfonzo,C,27,7,12,2,3.333,.000,.074,.000,6,48,6,25,1,3,10,1,0,3,1,12,10,3,2,0,0,2,0,0,5,.185,27,.185,.259,.444,0,0,4,2026-08-15
Chuckie Robinson,C,26,2,13,0,3.462,.000,.192,.000,3,51,15,21,5,1,10,0,0,1,1,8,9,1,0,0,0,5,0,0,2,.087,23,.087,.087,.174,0,0,1,2026-08-15
Hunter Feduccia,C,19,8,5,2,3.737,.053,.105,.053,4,29,4,16,0,4,4,1,0,3,0,10,8,3,1,0,1,2,1,0,4,.222,18,.263,.444,.707,0,0,1,2026-08-15
Ben Rortvedt,C,9,2,3,0,4.111,.000,.333,.000,1,17,4,6,0,1,2,0,0,2,0,6,2,0,0,0,0,3,0,0,2,.222,9,.222,.222,.444,0,0,1,2026-08-15
Jack Dreyer,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-08-15
Edgardo Henriquez,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-08-15
Alex Vesia,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-08-15
Justin Wrobleski,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-08-15
