player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Shohei Ohtani,DH,294,127,89,29,3.871,.150,.228,.041,41,502,142,177,4,11,49,16,0,34,22,66,56,46,15,2,12,67,44,7,72,.299,241,.413,.527,.940,6,3,39,2026-06-11
Freddie Freeman,1B,284,119,108,28,4.042,.116,.165,.035,39,565,128,203,8,19,67,19,1,31,19,65,66,37,17,1,10,47,33,1,70,.283,247,.366,.482,.848,2,10,36,2026-06-11
Andy Pages,CF,281,134,109,31,4.011,.064,.189,.053,42,558,130,208,18,20,56,17,1,35,19,67,80,40,15,1,15,53,18,0,72,.281,256,.327,.523,.850,7,5,56,2026-06-11
Kyle Tucker,RF,275,91,118,23,3.902,.127,.196,.018,46,522,124,185,12,19,52,10,0,31,15,64,77,40,16,2,5,54,35,0,56,.237,236,.335,.386,.721,4,0,32,2026-06-11
Max Muncy,3B,233,106,102,23,4.077,.120,.249,.060,28,417,116,146,7,9,47,18,0,21,16,62,44,44,9,0,14,58,28,1,55,.270,204,.361,.520,.881,0,4,24,2026-06-11
Teoscar Hernández,LF,204,79,83,15,4.074,.093,.270,.034,26,374,109,128,6,9,37,9,0,20,21,51,41,30,8,0,7,55,19,1,50,.276,181,.348,.436,.784,2,6,31,2026-06-11
Will Smith,C,201,66,74,11,4.269,.114,.169,.030,45,354,58,142,7,21,26,9,0,20,14,52,73,23,5,0,6,34,23,0,43,.249,173,.338,.382,.720,0,5,23,2026-06-11
Alex Freeland,2B,150,45,54,8,4.027,.113,.260,.020,17,234,65,93,3,4,38,7,0,14,10,45,24,17,5,0,3,39,17,0,31,.242,128,.333,.352,.685,1,4,14,2026-06-11
Mookie Betts,SS,143,46,72,10,3.776,.077,.119,.042,39,225,31,114,5,17,29,7,0,14,3,33,61,18,4,0,6,17,11,0,24,.185,130,.252,.354,.606,0,5,17,2026-06-11
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-06-11
Dalton Rushing,C,122,58,50,12,3.566,.082,.246,.066,11,223,68,79,8,8,22,9,0,16,5,37,27,19,4,0,8,30,10,0,30,.275,109,.352,.532,.884,0,2,21,2026-06-11
Miguel Rojas,SS,112,32,43,5,3.589,.071,.116,.009,14,189,34,89,9,7,34,1,0,13,11,44,30,9,4,0,1,13,8,0,25,.255,98,.318,.327,.645,0,5,9,2026-06-11
Alex Call,LF,93,25,41,5,4.473,.129,.140,.000,13,173,21,66,9,1,23,2,1,10,7,37,23,13,5,0,0,13,12,0,20,.256,78,.366,.321,.687,0,1,13,2026-06-11
Santiago Espinal,3B,54,18,25,4,3.852,.019,.130,.019,9,102,18,46,2,6,17,2,0,8,2,33,17,5,3,0,1,7,1,0,12,.240,50,.250,.360,.610,0,5,5,2026-06-11
Ryan Ward,LF,31,19,17,5,4.097,.032,.290,.097,2,69,18,21,1,2,8,3,0,4,1,9,5,6,2,0,3,9,1,0,8,.267,30,.290,.633,.923,0,2,11,2026-06-11
Enrique Hernández,3B,4,9,0,3,3.000,.000,.000,.250,0,6,1,4,0,0,0,1,0,1,2,2,0,2,2,0,1,0,0,0,4,1.000,4,1.000,2.250,3.250,0,0,2,2026-06-11
