player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Andy Pages,CF,513,209,200,45,4.060,.084,.201,.037,71,1006,228,361,31,37,98,27,1,58,38,119,139,66,24,2,19,103,43,1,124,.270,459,.337,.455,.792,11,11,76,2026-08-12
Shohei Ohtani,DH,505,228,138,51,3.752,.137,.230,.051,71,879,265,313,11,16,92,26,0,59,38,114,98,76,23,2,26,116,69,16,123,.290,424,.392,.538,.930,7,7,72,2026-08-12
Freddie Freeman,1B,502,209,193,43,4.094,.104,.161,.030,69,1046,229,366,11,30,121,27,2,68,38,117,110,58,27,1,15,81,52,2,135,.305,443,.378,.472,.850,5,18,57,2026-08-12
Kyle Tucker,RF,464,153,183,32,3.940,.125,.183,.024,84,888,194,318,18,26,94,21,0,52,23,113,128,66,18,3,11,85,58,1,96,.241,399,.338,.383,.721,7,3,54,2026-08-12
Max Muncy,3B,415,176,191,40,4.027,.116,.255,.053,54,756,220,257,17,18,77,29,0,35,27,110,89,62,17,1,22,106,48,3,91,.251,363,.345,.485,.830,2,5,56,2026-08-12
Mookie Betts,SS,350,131,159,27,3.646,.071,.117,.040,82,534,66,283,17,36,72,16,0,44,16,83,135,46,13,0,14,41,25,2,76,.235,323,.291,.406,.697,1,12,38,2026-08-12
Teoscar Hernández,LF,328,120,140,24,4.009,.082,.268,.034,50,618,194,211,15,12,60,16,0,27,31,85,77,47,13,0,11,88,27,1,74,.250,296,.314,.405,.719,2,12,42,2026-08-12
Dalton Rushing,C,245,103,111,24,3.747,.094,.286,.049,27,453,143,148,13,16,37,13,0,31,11,74,56,37,12,0,12,70,23,0,55,.253,217,.335,.475,.810,0,2,36,2026-08-12
Alex Freeland,2B,223,61,84,10,4.076,.099,.305,.013,27,368,111,132,5,6,49,7,0,25,13,72,38,24,7,0,3,68,22,0,45,.231,195,.309,.313,.622,2,5,19,2026-08-12
Will Smith,C,201,66,74,11,4.269,.114,.169,.030,45,354,58,142,7,21,26,9,0,20,14,52,73,23,5,0,6,34,23,0,43,.249,173,.338,.382,.720,0,5,23,2026-08-12
Miguel Rojas,2B,185,67,72,14,3.578,.059,.103,.016,27,315,52,153,16,11,52,5,0,24,18,76,54,18,11,0,3,19,11,0,47,.287,164,.328,.409,.737,0,7,18,2026-08-12
Tommy Edman,2B,165,60,63,11,3.588,.061,.200,.018,22,287,60,117,6,7,41,8,0,17,16,44,35,21,6,2,3,33,10,0,41,.277,148,.344,.405,.749,3,2,22,2026-08-12
Alex Call,LF,150,41,63,8,4.400,.120,.167,.007,21,280,44,103,12,5,34,3,1,12,15,66,38,20,7,0,1,25,18,0,31,.246,126,.353,.325,.678,1,2,17,2026-08-12
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-08-12
Santiago Espinal,3B,60,21,27,4,3.733,.017,.133,.017,9,110,19,51,2,6,19,2,0,10,3,36,17,5,3,0,1,8,1,0,15,.268,56,.276,.375,.651,0,5,7,2026-08-12
Ryan Ward,LF,60,25,33,7,4.200,.083,.283,.050,7,134,37,38,3,3,13,3,0,7,2,20,13,8,4,0,3,17,5,0,12,.218,55,.283,.455,.738,0,2,12,2026-08-12
Eliezer Alfonzo,C,27,7,12,2,3.333,.000,.074,.000,6,48,6,25,1,3,10,1,0,3,1,12,10,3,2,0,0,2,0,0,5,.185,27,.185,.259,.444,0,0,4,2026-08-12
Chuckie Robinson,C,26,2,13,0,3.462,.000,.192,.000,3,51,15,21,5,1,10,0,0,1,1,8,9,1,0,0,0,5,0,0,2,.087,23,.087,.087,.174,0,0,1,2026-08-12
Enrique Hernández,3B,22,11,6,3,3.818,.045,.182,.045,3,50,9,17,2,0,6,1,0,3,2,10,5,3,2,0,1,4,1,0,6,.286,21,.318,.524,.842,0,0,2,2026-08-12
Hunter Feduccia,C,13,4,5,1,3.769,.077,.000,.000,3,20,2,12,0,3,3,0,0,3,0,7,6,2,1,0,0,0,1,0,3,.250,12,.308,.333,.641,0,0,0,2026-08-12
Ben Rortvedt,C,6,1,3,0,4.333,.000,.333,.000,0,13,3,4,0,1,2,0,0,1,0,5,1,0,0,0,0,2,0,0,1,.167,6,.167,.167,.334,0,0,0,2026-08-12
Jack Dreyer,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-08-12
Edgardo Henriquez,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-08-12
Alex Vesia,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-08-12
