player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Freddie Freeman,1B,633,243,255,49,4.139,.104,.172,.025,90,1311,301,453,13,38,151,29,2,88,42,147,141,74,32,1,16,109,66,3,161,.290,555,.367,.438,.805,7,20,67,2026-09-20
Kyle Tucker,RF,601,203,244,44,3.967,.128,.170,.028,115,1149,242,419,27,31,125,30,0,62,29,147,173,88,23,4,17,102,77,1,121,.235,515,.334,.394,.728,11,6,70,2026-09-20
Shohei Ohtani,DH,596,262,169,59,3.810,.134,.242,.050,77,1058,331,363,12,22,113,33,0,65,41,134,111,89,25,4,30,144,80,16,139,.277,502,.380,.522,.902,11,9,80,2026-09-20
Andy Pages,CF,550,226,210,48,4.051,.082,.195,.038,75,1061,233,391,32,43,107,29,1,63,41,128,150,72,25,2,21,107,45,1,134,.272,493,.338,.458,.796,12,11,80,2026-09-20
Max Muncy,3B,539,234,243,56,4.069,.117,.250,.054,73,984,288,334,22,25,95,37,0,50,32,143,120,79,26,1,29,135,63,4,119,.254,468,.351,.500,.851,2,8,75,2026-09-20
Mookie Betts,SS,498,207,210,45,3.665,.086,.108,.044,103,751,91,399,27,47,104,27,0,64,27,116,177,68,23,0,22,54,43,3,118,.261,452,.327,.458,.785,2,14,67,2026-09-20
Teoscar Hernández,LF,465,176,197,34,3.961,.090,.271,.032,63,872,285,294,19,16,86,21,0,45,44,118,98,62,17,2,15,126,42,2,110,.264,417,.333,.422,.755,5,13,63,2026-09-20
Tommy Edman,2B,307,99,110,19,3.720,.065,.205,.020,45,528,120,210,11,12,76,13,0,30,23,78,68,40,11,2,6,63,20,0,66,.244,270,.329,.367,.696,6,4,37,2026-09-20
Alex Freeland,2B,269,75,110,13,4.119,.119,.275,.015,32,440,123,162,8,9,59,8,0,29,17,89,49,32,9,0,4,74,32,0,54,.234,231,.327,.325,.652,4,8,21,2026-09-20
Will Smith,C,259,91,99,18,4.212,.120,.158,.035,61,448,73,184,10,22,36,14,0,27,14,68,93,33,9,0,9,41,31,0,55,.249,221,.344,.412,.756,0,5,33,2026-09-20
Dalton Rushing,C,250,103,116,24,3.752,.092,.292,.048,28,462,148,149,13,16,37,13,0,31,11,78,57,37,12,0,12,73,23,0,55,.249,221,.332,.466,.798,0,2,36,2026-09-20
Miguel Rojas,2B,240,85,101,19,3.500,.058,.104,.017,38,407,69,199,18,18,67,8,0,30,20,102,74,22,15,0,4,25,14,0,58,.270,215,.311,.395,.706,1,9,22,2026-09-20
Alex Call,LF,192,48,83,9,4.365,.120,.182,.005,28,352,60,127,15,7,40,3,1,17,16,86,50,24,8,0,1,35,23,0,37,.231,160,.349,.300,.649,1,2,19,2026-09-20
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-09-20
Enrique Hernández,3B,84,29,40,6,3.619,.071,.310,.036,9,159,43,52,4,4,18,3,0,10,4,37,17,11,3,0,3,26,6,0,17,.218,78,.274,.372,.646,0,1,10,2026-09-20
Hunter Feduccia,C,79,20,32,3,3.962,.165,.177,.013,15,117,23,52,0,6,16,1,0,11,3,29,21,6,2,0,1,14,13,0,15,.231,65,.359,.308,.667,0,0,7,2026-09-20
Santiago Espinal,3B,60,21,27,4,3.733,.017,.133,.017,9,110,19,51,2,6,19,2,0,10,3,36,17,5,3,0,1,8,1,0,15,.268,56,.276,.375,.651,0,5,7,2026-09-20
Ryan Ward,LF,60,25,33,7,4.200,.083,.283,.050,7,134,37,38,3,3,13,3,0,7,2,20,13,8,4,0,3,17,5,0,12,.218,55,.283,.455,.738,0,2,12,2026-09-20
Josue De Paula,DH,34,11,15,3,4.176,.294,.088,.029,4,54,11,21,0,3,8,2,0,4,0,9,7,6,2,0,1,3,10,0,6,.250,24,.471,.458,.929,1,1,7,2026-09-20
Eliezer Alfonzo,C,28,7,13,2,3.357,.000,.107,.000,6,51,7,25,1,3,10,1,0,3,1,13,10,3,2,0,0,3,0,0,5,.179,28,.179,.250,.429,0,0,4,2026-09-20
Ben Rortvedt,C,28,5,12,0,3.571,.000,.321,.000,5,46,11,19,1,2,6,0,0,5,0,16,8,0,0,0,0,9,0,0,5,.185,27,.185,.185,.370,0,0,1,2026-09-20
Chuckie Robinson,C,26,2,13,0,3.462,.000,.192,.000,3,51,15,21,5,1,10,0,0,1,1,8,9,1,0,0,0,5,0,0,2,.087,23,.087,.087,.174,0,0,1,2026-09-20
Alek Thomas,CF,20,5,11,1,3.100,.050,.200,.000,5,34,8,15,1,1,4,0,0,2,2,7,7,1,1,0,0,4,1,0,4,.211,19,.250,.263,.513,0,2,3,2026-09-20
Jack Dreyer,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-09-20
Edgardo Henriquez,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-09-20
