player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Freddie Freeman,1B,618,241,243,49,4.126,.105,.170,.026,87,1278,291,443,13,35,149,29,2,87,41,144,135,72,32,1,16,105,65,3,159,.293,542,.371,.445,.816,7,20,66,2026-09-17
Shohei Ohtani,DH,596,262,169,59,3.810,.134,.242,.050,77,1058,331,363,12,22,113,33,0,65,41,134,111,89,25,4,30,144,80,16,139,.277,502,.380,.522,.902,11,9,80,2026-09-17
Kyle Tucker,RF,587,188,243,40,3.974,.128,.174,.026,113,1125,241,407,27,31,122,27,0,59,28,144,171,83,21,4,15,102,75,1,114,.227,503,.327,.374,.701,11,6,66,2026-09-17
Andy Pages,CF,550,226,210,48,4.051,.082,.195,.038,75,1061,233,391,32,43,107,29,1,63,41,128,150,72,25,2,21,107,45,1,134,.272,493,.338,.458,.796,12,11,80,2026-09-17
Max Muncy,3B,526,223,238,52,4.074,.120,.257,.053,72,961,283,322,22,24,90,36,0,46,32,140,118,77,23,1,28,135,63,4,114,.250,456,.348,.489,.837,2,7,71,2026-09-17
Mookie Betts,SS,487,190,209,40,3.671,.084,.111,.041,103,740,91,390,26,47,104,25,0,60,25,114,176,64,20,0,20,54,41,3,110,.248,443,.314,.429,.743,2,14,62,2026-09-17
Teoscar Hernández,LF,449,172,189,34,3.982,.091,.269,.033,62,844,276,284,19,16,81,21,0,42,43,115,97,60,17,2,15,121,41,2,106,.264,402,.334,.428,.762,5,13,62,2026-09-17
Tommy Edman,2B,294,98,104,19,3.701,.068,.201,.020,43,500,110,202,10,12,72,13,0,29,23,75,65,40,11,2,6,59,20,0,65,.251,259,.336,.378,.714,6,4,35,2026-09-17
Alex Freeland,2B,261,74,104,13,4.115,.111,.284,.015,30,428,121,157,8,8,58,8,0,29,16,87,46,30,9,0,4,74,29,0,53,.235,226,.322,.327,.649,4,8,21,2026-09-17
Dalton Rushing,C,250,103,116,24,3.752,.092,.292,.048,28,462,148,149,13,16,37,13,0,31,11,78,57,37,12,0,12,73,23,0,55,.249,221,.332,.466,.798,0,2,36,2026-09-17
Will Smith,C,248,81,93,16,4.234,.121,.161,.028,59,432,72,175,10,22,33,11,0,26,14,66,91,30,9,0,7,40,30,0,51,.242,211,.339,.384,.723,0,5,30,2026-09-17
Miguel Rojas,2B,231,79,96,18,3.537,.061,.108,.013,36,393,68,190,18,17,64,7,0,29,19,99,71,20,15,0,3,25,14,0,55,.267,206,.310,.383,.693,1,9,20,2026-09-17
Alex Call,LF,189,48,82,9,4.349,.116,.185,.005,27,347,60,125,14,7,40,3,1,17,16,83,48,24,8,0,1,35,22,0,37,.234,158,.349,.304,.653,1,2,19,2026-09-17
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-09-17
Enrique Hernández,3B,80,29,38,6,3.600,.075,.313,.038,8,150,42,49,4,3,17,3,0,10,4,34,15,11,3,0,3,25,6,0,17,.230,74,.288,.392,.680,0,0,10,2026-09-17
Hunter Feduccia,C,74,20,28,3,4.000,.149,.176,.014,14,114,23,50,0,6,15,1,0,11,3,28,20,6,2,0,1,13,11,0,15,.242,62,.356,.323,.679,0,0,7,2026-09-17
Santiago Espinal,3B,60,21,27,4,3.733,.017,.133,.017,9,110,19,51,2,6,19,2,0,10,3,36,17,5,3,0,1,8,1,0,15,.268,56,.276,.375,.651,0,5,7,2026-09-17
Ryan Ward,LF,60,25,33,7,4.200,.083,.283,.050,7,134,37,38,3,3,13,3,0,7,2,20,13,8,4,0,3,17,5,0,12,.218,55,.283,.455,.738,0,2,12,2026-09-17
Eliezer Alfonzo,C,28,7,13,2,3.357,.000,.107,.000,6,51,7,25,1,3,10,1,0,3,1,13,10,3,2,0,0,3,0,0,5,.179,28,.179,.250,.429,0,0,4,2026-09-17
Ben Rortvedt,C,28,5,12,0,3.571,.000,.321,.000,5,46,11,19,1,2,6,0,0,5,0,16,8,0,0,0,0,9,0,0,5,.185,27,.185,.185,.370,0,0,1,2026-09-17
Chuckie Robinson,C,26,2,13,0,3.462,.000,.192,.000,3,51,15,21,5,1,10,0,0,1,1,8,9,1,0,0,0,5,0,0,2,.087,23,.087,.087,.174,0,0,1,2026-09-17
Alek Thomas,CF,20,5,11,1,3.100,.050,.200,.000,5,34,8,15,1,1,4,0,0,2,2,7,7,1,1,0,0,4,1,0,4,.211,19,.250,.263,.513,0,2,3,2026-09-17
Josue De Paula,DH,19,6,9,2,4.000,.263,.105,.053,2,27,7,12,0,2,6,2,0,0,0,5,4,2,1,0,1,2,5,0,2,.143,14,.368,.429,.797,1,1,3,2026-09-17
Jack Dreyer,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-09-17
Edgardo Henriquez,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-09-17
