player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Freddie Freeman,1B,650,249,265,49,4.138,.102,.175,.025,91,1347,310,465,13,40,154,29,2,90,46,151,144,74,32,1,16,114,66,3,167,.292,572,.366,.435,.801,7,22,70,2026-09-25
Kyle Tucker,RF,614,206,250,44,3.941,.125,.168,.028,119,1171,244,431,28,31,129,31,0,64,29,151,178,88,23,4,17,103,77,1,124,.235,528,.332,.390,.722,12,6,70,2026-09-25
Shohei Ohtani,DH,606,266,172,60,3.818,.134,.243,.050,80,1079,339,369,12,22,113,33,0,67,42,136,114,89,26,4,30,147,81,16,142,.278,511,.381,.521,.902,11,9,81,2026-09-25
Andy Pages,CF,562,230,212,49,4.053,.084,.196,.037,77,1081,237,397,32,43,108,30,1,64,42,131,152,73,26,2,21,110,47,1,137,.273,502,.342,.458,.800,12,11,80,2026-09-25
Max Muncy,3B,553,236,250,56,4.072,.114,.253,.052,75,1013,297,343,25,26,96,38,0,50,33,147,126,80,26,1,29,140,63,4,121,.251,482,.345,.490,.835,3,8,76,2026-09-25
Mookie Betts,SS,517,213,216,47,3.679,.089,.106,.043,107,786,95,414,28,48,109,27,0,68,27,120,183,70,25,0,22,55,46,3,122,.261,468,.329,.455,.784,2,14,68,2026-09-25
Teoscar Hernández,LF,481,182,204,34,3.990,.087,.274,.031,65,915,298,303,20,16,86,21,0,46,49,122,101,65,17,2,15,132,42,2,116,.269,432,.337,.421,.758,5,13,63,2026-09-25
Tommy Edman,2B,323,107,114,21,3.684,.065,.207,.025,49,550,127,221,13,13,78,14,0,31,23,82,75,44,11,2,8,67,21,0,68,.239,284,.322,.377,.699,6,4,41,2026-09-25
Alex Freeland,2B,269,75,110,13,4.119,.119,.275,.015,32,440,123,162,8,9,59,8,0,29,17,89,49,32,9,0,4,74,32,0,54,.234,231,.327,.325,.652,4,8,21,2026-09-25
Will Smith,C,269,96,105,19,4.283,.126,.160,.037,62,479,80,189,10,22,38,15,0,28,14,71,94,34,9,0,10,43,34,0,57,.250,228,.349,.421,.770,0,5,34,2026-09-25
Dalton Rushing,C,250,103,116,24,3.752,.092,.292,.048,28,462,148,149,13,16,37,13,0,31,11,78,57,37,12,0,12,73,23,0,55,.249,221,.332,.466,.798,0,2,36,2026-09-25
Miguel Rojas,2B,245,87,104,20,3.490,.057,.106,.016,39,414,71,203,18,19,68,8,0,30,21,105,76,22,16,0,4,26,14,0,59,.268,220,.309,.395,.704,1,9,22,2026-09-25
Alex Call,LF,192,48,83,9,4.365,.120,.182,.005,28,352,60,127,15,7,40,3,1,17,16,86,50,24,8,0,1,35,23,0,37,.231,160,.349,.300,.649,1,2,19,2026-09-25
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-09-25
Enrique Hernández,3B,87,31,41,7,3.644,.069,.310,.034,9,166,44,54,4,4,19,3,0,11,4,38,17,11,4,0,3,27,6,0,18,.222,81,.276,.383,.659,0,1,11,2026-09-25
Hunter Feduccia,C,85,20,35,3,3.894,.153,.176,.012,18,123,23,57,0,6,18,1,0,11,3,31,24,6,2,0,1,15,13,0,15,.211,71,.333,.282,.615,0,0,7,2026-09-25
Santiago Espinal,3B,60,21,27,4,3.733,.017,.133,.017,9,110,19,51,2,6,19,2,0,10,3,36,17,5,3,0,1,8,1,0,15,.268,56,.276,.375,.651,0,5,7,2026-09-25
Ryan Ward,LF,60,25,33,7,4.200,.083,.283,.050,7,134,37,38,3,3,13,3,0,7,2,20,13,8,4,0,3,17,5,0,12,.218,55,.283,.455,.738,0,2,12,2026-09-25
Josue De Paula,DH,42,18,19,5,4.048,.262,.119,.024,4,63,12,26,0,3,9,2,0,8,0,11,7,7,3,1,1,5,11,0,10,.323,31,.500,.581,1.081,1,1,7,2026-09-25
Eliezer Alfonzo,C,28,7,13,2,3.357,.000,.107,.000,6,51,7,25,1,3,10,1,0,3,1,13,10,3,2,0,0,3,0,0,5,.179,28,.179,.250,.429,0,0,4,2026-09-25
Ben Rortvedt,C,28,5,12,0,3.571,.000,.321,.000,5,46,11,19,1,2,6,0,0,5,0,16,8,0,0,0,0,9,0,0,5,.185,27,.185,.185,.370,0,0,1,2026-09-25
Chuckie Robinson,C,26,2,13,0,3.462,.000,.192,.000,3,51,15,21,5,1,10,0,0,1,1,8,9,1,0,0,0,5,0,0,2,.087,23,.087,.087,.174,0,0,1,2026-09-25
Alek Thomas,CF,20,5,11,1,3.100,.050,.200,.000,5,34,8,15,1,1,4,0,0,2,2,7,7,1,1,0,0,4,1,0,4,.211,19,.250,.263,.513,0,2,3,2026-09-25
Jack Dreyer,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-09-25
Edgardo Henriquez,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-09-25
