player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Freddie Freeman,1B,596,238,228,49,4.116,.109,.166,.027,85,1230,273,428,13,34,140,29,2,85,40,139,132,72,32,1,16,99,65,3,156,.299,521,.378,.457,.835,7,18,66,2026-09-08
Shohei Ohtani,DH,596,262,169,59,3.810,.134,.242,.050,77,1058,331,363,12,22,113,33,0,65,41,134,111,89,25,4,30,144,80,16,139,.277,502,.380,.522,.902,11,9,80,2026-09-08
Kyle Tucker,RF,557,168,232,35,3.987,.126,.176,.022,107,1078,236,386,24,30,119,23,0,57,26,136,161,74,20,3,12,98,70,1,106,.221,479,.321,.351,.672,10,5,59,2026-09-08
Andy Pages,CF,550,226,210,48,4.051,.082,.195,.038,75,1061,233,391,32,43,107,29,1,63,41,128,150,72,25,2,21,107,45,1,134,.272,493,.338,.458,.796,12,11,80,2026-09-08
Max Muncy,3B,494,209,224,49,4.067,.126,.249,.053,68,904,263,305,21,23,86,33,0,44,30,132,112,73,22,1,26,123,62,4,107,.251,427,.350,.489,.839,2,6,68,2026-09-08
Mookie Betts,SS,452,175,194,37,3.608,.077,.113,.040,97,684,85,364,22,44,99,24,0,56,22,106,163,57,19,0,18,51,35,3,102,.246,414,.308,.423,.731,1,14,58,2026-09-08
Teoscar Hernández,LF,422,157,181,31,3.998,.085,.273,.031,60,804,260,268,17,15,77,20,0,38,41,108,92,55,17,1,13,115,36,2,99,.261,380,.327,.413,.740,4,12,55,2026-09-08
Tommy Edman,2B,264,97,95,19,3.663,.061,.205,.023,39,455,100,183,9,12,59,13,0,29,22,67,60,38,11,2,6,54,16,0,64,.272,235,.347,.413,.760,6,4,33,2026-09-08
Dalton Rushing,C,250,103,116,24,3.752,.092,.292,.048,28,462,148,149,13,16,37,13,0,31,11,78,57,37,12,0,12,73,23,0,55,.249,221,.332,.466,.798,0,2,36,2026-09-08
Alex Freeland,2B,238,62,91,10,4.097,.105,.290,.013,30,391,114,143,7,7,53,7,0,25,14,79,44,26,7,0,3,69,25,0,46,.222,207,.306,.300,.606,2,6,19,2026-09-08
Will Smith,C,222,69,85,12,4.225,.117,.167,.027,53,387,64,157,8,21,30,9,0,22,14,59,82,26,6,0,6,37,26,0,45,.237,190,.329,.363,.692,0,5,27,2026-09-08
Miguel Rojas,2B,219,75,91,17,3.525,.059,.110,.014,33,369,63,180,18,16,61,7,0,27,18,93,67,20,14,0,3,24,13,0,52,.267,195,.309,.385,.694,0,9,20,2026-09-08
Alex Call,LF,178,48,75,9,4.337,.118,.185,.006,25,326,57,117,12,6,37,3,1,17,16,78,43,24,8,0,1,33,21,0,37,.250,148,.365,.324,.689,1,2,19,2026-09-08
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-09-08
Hunter Feduccia,C,61,18,24,3,4.066,.115,.213,.016,13,100,22,41,0,6,9,1,0,10,2,25,19,5,2,0,1,13,7,0,13,.245,53,.333,.340,.673,0,0,5,2026-09-08
Enrique Hernández,3B,61,20,30,4,3.787,.066,.344,.033,7,123,37,36,4,1,12,2,0,8,2,28,12,9,2,0,2,21,4,0,12,.211,57,.262,.351,.613,0,0,5,2026-09-08
Santiago Espinal,3B,60,21,27,4,3.733,.017,.133,.017,9,110,19,51,2,6,19,2,0,10,3,36,17,5,3,0,1,8,1,0,15,.268,56,.276,.375,.651,0,5,7,2026-09-08
Ryan Ward,LF,60,25,33,7,4.200,.083,.283,.050,7,134,37,38,3,3,13,3,0,7,2,20,13,8,4,0,3,17,5,0,12,.218,55,.283,.455,.738,0,2,12,2026-09-08
Ben Rortvedt,C,28,5,12,0,3.571,.000,.321,.000,5,46,11,19,1,2,6,0,0,5,0,16,8,0,0,0,0,9,0,0,5,.185,27,.185,.185,.370,0,0,1,2026-09-08
Eliezer Alfonzo,C,27,7,12,2,3.333,.000,.074,.000,6,48,6,25,1,3,10,1,0,3,1,12,10,3,2,0,0,2,0,0,5,.185,27,.185,.259,.444,0,0,4,2026-09-08
Chuckie Robinson,C,26,2,13,0,3.462,.000,.192,.000,3,51,15,21,5,1,10,0,0,1,1,8,9,1,0,0,0,5,0,0,2,.087,23,.087,.087,.174,0,0,1,2026-09-08
Alek Thomas,CF,20,5,11,1,3.100,.050,.200,.000,5,34,8,15,1,1,4,0,0,2,2,7,7,1,1,0,0,4,1,0,4,.211,19,.250,.263,.513,0,2,3,2026-09-08
Jack Dreyer,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-09-08
Edgardo Henriquez,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-09-08
Alex Vesia,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-09-08
