player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Andy Pages,CF,407,173,161,39,3.958,.079,.194,.042,58,780,176,291,27,28,79,23,1,48,27,95,113,56,21,1,17,79,32,1,99,.271,365,.334,.474,.808,8,9,66,2026-07-12
Freddie Freeman,1B,404,173,158,39,4.119,.116,.161,.037,57,832,176,289,10,26,93,27,1,47,28,93,93,52,23,1,15,65,47,1,103,.293,351,.379,.493,.872,3,13,49,2026-07-12
Shohei Ohtani,DH,402,178,114,38,3.836,.149,.229,.052,55,682,193,243,9,15,68,22,0,42,32,91,79,63,15,2,21,92,60,10,96,.290,331,.403,.538,.941,6,5,57,2026-07-12
Kyle Tucker,RF,377,123,158,27,3.955,.127,.202,.019,62,721,166,251,14,22,73,17,0,43,20,90,98,53,18,2,7,76,48,0,80,.247,324,.345,.380,.725,6,1,47,2026-07-12
Max Muncy,3B,333,143,152,32,3.919,.117,.234,.051,45,577,159,213,12,16,64,22,0,31,23,88,73,54,14,1,17,78,39,2,76,.261,291,.354,.491,.845,1,4,40,2026-07-12
Mookie Betts,SS,255,99,128,21,3.714,.075,.114,.043,62,396,50,206,11,30,47,14,0,30,12,59,103,35,10,0,11,29,19,1,56,.239,234,.298,.423,.721,1,10,31,2026-07-12
Teoscar Hernández,LF,247,86,109,16,4.077,.093,.271,.032,40,452,142,155,8,11,42,10,0,21,23,62,59,36,8,0,8,67,23,1,54,.247,219,.320,.393,.713,2,7,36,2026-07-12
Alex Freeland,2B,220,61,83,10,4.064,.100,.300,.014,27,361,107,131,5,6,48,7,0,25,13,69,38,24,7,0,3,66,22,0,45,.234,192,.313,.318,.631,2,5,19,2026-07-12
Dalton Rushing,C,204,86,86,20,3.706,.088,.260,.049,22,380,115,129,13,13,35,11,0,26,9,60,48,30,10,0,10,53,18,0,46,.254,181,.333,.475,.808,0,2,30,2026-07-12
Will Smith,C,201,66,74,11,4.269,.114,.169,.030,45,354,58,142,7,21,26,9,0,20,14,52,73,23,5,0,6,34,23,0,43,.249,173,.338,.382,.720,0,5,23,2026-07-12
Miguel Rojas,2B,157,58,58,12,3.529,.064,.102,.019,21,262,43,129,12,10,46,5,0,18,17,65,43,15,9,0,3,16,10,0,40,.290,138,.335,.420,.755,0,6,17,2026-07-12
Alex Call,LF,134,36,61,6,4.410,.127,.157,.007,20,253,37,93,11,3,31,3,1,11,13,56,34,19,5,0,1,21,17,0,28,.250,112,.358,.321,.679,1,2,16,2026-07-12
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-07-12
Tommy Edman,LF,74,31,28,6,3.784,.108,.189,.014,4,131,26,51,2,4,19,5,0,10,7,21,10,11,4,1,1,14,8,0,22,.349,63,.431,.492,.923,2,2,9,2026-07-12
Santiago Espinal,3B,60,21,27,4,3.733,.017,.133,.017,9,110,19,51,2,6,19,2,0,10,3,36,17,5,3,0,1,8,1,0,15,.268,56,.276,.375,.651,0,5,7,2026-07-12
Ryan Ward,LF,60,25,33,7,4.200,.083,.283,.050,7,134,37,38,3,3,13,3,0,7,2,20,13,8,4,0,3,17,5,0,12,.218,55,.283,.455,.738,0,2,12,2026-07-12
Chuckie Robinson,C,26,2,13,0,3.462,.000,.192,.000,3,51,15,21,5,1,10,0,0,1,1,8,9,1,0,0,0,5,0,0,2,.087,23,.087,.087,.174,0,0,1,2026-07-12
Eliezer Alfonzo,C,7,0,1,0,2.571,.000,.000,.000,3,10,1,7,1,1,2,0,0,0,0,4,5,0,0,0,0,0,0,0,0,.000,7,.000,.000,.000,0,0,0,2026-07-12
Enrique Hernández,3B,4,9,0,3,3.000,.000,.000,.250,0,6,1,4,0,0,0,1,0,1,2,2,0,2,2,0,1,0,0,0,4,1.000,4,1.000,2.250,3.250,0,0,2,2026-07-12
Jack Dreyer,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-07-12
Edgardo Henriquez,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-07-12
Alex Vesia,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-07-12
