player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Shohei Ohtani,DH,577,261,164,59,3.792,.133,.236,.052,76,1021,312,357,12,21,110,33,0,64,41,130,109,86,25,4,30,136,77,16,138,.283,488,.383,.535,.918,10,9,80,2026-08-30
Freddie Freeman,1B,568,229,216,47,4.079,.102,.164,.026,83,1176,256,414,13,34,133,28,2,82,39,132,130,65,31,1,15,93,58,3,151,.301,501,.373,.457,.830,6,18,63,2026-08-30
Andy Pages,CF,550,226,210,48,4.051,.082,.195,.038,75,1061,233,391,32,43,107,29,1,63,41,128,150,72,25,2,21,107,45,1,134,.272,493,.338,.458,.796,12,11,80,2026-08-30
Kyle Tucker,RF,524,163,213,34,3.973,.122,.179,.021,97,1018,224,363,23,29,110,21,0,57,26,128,149,71,20,3,11,94,64,1,104,.230,453,.326,.360,.686,9,4,57,2026-08-30
Max Muncy,3B,472,202,218,47,4.057,.121,.250,.055,64,862,251,293,20,21,86,33,0,40,29,125,105,69,20,1,26,118,57,4,102,.249,410,.345,.493,.838,2,6,67,2026-08-30
Mookie Betts,SS,418,155,185,31,3.589,.074,.112,.038,96,629,75,338,20,41,89,21,0,51,20,99,157,50,15,0,16,47,31,3,92,.240,384,.299,.404,.703,1,14,47,2026-08-30
Teoscar Hernández,LF,387,135,165,26,3.990,.080,.282,.028,57,737,236,245,17,13,72,17,0,33,36,100,87,51,14,1,11,109,31,1,86,.245,351,.307,.385,.692,2,12,44,2026-08-30
Dalton Rushing,C,245,103,111,24,3.747,.094,.286,.049,27,453,143,148,13,16,37,13,0,31,11,74,56,37,12,0,12,70,23,0,55,.253,217,.335,.475,.810,0,2,36,2026-08-30
Tommy Edman,2B,226,81,86,16,3.646,.066,.212,.022,32,388,83,153,9,10,49,11,0,23,19,59,51,30,9,2,5,48,15,0,53,.266,199,.348,.407,.755,5,4,27,2026-08-30
Alex Freeland,2B,223,61,84,10,4.076,.099,.305,.013,27,368,111,132,5,6,49,7,0,25,13,72,38,24,7,0,3,68,22,0,45,.231,195,.309,.313,.622,2,5,19,2026-08-30
Miguel Rojas,2B,204,71,80,15,3.554,.064,.103,.015,31,346,57,168,17,14,56,6,0,26,18,86,62,20,12,0,3,21,13,0,50,.276,181,.322,.392,.714,0,8,19,2026-08-30
Will Smith,C,201,66,74,11,4.269,.114,.169,.030,45,354,58,142,7,21,26,9,0,20,14,52,73,23,5,0,6,34,23,0,43,.249,173,.338,.382,.720,0,5,23,2026-08-30
Alex Call,LF,163,45,70,8,4.374,.117,.178,.006,22,301,51,110,12,6,35,3,1,15,16,72,40,21,7,0,1,29,19,0,35,.255,137,.362,.328,.690,1,2,18,2026-08-30
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-08-30
Santiago Espinal,3B,60,21,27,4,3.733,.017,.133,.017,9,110,19,51,2,6,19,2,0,10,3,36,17,5,3,0,1,8,1,0,15,.268,56,.276,.375,.651,0,5,7,2026-08-30
Ryan Ward,LF,60,25,33,7,4.200,.083,.283,.050,7,134,37,38,3,3,13,3,0,7,2,20,13,8,4,0,3,17,5,0,12,.218,55,.283,.455,.738,0,2,12,2026-08-30
Hunter Feduccia,C,49,16,15,3,3.959,.122,.143,.020,12,75,14,36,0,6,7,1,0,9,1,20,18,5,2,0,1,7,6,0,11,.262,42,.354,.381,.735,0,0,4,2026-08-30
Enrique Hernández,3B,43,17,17,4,3.465,.070,.279,.047,6,88,24,28,3,1,9,2,0,5,2,21,10,6,2,0,2,12,3,0,9,.225,40,.279,.425,.704,0,0,5,2026-08-30
Eliezer Alfonzo,C,27,7,12,2,3.333,.000,.074,.000,6,48,6,25,1,3,10,1,0,3,1,12,10,3,2,0,0,2,0,0,5,.185,27,.185,.259,.444,0,0,4,2026-08-30
Chuckie Robinson,C,26,2,13,0,3.462,.000,.192,.000,3,51,15,21,5,1,10,0,0,1,1,8,9,1,0,0,0,5,0,0,2,.087,23,.087,.087,.174,0,0,1,2026-08-30
Ben Rortvedt,C,24,4,10,0,3.542,.000,.292,.000,4,41,10,17,1,2,6,0,0,4,0,15,7,0,0,0,0,7,0,0,4,.174,23,.174,.174,.348,0,0,1,2026-08-30
Alek Thomas,CF,20,5,11,1,3.100,.050,.200,.000,5,34,8,15,1,1,4,0,0,2,2,7,7,1,1,0,0,4,1,0,4,.211,19,.250,.263,.513,0,2,3,2026-08-30
Jack Dreyer,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-08-30
Edgardo Henriquez,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-08-30
Alex Vesia,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-08-30
