player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Andy Pages,CF,543,225,209,48,4.061,.083,.193,.039,74,1054,232,387,32,41,107,29,1,63,40,126,147,71,25,2,21,105,45,1,133,.273,487,.339,.462,.801,12,11,80,2026-08-19
Shohei Ohtani,DH,535,253,147,57,3.742,.131,.230,.056,73,934,285,335,12,19,98,31,0,61,41,121,104,82,24,3,30,123,70,16,133,.294,453,.390,.558,.948,7,8,80,2026-08-19
Freddie Freeman,1B,527,217,200,45,4.093,.104,.159,.028,73,1092,236,385,13,32,126,27,2,74,38,123,118,62,29,1,15,84,55,2,141,.304,464,.378,.468,.846,6,18,60,2026-08-19
Kyle Tucker,RF,488,155,194,33,3.955,.121,.186,.023,90,942,211,335,19,26,103,21,0,52,24,119,135,67,19,3,11,91,59,1,97,.230,422,.326,.367,.693,7,3,55,2026-08-19
Max Muncy,3B,440,192,203,44,4.039,.114,.255,.057,58,808,239,274,18,19,82,32,0,38,27,117,95,66,18,1,25,112,50,3,97,.252,385,.343,.499,.842,2,6,64,2026-08-19
Mookie Betts,SS,377,140,173,29,3.615,.069,.117,.040,89,577,72,306,19,38,79,18,0,46,17,90,146,47,14,0,15,44,26,2,81,.232,349,.286,.401,.687,1,13,42,2026-08-19
Teoscar Hernández,LF,353,129,149,26,3.992,.079,.269,.031,53,665,211,228,15,12,68,17,0,29,34,92,80,49,14,1,11,95,28,1,80,.250,320,.312,.403,.715,2,12,43,2026-08-19
Dalton Rushing,C,245,103,111,24,3.747,.094,.286,.049,27,453,143,148,13,16,37,13,0,31,11,74,56,37,12,0,12,70,23,0,55,.253,217,.335,.475,.810,0,2,36,2026-08-19
Alex Freeland,2B,223,61,84,10,4.076,.099,.305,.013,27,368,111,132,5,6,49,7,0,25,13,72,38,24,7,0,3,68,22,0,45,.231,195,.309,.313,.622,2,5,19,2026-08-19
Will Smith,C,201,66,74,11,4.269,.114,.169,.030,45,354,58,142,7,21,26,9,0,20,14,52,73,23,5,0,6,34,23,0,43,.249,173,.338,.382,.720,0,5,23,2026-08-19
Miguel Rojas,2B,192,69,73,15,3.568,.068,.099,.016,28,325,52,158,16,12,54,5,0,25,18,81,56,20,12,0,3,19,13,0,48,.284,169,.332,.408,.740,0,8,18,2026-08-19
Tommy Edman,2B,190,70,69,14,3.611,.063,.200,.021,27,331,68,134,8,9,44,9,0,19,18,51,44,25,8,2,4,38,12,0,46,.271,170,.340,.412,.752,4,3,23,2026-08-19
Alex Call,LF,154,43,65,8,4.390,.117,.169,.006,21,289,46,106,12,5,35,3,1,13,16,68,38,21,7,0,1,26,18,0,33,.254,130,.357,.331,.688,1,2,17,2026-08-19
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-08-19
Santiago Espinal,3B,60,21,27,4,3.733,.017,.133,.017,9,110,19,51,2,6,19,2,0,10,3,36,17,5,3,0,1,8,1,0,15,.268,56,.276,.375,.651,0,5,7,2026-08-19
Ryan Ward,LF,60,25,33,7,4.200,.083,.283,.050,7,134,37,38,3,3,13,3,0,7,2,20,13,8,4,0,3,17,5,0,12,.218,55,.283,.455,.738,0,2,12,2026-08-19
Hunter Feduccia,C,31,10,8,2,3.774,.129,.097,.032,9,46,8,24,0,4,5,1,0,5,0,13,13,4,1,0,1,3,4,0,6,.222,27,.323,.370,.693,0,0,1,2026-08-19
Enrique Hernández,3B,29,11,10,3,3.690,.034,.276,.034,4,65,16,20,2,0,8,1,0,3,2,15,6,3,2,0,1,8,1,0,6,.214,28,.241,.393,.634,0,0,2,2026-08-19
Eliezer Alfonzo,C,27,7,12,2,3.333,.000,.074,.000,6,48,6,25,1,3,10,1,0,3,1,12,10,3,2,0,0,2,0,0,5,.185,27,.185,.259,.444,0,0,4,2026-08-19
Chuckie Robinson,C,26,2,13,0,3.462,.000,.192,.000,3,51,15,21,5,1,10,0,0,1,1,8,9,1,0,0,0,5,0,0,2,.087,23,.087,.087,.174,0,0,1,2026-08-19
Ben Rortvedt,C,13,2,5,0,4.077,.000,.385,.000,2,25,7,8,0,1,3,0,0,2,0,9,3,0,0,0,0,5,0,0,2,.154,13,.154,.154,.308,0,0,1,2026-08-19
Jack Dreyer,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-08-19
Edgardo Henriquez,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-08-19
Alex Vesia,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-08-19
