player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Andy Pages,CF,385,164,153,38,3.940,.075,.192,.042,55,736,169,277,27,28,74,20,1,47,25,89,110,53,21,1,16,74,29,1,93,.269,346,.330,.474,.804,8,8,63,2026-07-05
Freddie Freeman,1B,380,166,142,38,4.174,.124,.163,.039,52,785,167,268,8,25,86,27,1,43,26,87,85,51,22,1,15,62,47,1,97,.297,327,.387,.508,.895,3,11,49,2026-07-05
Shohei Ohtani,DH,377,162,110,35,3.881,.151,.228,.048,49,645,181,227,7,14,68,20,0,39,30,85,70,60,15,2,18,86,57,9,89,.288,309,.403,.524,.927,6,5,50,2026-07-05
Kyle Tucker,RF,356,116,151,26,3.983,.135,.202,.020,58,682,157,234,13,21,68,16,0,39,19,84,92,51,17,2,7,72,48,0,74,.244,303,.348,.383,.731,6,0,45,2026-07-05
Max Muncy,3B,315,139,138,31,3.943,.117,.229,.054,44,547,148,203,12,14,60,22,0,28,23,83,70,53,13,1,17,72,37,1,73,.265,275,.359,.505,.864,1,4,39,2026-07-05
Mookie Betts,SS,236,96,123,21,3.669,.072,.119,.047,54,363,46,190,10,27,46,14,0,29,10,54,91,34,10,0,11,28,17,1,53,.244,217,.301,.442,.743,1,10,29,2026-07-05
Teoscar Hernández,LF,226,85,96,16,4.071,.093,.279,.035,32,417,129,140,7,9,39,10,0,21,22,56,48,33,8,0,8,63,21,1,53,.265,200,.336,.425,.761,2,7,36,2026-07-05
Alex Freeland,2B,210,57,82,10,4.071,.105,.290,.014,26,342,99,126,5,6,48,7,0,22,12,65,37,23,7,0,3,61,22,0,41,.225,182,.309,.313,.622,1,5,17,2026-07-05
Will Smith,C,201,66,74,11,4.269,.114,.169,.030,45,354,58,142,7,21,26,9,0,20,14,52,73,23,5,0,6,34,23,0,43,.249,173,.338,.382,.720,0,5,23,2026-07-05
Dalton Rushing,C,187,81,82,18,3.717,.091,.267,.053,20,352,110,116,12,12,29,10,0,25,8,55,44,28,8,0,10,50,17,0,43,.261,165,.342,.491,.833,0,2,29,2026-07-05
Miguel Rojas,2B,145,54,53,11,3.531,.069,.097,.021,20,239,40,119,11,10,41,5,0,17,15,60,41,15,8,0,3,14,10,0,37,.291,127,.343,.425,.768,0,6,15,2026-07-05
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-07-05
Alex Call,LF,126,36,58,6,4.349,.127,.143,.008,19,236,35,89,11,3,28,3,1,11,13,51,33,19,5,0,1,18,16,0,28,.267,105,.373,.343,.716,1,2,16,2026-07-05
Santiago Espinal,3B,60,21,27,4,3.733,.017,.133,.017,9,110,19,51,2,6,19,2,0,10,3,36,17,5,3,0,1,8,1,0,15,.268,56,.276,.375,.651,0,5,7,2026-07-05
Ryan Ward,LF,60,25,33,7,4.200,.083,.283,.050,7,134,37,38,3,3,13,3,0,7,2,20,13,8,4,0,3,17,5,0,12,.218,55,.283,.455,.738,0,2,12,2026-07-05
Tommy Edman,LF,56,25,24,5,3.857,.125,.179,.018,3,99,20,38,2,2,14,4,0,8,5,15,7,6,3,1,1,10,7,0,17,.354,48,.446,.521,.967,1,2,9,2026-07-05
Chuckie Robinson,C,26,2,13,0,3.462,.000,.192,.000,3,51,15,21,5,1,10,0,0,1,1,8,9,1,0,0,0,5,0,0,2,.087,23,.087,.087,.174,0,0,1,2026-07-05
Enrique Hernández,3B,4,9,0,3,3.000,.000,.000,.250,0,6,1,4,0,0,0,1,0,1,2,2,0,2,2,0,1,0,0,0,4,1.000,4,1.000,2.250,3.250,0,0,2,2026-07-05
Jack Dreyer,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-07-05
Edgardo Henriquez,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-07-05
Alex Vesia,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-07-05
