player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Andy Pages,CF,474,194,187,42,4.019,.082,.200,.038,64,916,211,334,29,36,91,26,1,55,32,110,129,64,22,2,18,95,39,1,114,.269,424,.335,.458,.793,10,10,71,2026-08-02
Freddie Freeman,1B,467,201,182,43,4.113,.107,.163,.032,64,974,214,338,11,29,107,27,2,64,34,108,104,57,27,1,15,76,50,1,127,.310,410,.385,.490,.875,5,16,54,2026-08-02
Shohei Ohtani,DH,465,211,126,48,3.766,.140,.228,.052,65,803,241,287,10,16,83,25,0,51,37,105,91,70,22,2,24,106,65,15,113,.291,388,.395,.544,.939,6,6,67,2026-08-02
Kyle Tucker,RF,430,136,174,29,3.947,.123,.193,.021,75,819,186,291,17,25,87,19,0,47,21,104,117,58,18,2,9,83,53,0,87,.235,370,.333,.368,.701,7,3,51,2026-08-02
Max Muncy,3B,386,166,183,38,4.013,.119,.246,.054,51,690,194,242,16,17,73,27,0,33,25,102,84,59,16,1,21,95,46,3,85,.252,337,.347,.493,.840,2,5,49,2026-08-02
Mookie Betts,SS,314,117,147,24,3.666,.073,.124,.041,75,482,62,251,15,33,61,16,0,37,14,74,123,42,11,0,13,39,23,2,67,.232,289,.290,.405,.695,1,10,36,2026-08-02
Teoscar Hernández,LF,302,111,126,22,4.040,.089,.268,.033,46,563,179,192,12,12,53,15,0,25,29,76,70,45,12,0,10,81,27,1,69,.256,270,.325,.411,.736,2,10,40,2026-08-02
Dalton Rushing,C,245,103,111,24,3.747,.094,.286,.049,27,453,143,148,13,16,37,13,0,31,11,74,56,37,12,0,12,70,23,0,55,.253,217,.335,.475,.810,0,2,36,2026-08-02
Alex Freeland,2B,223,61,84,10,4.076,.099,.305,.013,27,368,111,132,5,6,49,7,0,25,13,72,38,24,7,0,3,68,22,0,45,.231,195,.309,.313,.622,2,5,19,2026-08-02
Will Smith,C,201,66,74,11,4.269,.114,.169,.030,45,354,58,142,7,21,26,9,0,20,14,52,73,23,5,0,6,34,23,0,43,.249,173,.338,.382,.720,0,5,23,2026-08-02
Miguel Rojas,2B,175,62,70,13,3.543,.057,.097,.017,27,295,49,146,15,11,50,5,0,20,18,72,53,16,10,0,3,17,10,0,43,.277,155,.318,.400,.718,0,7,18,2026-08-02
Alex Call,LF,142,37,62,6,4.401,.127,.169,.007,21,268,41,97,11,3,33,3,1,11,14,61,35,19,5,0,1,24,18,0,29,.244,119,.352,.311,.663,1,2,16,2026-08-02
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-08-02
Tommy Edman,2B,129,51,47,10,3.636,.078,.194,.016,13,226,49,89,5,6,30,8,0,14,13,35,24,19,6,2,2,25,10,0,35,.313,112,.394,.455,.849,3,2,18,2026-08-02
Santiago Espinal,3B,60,21,27,4,3.733,.017,.133,.017,9,110,19,51,2,6,19,2,0,10,3,36,17,5,3,0,1,8,1,0,15,.268,56,.276,.375,.651,0,5,7,2026-08-02
Ryan Ward,LF,60,25,33,7,4.200,.083,.283,.050,7,134,37,38,3,3,13,3,0,7,2,20,13,8,4,0,3,17,5,0,12,.218,55,.283,.455,.738,0,2,12,2026-08-02
Chuckie Robinson,C,26,2,13,0,3.462,.000,.192,.000,3,51,15,21,5,1,10,0,0,1,1,8,9,1,0,0,0,5,0,0,2,.087,23,.087,.087,.174,0,0,1,2026-08-02
Eliezer Alfonzo,C,20,6,9,2,3.550,.000,.100,.000,5,40,6,18,1,1,7,1,0,2,1,10,7,3,2,0,0,2,0,0,4,.200,20,.200,.300,.500,0,0,3,2026-08-02
Enrique Hernández,3B,12,10,2,3,3.083,.000,.167,.083,1,20,7,10,1,0,3,1,0,2,2,5,2,2,2,0,1,2,0,0,5,.417,12,.417,.833,1.250,0,0,2,2026-08-02
Jack Dreyer,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-08-02
Edgardo Henriquez,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-08-02
Alex Vesia,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-08-02
