player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Shohei Ohtani,DH,175,59,59,13,3.834,.154,.234,.034,27,289,81,102,2,6,33,10,0,12,12,40,35,25,7,0,6,41,27,6,34,.241,141,.374,.418,.792,5,3,16,2026-05-11
Kyle Tucker,RF,169,57,72,13,3.828,.130,.201,.024,29,325,78,113,8,11,29,8,0,18,10,39,48,27,9,0,4,34,22,0,36,.248,145,.343,.393,.736,3,0,20,2026-05-11
Freddie Freeman,1B,165,64,63,15,3.685,.085,.127,.024,30,322,64,129,3,11,45,10,1,21,8,38,44,14,10,1,4,21,14,1,40,.267,150,.333,.427,.760,0,6,20,2026-05-11
Andy Pages,CF,160,84,59,17,4.138,.063,.206,.056,19,341,80,116,10,10,28,10,0,22,17,40,39,23,8,0,9,33,10,0,49,.333,147,.375,.571,.946,6,2,35,2026-05-11
Max Muncy,3B,148,70,63,15,4.128,.135,.243,.068,21,266,77,92,3,8,25,13,0,14,8,38,32,26,5,0,10,36,20,1,35,.273,128,.372,.547,.919,0,1,15,2026-05-11
Teoscar Hernández,LF,142,46,67,8,4.007,.099,.296,.028,21,253,80,85,4,6,24,4,0,12,14,35,31,18,4,0,4,42,14,1,30,.238,126,.317,.365,.682,1,5,17,2026-05-11
Will Smith,C,124,41,48,6,4.274,.097,.169,.024,28,220,35,91,5,14,15,5,0,13,11,33,47,12,3,0,3,21,12,0,29,.261,111,.331,.369,.700,0,2,16,2026-05-11
Alex Freeland,2B,112,33,45,6,3.964,.098,.286,.018,12,173,52,69,2,2,30,4,0,11,8,33,16,11,4,0,2,32,11,0,23,.235,98,.309,.337,.646,0,3,8,2026-05-11
Hyeseong Kim,SS,86,30,33,5,4.058,.093,.209,.012,12,157,38,59,1,3,21,2,0,15,5,29,16,10,3,1,1,18,8,0,22,.289,76,.353,.395,.748,5,2,8,2026-05-11
Dalton Rushing,C,70,42,26,9,3.243,.057,.257,.100,8,113,31,45,5,3,10,7,0,7,5,21,16,14,2,0,7,18,4,0,19,.302,63,.371,.667,1.038,0,1,17,2026-05-11
Miguel Rojas,SS,64,21,27,4,3.484,.063,.125,.016,6,108,23,52,5,5,21,1,0,10,4,25,16,5,3,0,1,8,4,0,15,.259,58,.302,.362,.664,0,3,5,2026-05-11
Alex Call,LF,48,16,17,4,4.667,.167,.125,.000,6,84,6,33,4,0,11,1,1,6,4,18,10,8,4,0,0,6,8,0,12,.308,39,.438,.410,.848,0,1,4,2026-05-11
Santiago Espinal,2B,34,8,16,2,4.176,.000,.147,.000,5,69,10,29,1,3,14,0,0,6,0,20,9,3,2,0,0,5,0,0,6,.188,32,.188,.250,.438,0,3,2,2026-05-11
Mookie Betts,SS,32,12,19,3,3.312,.094,.125,.063,8,43,4,24,1,3,7,2,0,3,0,8,12,7,1,0,2,4,3,0,5,.179,28,.281,.429,.710,0,2,7,2026-05-11
Ryan Ward,1B,6,2,3,0,3.000,.000,.167,.000,1,8,0,5,1,1,0,0,0,2,0,2,3,0,0,0,0,1,0,0,2,.333,6,.333,.333,.666,0,0,1,2026-05-11
