player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Andy Pages,CF,529,216,204,46,4.068,.081,.197,.038,73,1033,230,376,32,39,104,28,1,60,39,123,144,68,24,2,20,104,43,1,128,.269,475,.335,.455,.790,12,11,77,2026-08-16
Shohei Ohtani,DH,521,238,142,54,3.747,.134,.232,.052,73,907,277,323,12,18,93,28,0,60,39,118,103,77,24,3,27,121,70,16,127,.289,439,.389,.542,.931,7,7,75,2026-08-16
Freddie Freeman,1B,513,210,199,43,4.105,.105,.162,.029,70,1069,233,373,12,31,124,27,2,69,38,120,113,59,27,1,15,83,54,2,136,.301,452,.376,.465,.841,5,18,57,2026-08-16
Kyle Tucker,RF,476,153,189,32,3.956,.124,.187,.023,87,915,203,325,18,26,98,21,0,52,23,116,131,66,18,3,11,89,59,1,96,.234,410,.332,.373,.705,7,3,54,2026-08-16
Max Muncy,3B,427,182,195,42,4.033,.115,.258,.054,56,779,229,264,18,18,79,30,0,36,27,114,92,63,18,1,23,110,49,3,93,.249,374,.342,.487,.829,2,6,59,2026-08-16
Mookie Betts,SS,363,137,164,28,3.628,.072,.118,.041,86,554,70,293,17,37,74,18,0,44,17,87,140,47,13,0,15,43,26,2,79,.236,335,.292,.409,.701,1,13,40,2026-08-16
Teoscar Hernández,LF,342,123,147,24,4.012,.082,.269,.032,51,647,204,220,15,12,65,16,0,28,33,89,78,47,13,0,11,92,28,1,77,.249,309,.313,.398,.711,2,12,42,2026-08-16
Dalton Rushing,C,245,103,111,24,3.747,.094,.286,.049,27,453,143,148,13,16,37,13,0,31,11,74,56,37,12,0,12,70,23,0,55,.253,217,.335,.475,.810,0,2,36,2026-08-16
Alex Freeland,2B,223,61,84,10,4.076,.099,.305,.013,27,368,111,132,5,6,49,7,0,25,13,72,38,24,7,0,3,68,22,0,45,.231,195,.309,.313,.622,2,5,19,2026-08-16
Will Smith,C,201,66,74,11,4.269,.114,.169,.030,45,354,58,142,7,21,26,9,0,20,14,52,73,23,5,0,6,34,23,0,43,.249,173,.338,.382,.720,0,5,23,2026-08-16
Miguel Rojas,2B,191,69,73,15,3.581,.068,.099,.016,27,324,52,157,16,12,54,5,0,25,18,79,55,20,12,0,3,19,13,0,48,.286,168,.333,.411,.744,0,8,18,2026-08-16
Tommy Edman,2B,178,65,67,12,3.624,.067,.208,.022,24,310,65,124,7,7,43,9,0,17,17,48,38,23,6,2,4,37,12,0,43,.270,159,.341,.409,.750,4,2,23,2026-08-16
Alex Call,LF,154,43,65,8,4.390,.117,.169,.006,21,289,46,106,12,5,35,3,1,13,16,67,38,21,7,0,1,26,18,0,33,.254,130,.357,.331,.688,1,2,17,2026-08-16
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-08-16
Santiago Espinal,3B,60,21,27,4,3.733,.017,.133,.017,9,110,19,51,2,6,19,2,0,10,3,36,17,5,3,0,1,8,1,0,15,.268,56,.276,.375,.651,0,5,7,2026-08-16
Ryan Ward,LF,60,25,33,7,4.200,.083,.283,.050,7,134,37,38,3,3,13,3,0,7,2,20,13,8,4,0,3,17,5,0,12,.218,55,.283,.455,.738,0,2,12,2026-08-16
Enrique Hernández,3B,28,11,9,3,3.643,.036,.286,.036,3,62,15,19,2,0,8,1,0,3,2,13,5,3,2,0,1,8,1,0,6,.222,27,.250,.407,.657,0,0,2,2026-08-16
Eliezer Alfonzo,C,27,7,12,2,3.333,.000,.074,.000,6,48,6,25,1,3,10,1,0,3,1,12,10,3,2,0,0,2,0,0,5,.185,27,.185,.259,.444,0,0,4,2026-08-16
Chuckie Robinson,C,26,2,13,0,3.462,.000,.192,.000,3,51,15,21,5,1,10,0,0,1,1,8,9,1,0,0,0,5,0,0,2,.087,23,.087,.087,.174,0,0,1,2026-08-16
Hunter Feduccia,C,22,9,6,2,3.545,.045,.091,.045,6,32,4,19,0,4,4,1,0,4,0,10,10,3,1,0,1,2,1,0,5,.238,21,.273,.429,.702,0,0,1,2026-08-16
Ben Rortvedt,C,9,2,3,0,4.111,.000,.333,.000,1,17,4,6,0,1,2,0,0,2,0,6,2,0,0,0,0,3,0,0,2,.222,9,.222,.222,.444,0,0,1,2026-08-16
Jack Dreyer,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-08-16
Edgardo Henriquez,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-08-16
Alex Vesia,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-08-16
