player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Shohei Ohtani,DH,291,123,89,28,3.876,.151,.227,.038,40,496,141,175,4,11,49,15,0,34,22,66,55,45,15,2,11,66,44,7,71,.298,238,.414,.517,.931,6,3,37,2026-06-10
Freddie Freeman,1B,281,119,107,28,4.050,.114,.167,.036,38,560,127,201,8,18,67,19,1,31,19,65,64,36,17,1,10,47,32,1,70,.286,245,.367,.486,.853,2,10,36,2026-06-10
Andy Pages,CF,278,133,109,31,4.011,.061,.191,.054,41,556,130,206,18,20,56,17,1,34,19,67,79,39,15,1,15,53,17,0,71,.280,254,.324,.524,.848,7,5,56,2026-06-10
Kyle Tucker,RF,272,88,115,22,3.882,.129,.195,.018,46,515,122,183,12,19,52,10,0,30,14,64,77,40,15,2,5,53,35,0,54,.232,233,.331,.378,.709,4,0,31,2026-06-10
Max Muncy,3B,231,106,102,23,4.069,.117,.247,.061,28,415,115,146,7,9,47,18,0,21,16,62,44,42,9,0,14,57,27,1,55,.271,203,.359,.522,.881,0,4,24,2026-06-10
Teoscar Hernández,LF,204,79,83,15,4.074,.093,.270,.034,26,374,109,128,6,9,37,9,0,20,21,51,41,30,8,0,7,55,19,1,50,.276,181,.348,.436,.784,2,6,31,2026-06-10
Will Smith,C,201,66,74,11,4.269,.114,.169,.030,45,354,58,142,7,21,26,9,0,20,14,52,73,23,5,0,6,34,23,0,43,.249,173,.338,.382,.720,0,5,23,2026-06-10
Alex Freeland,2B,148,45,54,8,4.014,.115,.264,.020,17,229,63,91,3,3,37,7,0,14,10,45,23,17,5,0,3,39,17,0,31,.246,126,.338,.357,.695,1,4,14,2026-06-10
Mookie Betts,SS,141,46,70,10,3.787,.078,.121,.043,37,221,30,112,5,17,29,7,0,14,3,33,59,18,4,0,6,17,11,0,24,.188,128,.255,.359,.614,0,5,17,2026-06-10
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-06-10
Dalton Rushing,C,119,58,50,12,3.546,.084,.252,.067,11,216,67,76,8,7,20,9,0,16,5,37,26,19,4,0,8,30,10,0,30,.283,106,.361,.547,.908,0,2,21,2026-06-10
Miguel Rojas,SS,111,31,43,5,3.604,.072,.117,.009,14,188,34,88,9,7,34,1,0,13,10,43,30,8,4,0,1,13,8,0,24,.247,97,.312,.320,.632,0,5,9,2026-06-10
Alex Call,LF,92,25,40,5,4.435,.130,.130,.000,13,170,21,66,9,1,23,2,1,10,7,36,23,13,5,0,0,12,12,0,20,.260,77,.370,.325,.695,0,1,13,2026-06-10
Santiago Espinal,3B,54,18,25,4,3.852,.019,.130,.019,9,102,18,46,2,6,17,2,0,8,2,33,17,5,3,0,1,7,1,0,12,.240,50,.250,.360,.610,0,5,5,2026-06-10
Ryan Ward,LF,29,15,16,4,4.172,.034,.310,.069,2,67,18,19,1,2,7,2,0,4,1,9,5,5,2,0,2,9,1,0,7,.250,28,.276,.536,.812,0,2,7,2026-06-10
Enrique Hernández,3B,4,9,0,3,3.000,.000,.000,.250,0,6,1,4,0,0,0,1,0,1,2,2,0,2,2,0,1,0,0,0,4,1.000,4,1.000,2.250,3.250,0,0,2,2026-06-10
