player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Shohei Ohtani,DH,163,57,57,13,3.816,.166,.227,.037,25,262,72,94,2,5,30,10,0,11,11,37,32,25,7,0,6,37,27,6,32,.248,129,.389,.442,.831,5,3,15,2026-05-06
Kyle Tucker,RF,160,55,69,12,3.781,.119,.200,.025,27,307,74,109,8,11,28,8,0,17,10,36,46,26,8,0,4,32,19,0,35,.252,139,.338,.396,.734,3,0,19,2026-05-06
Freddie Freeman,1B,154,60,63,14,3.734,.084,.136,.019,26,305,62,119,2,11,41,9,1,21,8,35,39,13,10,1,3,21,13,1,39,.279,140,.344,.429,.773,0,6,19,2026-05-06
Andy Pages,CF,149,78,58,16,4.134,.060,.215,.054,18,317,74,107,9,9,25,9,0,21,16,37,36,22,8,0,8,32,9,0,46,.336,137,.376,.569,.945,6,2,33,2026-05-06
Max Muncy,3B,139,66,56,14,4.158,.144,.237,.065,20,248,69,86,2,5,25,12,0,14,8,35,27,25,5,0,9,33,20,1,34,.286,119,.388,.555,.943,0,1,13,2026-05-06
Teoscar Hernández,LF,135,44,66,8,3.985,.096,.296,.030,21,242,77,82,4,6,23,4,0,11,13,33,31,17,4,0,4,40,13,1,28,.231,121,.304,.364,.668,1,5,17,2026-05-06
Will Smith,C,116,40,47,6,4.336,.095,.164,.026,25,209,31,86,5,13,15,5,0,12,11,31,43,12,3,0,3,19,11,0,28,.269,104,.336,.385,.721,0,2,16,2026-05-06
Alex Freeland,2B,105,33,41,6,4.029,.105,.267,.019,10,164,46,66,2,2,29,4,0,11,8,31,14,11,4,0,2,28,11,0,23,.253,91,.330,.363,.693,0,2,8,2026-05-06
Hyeseong Kim,SS,78,30,31,5,3.987,.090,.179,.013,12,140,31,57,1,3,19,2,0,15,5,26,16,10,3,1,1,14,7,0,22,.314,70,.372,.429,.801,5,2,8,2026-05-06
Dalton Rushing,C,65,42,24,9,3.277,.062,.246,.108,6,105,27,42,5,3,9,7,0,7,5,19,14,14,2,0,7,16,4,0,19,.328,58,.400,.724,1.124,0,1,17,2026-05-06
Miguel Rojas,SS,61,21,26,4,3.541,.066,.131,.016,6,104,23,49,5,4,19,1,0,10,4,24,15,4,3,0,1,8,4,0,15,.273,55,.317,.382,.699,0,3,5,2026-05-06
Alex Call,LF,42,14,17,3,4.524,.167,.095,.000,5,74,4,30,3,0,11,1,1,5,4,16,8,7,3,0,0,4,7,0,11,.324,34,.452,.412,.864,0,1,4,2026-05-06
Mookie Betts,SS,32,12,19,3,3.312,.094,.125,.063,8,43,4,24,1,3,7,2,0,3,0,8,12,7,1,0,2,4,3,0,5,.179,28,.281,.429,.710,0,2,7,2026-05-06
Santiago Espinal,2B,29,7,14,2,4.034,.000,.172,.000,3,54,9,24,0,2,14,0,0,5,0,18,5,3,2,0,0,5,0,0,5,.185,27,.185,.259,.444,0,3,2,2026-05-06
Ryan Ward,1B,6,2,3,0,3.000,.000,.167,.000,1,8,0,5,1,1,0,0,0,2,0,2,3,0,0,0,0,1,0,0,2,.333,6,.333,.333,.666,0,0,1,2026-05-06
