player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Andy Pages,CF,389,164,155,38,3.941,.080,.193,.041,55,740,170,278,27,28,75,20,1,47,25,90,110,53,21,1,16,75,31,1,93,.267,348,.332,.471,.803,8,8,63,2026-07-07
Freddie Freeman,1B,384,166,145,38,4.159,.122,.161,.039,53,792,169,272,8,26,88,27,1,43,26,88,87,51,22,1,15,62,47,1,97,.293,331,.383,.502,.885,3,12,49,2026-07-07
Shohei Ohtani,DH,381,163,110,35,3.895,.152,.228,.047,50,650,183,229,7,14,68,20,0,40,30,86,71,60,15,2,18,87,58,9,90,.288,312,.404,.522,.926,6,5,51,2026-07-07
Kyle Tucker,RF,358,117,151,26,3.986,.134,.204,.020,58,687,160,235,13,21,68,16,0,39,20,85,92,52,17,2,7,73,48,0,75,.246,305,.349,.384,.733,6,0,45,2026-07-07
Max Muncy,3B,316,139,139,31,3.940,.117,.231,.054,44,549,150,203,12,14,60,22,0,28,23,84,70,53,13,1,17,73,37,1,73,.264,276,.358,.504,.862,1,4,39,2026-07-07
Mookie Betts,SS,240,96,125,21,3.692,.075,.117,.046,56,369,48,193,10,27,47,14,0,29,10,55,93,34,10,0,11,28,18,1,53,.241,220,.300,.436,.736,1,10,29,2026-07-07
Teoscar Hernández,LF,230,85,97,16,4.091,.096,.278,.035,33,423,132,142,7,9,40,10,0,21,22,57,49,34,8,0,8,64,22,1,53,.261,203,.335,.419,.754,2,7,36,2026-07-07
Alex Freeland,2B,214,58,83,10,4.089,.103,.294,.014,27,350,102,128,5,6,48,7,0,23,12,66,38,23,7,0,3,63,22,0,42,.226,186,.308,.312,.620,1,5,18,2026-07-07
Will Smith,C,201,66,74,11,4.269,.114,.169,.030,45,354,58,142,7,21,26,9,0,20,14,52,73,23,5,0,6,34,23,0,43,.249,173,.338,.382,.720,0,5,23,2026-07-07
Dalton Rushing,C,188,81,82,18,3.723,.090,.266,.053,21,355,110,117,12,12,29,10,0,25,8,56,45,28,8,0,10,50,17,0,43,.259,166,.340,.488,.828,0,2,29,2026-07-07
Miguel Rojas,2B,147,55,54,11,3.558,.068,.095,.020,20,247,40,121,11,10,42,5,0,17,16,61,41,15,8,0,3,14,10,0,38,.295,129,.345,.426,.771,0,6,15,2026-07-07
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-07-07
Alex Call,LF,129,36,59,6,4.380,.132,.155,.008,19,240,36,89,11,3,28,3,1,11,13,52,33,19,5,0,1,20,17,0,28,.262,107,.372,.336,.708,1,2,16,2026-07-07
Santiago Espinal,3B,60,21,27,4,3.733,.017,.133,.017,9,110,19,51,2,6,19,2,0,10,3,36,17,5,3,0,1,8,1,0,15,.268,56,.276,.375,.651,0,5,7,2026-07-07
Ryan Ward,LF,60,25,33,7,4.200,.083,.283,.050,7,134,37,38,3,3,13,3,0,7,2,20,13,8,4,0,3,17,5,0,12,.218,55,.283,.455,.738,0,2,12,2026-07-07
Tommy Edman,LF,57,25,26,5,3.860,.123,.193,.018,3,102,23,38,2,2,14,4,0,8,5,16,7,6,3,1,1,11,7,0,17,.347,49,.439,.510,.949,1,2,9,2026-07-07
Chuckie Robinson,C,26,2,13,0,3.462,.000,.192,.000,3,51,15,21,5,1,10,0,0,1,1,8,9,1,0,0,0,5,0,0,2,.087,23,.087,.087,.174,0,0,1,2026-07-07
Enrique Hernández,3B,4,9,0,3,3.000,.000,.000,.250,0,6,1,4,0,0,0,1,0,1,2,2,0,2,2,0,1,0,0,0,4,1.000,4,1.000,2.250,3.250,0,0,2,2026-07-07
Eliezer Alfonzo,C,2,0,0,0,2.500,.000,.000,.000,1,2,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,.000,2,.000,.000,.000,0,0,0,2026-07-07
Jack Dreyer,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-07-07
Edgardo Henriquez,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-07-07
Alex Vesia,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-07-07
