player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Andy Pages,CF,521,210,203,45,4.060,.083,.200,.036,73,1018,230,368,31,38,101,27,1,59,38,121,142,66,24,2,19,104,43,1,125,.268,467,.334,.450,.784,11,11,76,2026-08-14
Shohei Ohtani,DH,513,235,139,53,3.745,.135,.230,.053,72,889,268,319,11,17,93,28,0,60,38,116,100,77,24,2,27,118,69,16,126,.292,432,.391,.544,.935,7,7,74,2026-08-14
Freddie Freeman,1B,509,210,195,43,4.102,.106,.161,.029,70,1061,231,370,11,30,123,27,2,69,38,119,111,59,27,1,15,82,54,2,136,.304,448,.379,.469,.848,5,18,57,2026-08-14
Kyle Tucker,RF,472,153,186,32,3.951,.125,.184,.023,86,905,200,323,18,26,97,21,0,52,23,115,130,66,18,3,11,87,59,1,96,.236,406,.335,.377,.712,7,3,54,2026-08-14
Max Muncy,3B,420,180,194,41,4.031,.114,.255,.055,54,767,223,261,18,18,79,30,0,35,27,112,90,63,17,1,23,107,48,3,92,.250,368,.343,.489,.832,2,6,59,2026-08-14
Mookie Betts,SS,355,136,160,28,3.651,.073,.115,.042,83,542,66,287,17,36,73,18,0,44,16,85,136,47,13,0,15,41,26,2,78,.239,327,.296,.416,.712,1,13,39,2026-08-14
Teoscar Hernández,LF,334,121,145,24,4.000,.081,.269,.033,50,631,199,215,15,12,63,16,0,27,32,87,77,47,13,0,11,90,27,1,75,.248,302,.311,.401,.712,2,12,42,2026-08-14
Dalton Rushing,C,245,103,111,24,3.747,.094,.286,.049,27,453,143,148,13,16,37,13,0,31,11,74,56,37,12,0,12,70,23,0,55,.253,217,.335,.475,.810,0,2,36,2026-08-14
Alex Freeland,2B,223,61,84,10,4.076,.099,.305,.013,27,368,111,132,5,6,49,7,0,25,13,72,38,24,7,0,3,68,22,0,45,.231,195,.309,.313,.622,2,5,19,2026-08-14
Will Smith,C,201,66,74,11,4.269,.114,.169,.030,45,354,58,142,7,21,26,9,0,20,14,52,73,23,5,0,6,34,23,0,43,.249,173,.338,.382,.720,0,5,23,2026-08-14
Miguel Rojas,2B,190,69,73,15,3.589,.068,.100,.016,27,323,52,156,16,12,53,5,0,25,18,78,55,20,12,0,3,19,13,0,48,.287,167,.335,.413,.748,0,8,18,2026-08-14
Tommy Edman,2B,170,60,64,11,3.606,.065,.206,.018,23,294,61,119,6,7,42,8,0,17,16,46,36,22,6,2,3,35,11,0,41,.270,152,.339,.395,.734,4,2,22,2026-08-14
Alex Call,LF,150,41,63,8,4.400,.120,.167,.007,21,280,44,103,12,5,34,3,1,12,15,66,38,20,7,0,1,25,18,0,31,.246,126,.353,.325,.678,1,2,17,2026-08-14
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-08-14
Santiago Espinal,3B,60,21,27,4,3.733,.017,.133,.017,9,110,19,51,2,6,19,2,0,10,3,36,17,5,3,0,1,8,1,0,15,.268,56,.276,.375,.651,0,5,7,2026-08-14
Ryan Ward,LF,60,25,33,7,4.200,.083,.283,.050,7,134,37,38,3,3,13,3,0,7,2,20,13,8,4,0,3,17,5,0,12,.218,55,.283,.455,.738,0,2,12,2026-08-14
Eliezer Alfonzo,C,27,7,12,2,3.333,.000,.074,.000,6,48,6,25,1,3,10,1,0,3,1,12,10,3,2,0,0,2,0,0,5,.185,27,.185,.259,.444,0,0,4,2026-08-14
Chuckie Robinson,C,26,2,13,0,3.462,.000,.192,.000,3,51,15,21,5,1,10,0,0,1,1,8,9,1,0,0,0,5,0,0,2,.087,23,.087,.087,.174,0,0,1,2026-08-14
Enrique Hernández,3B,25,11,7,3,3.760,.040,.280,.040,3,58,13,17,2,0,6,1,0,3,2,12,5,3,2,0,1,7,1,0,6,.250,24,.280,.458,.738,0,0,2,2026-08-14
Hunter Feduccia,C,16,8,5,2,3.688,.063,.063,.063,3,24,3,14,0,3,4,1,0,3,0,8,6,3,1,0,1,1,1,0,4,.267,15,.313,.533,.846,0,0,1,2026-08-14
Ben Rortvedt,C,9,2,3,0,4.111,.000,.333,.000,1,17,4,6,0,1,2,0,0,2,0,6,2,0,0,0,0,3,0,0,2,.222,9,.222,.222,.444,0,0,1,2026-08-14
Jack Dreyer,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-08-14
Edgardo Henriquez,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-08-14
Alex Vesia,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-08-14
