player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Shohei Ohtani,DH,289,123,88,28,3.858,.152,.225,.038,39,492,139,174,4,11,49,15,0,34,22,65,54,45,15,2,11,65,44,7,71,.301,236,.417,.521,.938,6,3,37,2026-06-10
Freddie Freeman,1B,279,117,107,27,4.047,.115,.168,.036,37,555,125,199,8,18,67,19,1,31,18,64,63,35,16,1,10,47,32,1,69,.284,243,.366,.481,.847,2,10,36,2026-06-10
Andy Pages,CF,276,133,109,31,4.011,.062,.188,.054,40,551,127,205,18,20,56,17,1,34,19,66,78,39,15,1,15,52,17,0,71,.282,252,.326,.528,.854,7,5,56,2026-06-10
Kyle Tucker,RF,271,88,115,22,3.878,.129,.192,.018,46,513,121,183,12,19,52,10,0,30,14,63,77,40,15,2,5,52,35,0,54,.233,232,.332,.379,.711,4,0,31,2026-06-10
Max Muncy,3B,229,104,101,22,4.070,.118,.249,.061,28,411,114,144,7,9,46,18,0,20,16,61,44,42,8,0,14,57,27,1,54,.269,201,.358,.517,.875,0,3,23,2026-06-10
Teoscar Hernández,LF,204,79,83,15,4.074,.093,.270,.034,26,374,109,128,6,9,37,9,0,20,21,51,41,30,8,0,7,55,19,1,50,.276,181,.348,.436,.784,2,6,31,2026-06-10
Will Smith,C,201,66,74,11,4.269,.114,.169,.030,45,354,58,142,7,21,26,9,0,20,14,52,73,23,5,0,6,34,23,0,43,.249,173,.338,.382,.720,0,5,23,2026-06-10
Alex Freeland,2B,147,45,54,8,4.007,.109,.265,.020,17,229,63,91,3,3,37,7,0,14,10,44,23,17,5,0,3,39,16,0,31,.246,126,.333,.357,.690,1,4,14,2026-06-10
Mookie Betts,SS,139,46,69,10,3.799,.079,.122,.043,36,219,30,110,5,17,28,7,0,14,3,32,58,18,4,0,6,17,11,0,24,.190,126,.259,.365,.624,0,5,17,2026-06-10
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-06-10
Dalton Rushing,C,118,58,50,12,3.559,.085,.254,.068,11,215,67,75,8,7,19,9,0,16,5,36,26,19,4,0,8,30,10,0,30,.286,105,.364,.552,.916,0,2,21,2026-06-10
Miguel Rojas,SS,111,31,43,5,3.604,.072,.117,.009,14,188,34,88,9,7,34,1,0,13,10,43,30,8,4,0,1,13,8,0,24,.247,97,.312,.320,.632,0,5,9,2026-06-10
Alex Call,LF,92,25,40,5,4.435,.130,.130,.000,13,170,21,66,9,1,23,2,1,10,7,36,23,13,5,0,0,12,12,0,20,.260,77,.370,.325,.695,0,1,13,2026-06-10
Santiago Espinal,3B,54,18,25,4,3.852,.019,.130,.019,9,102,18,46,2,6,17,2,0,8,2,33,17,5,3,0,1,7,1,0,12,.240,50,.250,.360,.610,0,5,5,2026-06-10
Ryan Ward,LF,28,15,16,4,4.071,.036,.286,.071,2,63,17,19,1,2,7,2,0,4,1,8,5,5,2,0,2,8,1,0,7,.259,27,.286,.556,.842,0,2,7,2026-06-10
Enrique Hernández,3B,4,9,0,3,3.000,.000,.000,.250,0,6,1,4,0,0,0,1,0,1,2,2,0,2,2,0,1,0,0,0,4,1.000,4,1.000,2.250,3.250,0,0,2,2026-06-10
