player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Freddie Freeman,1B,654,249,266,49,4.138,.101,.176,.024,92,1355,313,468,13,40,156,29,2,90,46,152,145,74,32,1,16,115,66,3,167,.290,576,.364,.432,.796,7,22,70,2026-09-26
Kyle Tucker,RF,618,206,254,44,3.937,.125,.168,.028,120,1179,246,434,28,31,131,31,0,64,29,152,179,88,23,4,17,104,77,1,124,.233,532,.330,.387,.717,12,7,70,2026-09-26
Shohei Ohtani,DH,610,266,173,60,3.825,.133,.246,.049,80,1086,342,370,12,22,114,33,0,67,42,137,114,89,26,4,30,150,81,16,142,.276,515,.378,.517,.895,11,9,81,2026-09-26
Andy Pages,CF,565,235,212,50,4.055,.083,.195,.039,78,1086,237,400,32,43,108,31,1,65,42,132,153,74,26,2,22,110,47,1,139,.275,505,.343,.465,.808,13,11,81,2026-09-26
Max Muncy,3B,556,236,250,56,4.068,.113,.252,.052,75,1017,298,346,25,27,98,38,0,50,33,148,127,80,26,1,29,140,63,4,121,.249,485,.344,.487,.831,3,8,76,2026-09-26
Mookie Betts,SS,521,213,217,47,3.678,.090,.106,.042,108,789,95,417,28,48,111,27,0,68,27,121,184,70,25,0,22,55,47,3,122,.259,471,.328,.452,.780,2,14,68,2026-09-26
Teoscar Hernández,LF,485,186,205,35,3.977,.087,.274,.033,65,923,301,306,21,16,87,22,0,46,49,123,102,66,17,2,16,133,42,2,117,.268,436,.336,.427,.763,5,13,64,2026-09-26
Tommy Edman,2B,323,107,114,21,3.684,.065,.207,.025,49,550,127,221,13,13,78,14,0,31,23,82,75,44,11,2,8,67,21,0,68,.239,284,.322,.377,.699,6,4,41,2026-09-26
Will Smith,C,273,99,105,19,4.260,.125,.161,.037,62,484,80,192,10,22,38,15,0,31,14,72,94,34,9,0,10,44,34,0,60,.259,232,.355,.427,.782,0,5,34,2026-09-26
Alex Freeland,2B,269,75,110,13,4.119,.119,.275,.015,32,440,123,162,8,9,59,8,0,29,17,89,49,32,9,0,4,74,32,0,54,.234,231,.327,.325,.652,4,8,21,2026-09-26
Dalton Rushing,C,250,103,116,24,3.752,.092,.292,.048,28,462,148,149,13,16,37,13,0,31,11,78,57,37,12,0,12,73,23,0,55,.249,221,.332,.466,.798,0,2,36,2026-09-26
Miguel Rojas,2B,245,87,104,20,3.490,.057,.106,.016,39,414,71,203,18,19,68,8,0,30,21,105,76,22,16,0,4,26,14,0,59,.268,220,.309,.395,.704,1,9,22,2026-09-26
Alex Call,LF,192,48,83,9,4.365,.120,.182,.005,28,352,60,127,15,7,40,3,1,17,16,86,50,24,8,0,1,35,23,0,37,.231,160,.349,.300,.649,1,2,19,2026-09-26
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-09-26
Enrique Hernández,3B,90,32,42,7,3.611,.067,.300,.033,9,171,44,57,5,5,19,3,0,11,5,39,19,11,4,0,3,27,6,0,19,.226,84,.278,.381,.659,0,1,11,2026-09-26
Hunter Feduccia,C,85,20,35,3,3.894,.153,.176,.012,18,123,23,57,0,6,18,1,0,11,3,31,24,6,2,0,1,15,13,0,15,.211,71,.333,.282,.615,0,0,7,2026-09-26
Santiago Espinal,3B,60,21,27,4,3.733,.017,.133,.017,9,110,19,51,2,6,19,2,0,10,3,36,17,5,3,0,1,8,1,0,15,.268,56,.276,.375,.651,0,5,7,2026-09-26
Ryan Ward,LF,60,25,33,7,4.200,.083,.283,.050,7,134,37,38,3,3,13,3,0,7,2,20,13,8,4,0,3,17,5,0,12,.218,55,.283,.455,.738,0,2,12,2026-09-26
Josue De Paula,DH,42,18,19,5,4.048,.262,.119,.024,4,63,12,26,0,3,9,2,0,8,0,11,7,7,3,1,1,5,11,0,10,.323,31,.500,.581,1.081,1,1,7,2026-09-26
Eliezer Alfonzo,C,28,7,13,2,3.357,.000,.107,.000,6,51,7,25,1,3,10,1,0,3,1,13,10,3,2,0,0,3,0,0,5,.179,28,.179,.250,.429,0,0,4,2026-09-26
Ben Rortvedt,C,28,5,12,0,3.571,.000,.321,.000,5,46,11,19,1,2,6,0,0,5,0,16,8,0,0,0,0,9,0,0,5,.185,27,.185,.185,.370,0,0,1,2026-09-26
Chuckie Robinson,C,26,2,13,0,3.462,.000,.192,.000,3,51,15,21,5,1,10,0,0,1,1,8,9,1,0,0,0,5,0,0,2,.087,23,.087,.087,.174,0,0,1,2026-09-26
Alek Thomas,CF,20,5,11,1,3.100,.050,.200,.000,5,34,8,15,1,1,4,0,0,2,2,7,7,1,1,0,0,4,1,0,4,.211,19,.250,.263,.513,0,2,3,2026-09-26
Jack Dreyer,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-09-26
Edgardo Henriquez,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-09-26
