player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Andy Pages,CF,445,182,173,41,4.016,.083,.200,.038,62,857,195,313,29,32,85,24,1,52,28,104,123,61,22,2,17,89,37,1,105,.264,397,.333,.458,.791,10,10,68,2026-07-26
Freddie Freeman,1B,440,186,168,42,4.123,.114,.166,.034,63,908,198,314,10,28,100,27,2,55,29,102,101,56,26,1,15,73,50,1,113,.295,383,.377,.486,.863,5,14,51,2026-07-26
Shohei Ohtani,DH,440,192,122,42,3.789,.141,.227,.050,62,754,222,271,10,16,79,23,0,45,36,100,88,66,18,2,22,100,62,12,104,.284,366,.390,.525,.915,6,6,61,2026-07-26
Kyle Tucker,RF,406,134,164,29,3.953,.121,.195,.022,69,776,178,276,15,25,82,19,0,45,21,98,109,56,18,2,9,79,49,0,85,.242,351,.335,.382,.717,6,3,51,2026-07-26
Max Muncy,3B,361,160,163,37,4.000,.119,.235,.055,49,641,173,230,15,16,68,26,0,32,24,96,80,58,16,1,20,85,43,2,82,.260,315,.355,.508,.863,1,4,47,2026-07-26
Mookie Betts,SS,289,110,138,23,3.661,.080,.121,.045,68,440,56,230,14,30,57,16,0,33,12,68,112,40,10,0,13,35,23,2,61,.231,264,.294,.417,.711,1,10,34,2026-07-26
Teoscar Hernández,LF,275,94,115,18,4.062,.091,.280,.029,43,510,163,171,10,11,47,11,0,23,26,70,64,41,10,0,8,77,25,1,60,.245,245,.316,.384,.700,2,9,37,2026-07-26
Dalton Rushing,C,227,93,99,22,3.797,.101,.278,.048,25,421,131,137,13,14,36,12,0,28,9,69,52,33,11,0,11,63,23,0,49,.246,199,.335,.467,.802,0,2,33,2026-07-26
Alex Freeland,2B,222,61,83,10,4.068,.099,.302,.014,27,365,110,132,5,6,49,7,0,25,13,71,38,24,7,0,3,67,22,0,45,.232,194,.311,.314,.625,2,5,19,2026-07-26
Will Smith,C,201,66,74,11,4.269,.114,.169,.030,45,354,58,142,7,21,26,9,0,20,14,52,73,23,5,0,6,34,23,0,43,.249,173,.338,.382,.720,0,5,23,2026-07-26
Miguel Rojas,2B,167,60,64,12,3.527,.060,.096,.018,24,279,46,139,15,10,48,5,0,20,17,69,49,16,9,0,3,16,10,0,42,.286,147,.327,.408,.735,0,6,18,2026-07-26
Alex Call,LF,140,37,61,6,4.400,.129,.164,.007,20,264,40,96,11,3,33,3,1,11,14,59,34,19,5,0,1,23,18,0,29,.248,117,.357,.316,.673,1,2,16,2026-07-26
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-07-26
Tommy Edman,2B,106,46,42,9,3.651,.075,.189,.019,9,188,42,74,4,5,25,8,0,12,11,30,18,16,5,2,2,20,8,0,31,.337,92,.413,.500,.913,2,2,17,2026-07-26
Santiago Espinal,3B,60,21,27,4,3.733,.017,.133,.017,9,110,19,51,2,6,19,2,0,10,3,36,17,5,3,0,1,8,1,0,15,.268,56,.276,.375,.651,0,5,7,2026-07-26
Ryan Ward,LF,60,25,33,7,4.200,.083,.283,.050,7,134,37,38,3,3,13,3,0,7,2,20,13,8,4,0,3,17,5,0,12,.218,55,.283,.455,.738,0,2,12,2026-07-26
Chuckie Robinson,C,26,2,13,0,3.462,.000,.192,.000,3,51,15,21,5,1,10,0,0,1,1,8,9,1,0,0,0,5,0,0,2,.087,23,.087,.087,.174,0,0,1,2026-07-26
Eliezer Alfonzo,C,14,3,4,1,3.214,.000,.143,.000,4,27,4,12,1,1,4,0,0,2,0,8,6,1,1,0,0,2,0,0,2,.143,14,.143,.214,.357,0,0,1,2026-07-26
Enrique Hernández,3B,4,9,0,3,3.000,.000,.000,.250,0,6,1,4,0,0,0,1,0,1,2,2,0,2,2,0,1,0,0,0,4,1.000,4,1.000,2.250,3.250,0,0,2,2026-07-26
Jack Dreyer,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-07-26
Edgardo Henriquez,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-07-26
Alex Vesia,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-07-26
