player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Shohei Ohtani,DH,153,54,53,12,3.810,.157,.235,.039,24,252,70,88,2,5,27,10,0,9,11,34,31,21,6,0,6,36,24,6,30,.246,122,.382,.443,.825,4,3,13,2026-05-04
Kyle Tucker,RF,146,46,68,10,3.740,.116,.199,.021,26,279,64,100,8,10,26,6,0,16,8,33,44,23,7,0,3,29,17,0,30,.236,127,.322,.362,.684,3,0,16,2026-05-04
Freddie Freeman,1B,141,54,60,12,3.709,.078,.121,.021,25,279,55,112,2,11,39,9,1,17,8,32,38,12,8,1,3,17,11,1,35,.271,129,.333,.419,.752,0,6,16,2026-05-04
Andy Pages,CF,135,62,52,13,4.222,.067,.230,.037,16,286,70,94,8,8,23,7,0,19,13,34,32,18,8,0,5,31,9,0,39,.317,123,.363,.504,.867,5,2,27,2026-05-04
Max Muncy,3B,127,65,52,14,4.063,.134,.228,.071,16,226,62,81,2,5,25,12,0,13,8,32,23,24,5,0,9,29,17,1,33,.300,110,.394,.591,.985,0,1,13,2026-05-04
Teoscar Hernández,LF,122,43,54,8,3.951,.107,.270,.033,18,214,68,76,4,5,22,4,0,10,13,30,27,17,4,0,4,33,13,1,27,.250,108,.328,.398,.726,1,5,17,2026-05-04
Will Smith,C,107,35,42,4,4.430,.103,.159,.028,24,193,29,79,5,11,14,4,0,10,11,29,40,11,1,0,3,17,11,0,25,.263,95,.336,.368,.704,0,2,15,2026-05-04
Alex Freeland,2B,92,26,38,5,4.065,.076,.293,.011,9,147,43,58,2,2,26,3,0,10,6,28,13,8,4,0,1,27,7,0,19,.232,82,.289,.317,.606,0,2,6,2026-05-04
Hyeseong Kim,SS,68,25,30,4,3.971,.103,.191,.015,9,121,28,48,1,3,16,1,0,13,5,24,13,8,3,0,1,13,7,0,19,.317,60,.382,.417,.799,5,2,8,2026-05-04
Dalton Rushing,C,57,40,23,9,3.386,.070,.263,.123,5,91,24,35,4,2,7,7,0,7,3,17,11,13,2,0,7,15,4,0,17,.340,50,.421,.800,1.221,0,1,17,2026-05-04
Miguel Rojas,SS,56,21,19,4,3.446,.071,.143,.018,6,90,22,44,4,3,16,1,0,10,4,22,13,4,3,0,1,8,4,0,15,.300,50,.345,.420,.765,0,1,5,2026-05-04
Alex Call,LF,39,12,16,2,4.564,.179,.103,.000,4,65,3,27,3,0,10,1,1,5,3,14,7,6,2,0,0,4,7,0,10,.323,31,.462,.387,.849,0,1,4,2026-05-04
Mookie Betts,SS,32,12,19,3,3.312,.094,.125,.063,8,43,4,24,1,3,7,2,0,3,0,8,12,7,1,0,2,4,3,0,5,.179,28,.281,.429,.710,0,2,7,2026-05-04
Santiago Espinal,2B,27,7,13,2,4.111,.000,.148,.000,3,50,7,23,0,2,13,0,0,5,0,16,5,3,2,0,0,4,0,0,5,.200,25,.200,.280,.480,0,3,2,2026-05-04
Ryan Ward,1B,6,2,3,0,3.000,.000,.167,.000,1,8,0,5,1,1,0,0,0,2,0,2,3,0,0,0,0,1,0,0,2,.333,6,.333,.333,.666,0,0,1,2026-05-04
