player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Andy Pages,CF,368,159,150,36,3.943,.071,.196,.043,52,711,162,265,25,28,70,20,1,47,22,85,105,52,19,1,16,72,26,0,90,.271,332,.329,.479,.808,8,8,60,2026-07-01
Freddie Freeman,1B,364,155,135,36,4.179,.121,.162,.036,50,754,158,258,8,25,83,25,1,42,24,83,83,49,22,1,13,59,44,1,92,.293,314,.382,.494,.876,2,11,46,2026-07-01
Shohei Ohtani,DH,364,161,103,35,3.898,.154,.228,.049,46,625,175,218,6,14,64,20,0,39,29,82,66,60,15,2,18,83,56,9,88,.296,297,.412,.542,.954,6,5,50,2026-07-01
Kyle Tucker,RF,340,111,148,25,3.988,.124,.212,.021,55,662,156,224,13,20,66,16,0,35,19,80,88,47,16,2,7,72,42,0,70,.239,293,.335,.379,.714,6,0,44,2026-07-01
Max Muncy,3B,299,133,131,29,3.973,.120,.234,.057,39,518,143,190,12,12,58,22,0,26,21,79,63,51,11,1,17,70,36,1,69,.265,260,.361,.512,.873,1,4,37,2026-07-01
Mookie Betts,SS,223,91,115,19,3.677,.072,.126,.049,51,342,44,178,9,26,42,14,0,26,10,51,86,31,8,0,11,28,16,1,50,.244,205,.300,.444,.744,1,9,28,2026-07-01
Teoscar Hernández,LF,214,81,89,15,4.079,.093,.276,.033,28,391,117,133,7,9,37,9,0,21,22,53,44,32,8,0,7,59,20,1,52,.275,189,.346,.429,.775,2,6,32,2026-07-01
Alex Freeland,2B,201,56,78,10,4.090,.109,.279,.015,25,326,92,122,4,6,47,7,0,21,12,62,35,23,7,0,3,56,22,0,40,.231,173,.318,.324,.642,1,4,17,2026-07-01
Will Smith,C,201,66,74,11,4.269,.114,.169,.030,45,354,58,142,7,21,26,9,0,20,14,52,73,23,5,0,6,34,23,0,43,.249,173,.338,.382,.720,0,5,23,2026-07-01
Dalton Rushing,C,175,72,81,16,3.663,.091,.263,.051,19,323,104,109,12,12,28,10,0,22,6,51,43,24,7,0,9,46,16,0,38,.245,155,.331,.465,.796,0,2,25,2026-07-01
Miguel Rojas,2B,140,50,53,10,3.557,.071,.100,.021,19,232,40,114,11,9,41,4,0,17,13,58,39,15,7,0,3,14,10,0,34,.279,122,.333,.410,.743,0,6,15,2026-07-01
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-07-01
Alex Call,LF,126,36,58,6,4.349,.127,.143,.008,19,236,35,89,11,3,28,3,1,11,13,51,33,19,5,0,1,18,16,0,28,.267,105,.373,.343,.716,1,2,16,2026-07-01
Santiago Espinal,3B,60,21,27,4,3.733,.017,.133,.017,9,110,19,51,2,6,19,2,0,10,3,36,17,5,3,0,1,8,1,0,15,.268,56,.276,.375,.651,0,5,7,2026-07-01
Ryan Ward,LF,60,25,33,7,4.200,.083,.283,.050,7,134,37,38,3,3,13,3,0,7,2,20,13,8,4,0,3,17,5,0,12,.218,55,.283,.455,.738,0,2,12,2026-07-01
Tommy Edman,LF,42,22,14,4,3.762,.095,.167,.024,3,76,14,31,2,2,9,4,0,6,5,11,7,3,2,1,1,7,4,0,15,.395,38,.452,.579,1.031,0,1,8,2026-07-01
Chuckie Robinson,C,22,2,11,0,3.364,.000,.182,.000,2,41,11,18,4,1,9,0,0,1,1,7,7,1,0,0,0,4,0,0,2,.105,19,.105,.105,.210,0,0,1,2026-07-01
Enrique Hernández,3B,4,9,0,3,3.000,.000,.000,.250,0,6,1,4,0,0,0,1,0,1,2,2,0,2,2,0,1,0,0,0,4,1.000,4,1.000,2.250,3.250,0,0,2,2026-07-01
Jack Dreyer,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-07-01
Edgardo Henriquez,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-07-01
Alex Vesia,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-07-01
