player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Shohei Ohtani,DH,180,59,61,13,3.839,.150,.239,.033,27,301,84,105,2,6,36,10,0,12,12,41,35,25,7,0,6,43,27,6,34,.233,146,.363,.404,.767,5,3,16,2026-05-12
Kyle Tucker,RF,173,58,73,13,3.798,.133,.197,.023,30,328,78,116,8,11,30,8,0,18,11,40,49,28,9,0,4,34,23,0,37,.250,148,.347,.392,.739,3,0,20,2026-05-12
Freddie Freeman,1B,169,67,64,16,3.728,.083,.130,.024,30,332,66,132,3,11,46,10,1,22,9,39,44,15,11,1,4,22,14,1,42,.273,154,.337,.435,.772,0,6,20,2026-05-12
Andy Pages,CF,164,84,62,17,4.146,.061,.201,.055,19,350,83,120,10,10,32,10,0,22,17,41,39,23,8,0,9,33,10,0,49,.325,151,.366,.556,.922,6,3,35,2026-05-12
Max Muncy,3B,152,75,64,16,4.099,.132,.243,.072,21,272,79,95,4,8,25,14,0,14,9,39,33,27,5,0,11,37,20,1,37,.280,132,.375,.568,.943,0,1,17,2026-05-12
Teoscar Hernández,LF,146,49,68,9,3.993,.103,.288,.027,22,258,81,88,4,6,24,4,0,12,16,36,32,18,5,0,4,42,15,1,32,.248,129,.329,.380,.709,1,5,17,2026-05-12
Will Smith,C,128,43,50,6,4.266,.094,.172,.023,28,229,38,94,5,14,16,5,0,15,11,34,47,12,3,0,3,22,12,0,31,.270,115,.336,.374,.710,0,2,16,2026-05-12
Alex Freeland,2B,112,33,45,6,3.964,.098,.286,.018,12,173,52,69,2,2,30,4,0,11,8,33,16,11,4,0,2,32,11,0,23,.235,98,.309,.337,.646,0,3,8,2026-05-12
Hyeseong Kim,SS,88,30,36,5,4.034,.091,.216,.011,12,161,39,60,1,3,22,2,0,15,5,30,16,10,3,1,1,19,8,0,22,.282,78,.345,.385,.730,5,2,8,2026-05-12
Dalton Rushing,C,70,42,26,9,3.243,.057,.257,.100,8,113,31,45,5,3,10,7,0,7,5,21,16,14,2,0,7,18,4,0,19,.302,63,.371,.667,1.038,0,1,17,2026-05-12
Miguel Rojas,SS,66,21,28,4,3.500,.061,.121,.015,6,112,23,54,5,5,23,1,0,10,4,26,16,5,3,0,1,8,4,0,15,.250,60,.292,.350,.642,0,3,5,2026-05-12
Alex Call,LF,48,16,17,4,4.667,.167,.125,.000,6,84,6,33,4,0,11,1,1,6,4,18,10,8,4,0,0,6,8,0,12,.308,39,.438,.410,.848,0,1,4,2026-05-12
Mookie Betts,SS,37,13,20,3,3.459,.081,.135,.054,9,51,5,28,1,4,8,2,0,4,0,9,14,7,1,0,2,5,3,0,6,.182,33,.270,.394,.664,0,2,7,2026-05-12
Santiago Espinal,2B,34,8,16,2,4.176,.000,.147,.000,5,69,10,29,1,3,14,0,0,6,0,20,9,3,2,0,0,5,0,0,6,.188,32,.188,.250,.438,0,3,2,2026-05-12
Ryan Ward,1B,6,2,3,0,3.000,.000,.167,.000,1,8,0,5,1,1,0,0,0,2,0,2,3,0,0,0,0,1,0,0,2,.333,6,.333,.333,.666,0,0,1,2026-05-12
