player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Andy Pages,CF,491,199,191,43,4.055,.079,.200,.037,67,963,216,348,31,36,96,26,1,57,34,114,134,65,23,2,18,98,39,1,118,.268,441,.332,.451,.783,10,11,74,2026-08-07
Shohei Ohtani,DH,483,224,129,50,3.762,.139,.228,.054,68,839,254,299,10,16,85,26,0,57,37,109,94,73,22,2,26,110,67,16,120,.297,404,.399,.554,.953,6,6,70,2026-08-07
Freddie Freeman,1B,481,205,184,43,4.106,.106,.162,.031,66,1005,218,349,11,29,112,27,2,66,36,112,106,57,27,1,15,78,51,1,131,.310,423,.385,.485,.870,5,16,54,2026-08-07
Kyle Tucker,RF,445,145,179,30,3.946,.124,.189,.022,78,850,190,303,18,25,89,20,0,51,22,108,121,62,18,2,10,84,55,0,93,.243,383,.339,.379,.718,7,3,52,2026-08-07
Max Muncy,3B,398,172,188,39,4.000,.118,.249,.055,53,715,203,249,17,18,73,29,0,33,26,105,88,62,16,1,22,99,47,3,88,.253,348,.347,.494,.841,2,5,52,2026-08-07
Mookie Betts,SS,330,121,152,24,3.667,.070,.118,.039,79,506,62,267,15,36,66,16,0,41,14,78,130,43,11,0,13,39,23,2,71,.233,305,.288,.397,.685,1,12,36,2026-08-07
Teoscar Hernández,LF,314,117,132,23,4.029,.086,.264,.035,48,587,183,202,13,12,57,16,0,26,30,80,73,47,12,0,11,83,27,1,72,.255,282,.322,.415,.737,2,11,41,2026-08-07
Dalton Rushing,C,245,103,111,24,3.747,.094,.286,.049,27,453,143,148,13,16,37,13,0,31,11,74,56,37,12,0,12,70,23,0,55,.253,217,.335,.475,.810,0,2,36,2026-08-07
Alex Freeland,2B,223,61,84,10,4.076,.099,.305,.013,27,368,111,132,5,6,49,7,0,25,13,72,38,24,7,0,3,68,22,0,45,.231,195,.309,.313,.622,2,5,19,2026-08-07
Will Smith,C,201,66,74,11,4.269,.114,.169,.030,45,354,58,142,7,21,26,9,0,20,14,52,73,23,5,0,6,34,23,0,43,.249,173,.338,.382,.720,0,5,23,2026-08-07
Miguel Rojas,2B,179,64,72,13,3.542,.056,.106,.017,27,303,51,148,15,11,50,5,0,22,18,73,53,17,10,0,3,19,10,0,45,.283,159,.322,.403,.725,0,7,18,2026-08-07
Alex Call,LF,146,39,62,7,4.390,.123,.164,.007,21,272,42,100,12,4,33,3,1,12,14,65,37,19,6,0,1,24,18,0,30,.246,122,.356,.320,.676,1,2,16,2026-08-07
Tommy Edman,2B,145,56,54,11,3.634,.069,.207,.021,17,255,54,100,5,6,35,8,0,15,14,39,28,20,6,2,3,30,10,0,37,.289,128,.364,.438,.802,3,2,21,2026-08-07
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-08-07
Santiago Espinal,3B,60,21,27,4,3.733,.017,.133,.017,9,110,19,51,2,6,19,2,0,10,3,36,17,5,3,0,1,8,1,0,15,.268,56,.276,.375,.651,0,5,7,2026-08-07
Ryan Ward,LF,60,25,33,7,4.200,.083,.283,.050,7,134,37,38,3,3,13,3,0,7,2,20,13,8,4,0,3,17,5,0,12,.218,55,.283,.455,.738,0,2,12,2026-08-07
Eliezer Alfonzo,C,27,7,12,2,3.333,.000,.074,.000,6,48,6,25,1,3,10,1,0,3,1,12,10,3,2,0,0,2,0,0,5,.185,27,.185,.259,.444,0,0,4,2026-08-07
Chuckie Robinson,C,26,2,13,0,3.462,.000,.192,.000,3,51,15,21,5,1,10,0,0,1,1,8,9,1,0,0,0,5,0,0,2,.087,23,.087,.087,.174,0,0,1,2026-08-07
Enrique Hernández,3B,18,10,6,3,3.278,.000,.222,.056,2,34,9,14,2,0,5,1,0,2,2,8,4,2,2,0,1,4,0,0,5,.278,18,.278,.556,.834,0,0,2,2026-08-07
Hunter Feduccia,C,3,0,4,0,4.333,.000,.000,.000,1,6,0,3,0,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,.000,3,.000,.000,.000,0,0,0,2026-08-07
Ben Rortvedt,C,2,0,1,0,4.500,.000,.000,.000,0,2,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,.000,2,.000,.000,.000,0,0,0,2026-08-07
Jack Dreyer,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-08-07
Edgardo Henriquez,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-08-07
Alex Vesia,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-08-07
