player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Andy Pages,CF,479,197,189,43,4.035,.081,.203,.038,64,932,215,337,29,36,92,26,1,56,33,111,129,64,23,2,18,97,39,1,116,.270,429,.336,.459,.795,10,10,74,2026-08-03
Freddie Freeman,1B,470,202,183,43,4.115,.106,.162,.032,64,981,214,341,11,29,109,27,2,64,35,109,104,57,27,1,15,76,50,1,128,.310,413,.385,.489,.874,5,16,54,2026-08-03
Shohei Ohtani,DH,470,212,127,48,3.760,.143,.230,.051,65,809,244,288,10,16,83,25,0,52,37,106,91,70,22,2,24,108,67,16,114,.292,391,.397,.542,.939,6,6,67,2026-08-03
Kyle Tucker,RF,433,137,174,29,3.954,.125,.194,.021,75,825,188,292,17,25,87,19,0,48,21,105,117,59,18,2,9,84,54,0,88,.237,372,.335,.368,.703,7,3,51,2026-08-03
Max Muncy,3B,390,168,183,38,4.000,.118,.244,.054,52,698,194,246,17,17,73,28,0,33,26,103,86,61,16,1,21,95,46,3,87,.255,341,.349,.493,.842,2,5,49,2026-08-03
Mookie Betts,SS,318,117,149,24,3.667,.072,.123,.041,76,487,62,255,15,34,63,16,0,37,14,75,125,42,11,0,13,39,23,2,67,.229,293,.286,.399,.685,1,11,36,2026-08-03
Teoscar Hernández,LF,306,112,128,22,4.042,.088,.265,.033,47,572,179,196,12,12,55,15,0,25,30,77,71,46,12,0,10,81,27,1,70,.255,274,.324,.409,.733,2,10,40,2026-08-03
Dalton Rushing,C,245,103,111,24,3.747,.094,.286,.049,27,453,143,148,13,16,37,13,0,31,11,74,56,37,12,0,12,70,23,0,55,.253,217,.335,.475,.810,0,2,36,2026-08-03
Alex Freeland,2B,223,61,84,10,4.076,.099,.305,.013,27,368,111,132,5,6,49,7,0,25,13,72,38,24,7,0,3,68,22,0,45,.231,195,.309,.313,.622,2,5,19,2026-08-03
Will Smith,C,201,66,74,11,4.269,.114,.169,.030,45,354,58,142,7,21,26,9,0,20,14,52,73,23,5,0,6,34,23,0,43,.249,173,.338,.382,.720,0,5,23,2026-08-03
Miguel Rojas,2B,175,62,70,13,3.543,.057,.097,.017,27,295,49,146,15,11,50,5,0,20,18,72,53,16,10,0,3,17,10,0,43,.277,155,.318,.400,.718,0,7,18,2026-08-03
Alex Call,LF,143,39,62,7,4.399,.126,.168,.007,21,270,42,98,11,3,33,3,1,12,14,62,35,19,6,0,1,24,18,0,30,.250,120,.357,.325,.682,1,2,16,2026-08-03
Tommy Edman,2B,133,51,51,10,3.624,.075,.195,.015,14,233,51,92,5,6,32,8,0,14,13,36,25,19,6,2,2,26,10,0,35,.302,116,.382,.440,.822,3,2,18,2026-08-03
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-08-03
Santiago Espinal,3B,60,21,27,4,3.733,.017,.133,.017,9,110,19,51,2,6,19,2,0,10,3,36,17,5,3,0,1,8,1,0,15,.268,56,.276,.375,.651,0,5,7,2026-08-03
Ryan Ward,LF,60,25,33,7,4.200,.083,.283,.050,7,134,37,38,3,3,13,3,0,7,2,20,13,8,4,0,3,17,5,0,12,.218,55,.283,.455,.738,0,2,12,2026-08-03
Chuckie Robinson,C,26,2,13,0,3.462,.000,.192,.000,3,51,15,21,5,1,10,0,0,1,1,8,9,1,0,0,0,5,0,0,2,.087,23,.087,.087,.174,0,0,1,2026-08-03
Eliezer Alfonzo,C,24,6,12,2,3.417,.000,.083,.000,6,45,6,22,1,2,9,1,0,2,1,11,9,3,2,0,0,2,0,0,4,.167,24,.167,.250,.417,0,0,4,2026-08-03
Enrique Hernández,3B,13,10,3,3,3.231,.000,.154,.077,1,23,7,11,1,0,4,1,0,2,2,6,2,2,2,0,1,2,0,0,5,.385,13,.385,.769,1.154,0,0,2,2026-08-03
Jack Dreyer,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-08-03
Edgardo Henriquez,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-08-03
Alex Vesia,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-08-03
