player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Shohei Ohtani,DH,234,89,77,21,3.868,.167,.222,.034,34,391,110,138,4,7,42,13,0,23,15,53,45,34,12,1,8,52,39,6,51,.273,187,.403,.476,.879,6,3,29,2026-05-26
Kyle Tucker,RF,224,77,93,20,3.848,.134,.188,.018,37,424,96,151,11,16,40,9,0,25,13,52,64,35,14,2,4,42,30,0,47,.246,191,.348,.403,.751,4,0,26,2026-05-26
Freddie Freeman,1B,222,85,86,22,3.982,.131,.167,.027,32,435,98,155,4,14,55,14,1,25,10,51,50,24,15,1,6,37,29,1,50,.260,192,.360,.443,.803,2,8,24,2026-05-26
Andy Pages,CF,219,100,88,21,4.137,.068,.201,.050,27,458,107,158,13,15,46,13,0,27,17,54,55,30,10,0,11,44,15,0,57,.286,199,.338,.503,.841,6,5,46,2026-05-26
Teoscar Hernández,LF,200,78,81,15,4.055,.095,.270,.035,26,363,107,125,6,8,36,9,0,19,21,49,40,29,8,0,7,54,19,1,49,.277,177,.350,.441,.791,2,6,31,2026-05-26
Max Muncy,3B,190,84,83,18,4.074,.137,.258,.063,25,343,101,114,6,8,33,15,0,16,11,48,39,36,6,0,12,49,26,1,42,.258,163,.363,.515,.878,0,1,19,2026-05-26
Will Smith,C,170,51,65,7,4.259,.100,.165,.024,41,304,51,124,7,20,20,7,0,16,13,44,68,18,3,0,4,28,17,0,36,.242,149,.318,.342,.660,0,3,20,2026-05-26
Hyeseong Kim,SS,127,37,52,5,3.976,.094,.236,.008,15,236,63,84,3,5,32,2,0,19,8,41,23,15,3,1,1,30,12,0,29,.257,113,.325,.327,.652,5,2,10,2026-05-26
Alex Freeland,2B,112,33,45,6,3.964,.098,.286,.018,12,173,52,69,2,2,30,4,0,11,8,33,16,11,4,0,2,32,11,0,23,.235,98,.309,.337,.646,0,3,8,2026-05-26
Dalton Rushing,C,91,44,37,9,3.429,.088,.264,.077,10,157,49,56,6,5,14,7,0,9,5,28,21,14,2,0,7,24,8,0,21,.263,80,.352,.550,.902,0,2,17,2026-05-26
Miguel Rojas,SS,89,26,38,4,3.618,.056,.101,.011,12,157,28,73,6,6,29,1,0,12,7,33,24,7,3,0,1,9,5,0,20,.256,78,.310,.333,.643,0,5,8,2026-05-26
Mookie Betts,SS,87,27,52,6,3.736,.069,.115,.046,24,139,14,70,3,12,18,4,0,6,3,20,39,11,2,0,4,10,6,0,13,.165,79,.230,.342,.572,0,4,10,2026-05-26
Alex Call,LF,58,18,22,4,4.569,.172,.121,.000,7,102,9,40,5,0,14,1,1,7,5,23,12,11,4,0,0,7,10,0,14,.304,46,.431,.391,.822,0,1,9,2026-05-26
Santiago Espinal,2B,44,15,21,4,3.977,.023,.136,.023,8,82,11,37,1,3,16,2,0,7,0,26,12,4,3,0,1,6,1,0,9,.220,41,.238,.366,.604,0,5,4,2026-05-26
Ryan Ward,1B,6,2,3,0,3.000,.000,.167,.000,1,8,0,5,1,1,0,0,0,2,0,2,3,0,0,0,0,1,0,0,2,.333,6,.333,.333,.666,0,0,1,2026-05-26
Enrique Hernández,3B,2,3,0,1,2.000,.000,.000,.000,0,2,0,2,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,2,1.000,2,1.000,1.500,2.500,0,0,1,2026-05-26
