player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Andy Pages,CF,399,165,161,38,3.945,.080,.193,.040,58,756,172,285,27,28,78,20,1,47,26,92,113,54,21,1,16,77,32,1,94,.263,357,.328,.462,.790,8,9,64,2026-07-08
Freddie Freeman,1B,394,169,153,38,4.135,.119,.160,.038,56,812,173,281,10,26,89,27,1,44,28,90,92,51,22,1,15,63,47,1,100,.293,341,.381,.496,.877,3,12,49,2026-07-08
Shohei Ohtani,DH,391,173,112,37,3.862,.153,.225,.051,51,662,186,236,8,15,68,21,0,41,32,88,74,62,15,2,20,88,60,10,94,.294,320,.409,.541,.950,6,5,56,2026-07-08
Kyle Tucker,RF,367,120,154,26,3.962,.131,.202,.019,60,702,163,243,14,21,70,17,0,41,20,87,95,53,17,2,7,74,48,0,78,.248,314,.349,.382,.731,6,1,45,2026-07-08
Max Muncy,3B,325,141,146,31,3.911,.117,.231,.052,45,560,152,209,12,16,61,22,0,30,23,86,73,54,13,1,17,75,38,2,75,.264,284,.357,.496,.853,1,4,40,2026-07-08
Mookie Betts,SS,245,96,126,21,3.690,.073,.114,.045,60,376,48,198,10,28,47,14,0,29,10,56,98,34,10,0,11,28,18,1,53,.236,225,.294,.427,.721,1,10,29,2026-07-08
Teoscar Hernández,LF,236,86,100,16,4.110,.097,.275,.034,34,432,135,146,7,10,41,10,0,21,23,59,51,36,8,0,8,65,23,1,54,.260,208,.335,.413,.748,2,7,36,2026-07-08
Alex Freeland,2B,218,61,83,10,4.064,.101,.294,.014,27,356,104,131,5,6,48,7,0,25,13,67,38,24,7,0,3,64,22,0,45,.237,190,.316,.321,.637,2,5,19,2026-07-08
Will Smith,C,201,66,74,11,4.269,.114,.169,.030,45,354,58,142,7,21,26,9,0,20,14,52,73,23,5,0,6,34,23,0,43,.249,173,.338,.382,.720,0,5,23,2026-07-08
Dalton Rushing,C,197,86,84,20,3.706,.091,.259,.051,22,367,111,124,12,12,32,11,0,26,9,58,46,30,10,0,10,51,18,0,46,.264,174,.345,.494,.839,0,2,30,2026-07-08
Miguel Rojas,2B,153,55,58,11,3.542,.065,.105,.020,21,256,43,125,11,10,45,5,0,17,16,63,42,15,8,0,3,16,10,0,38,.284,134,.331,.410,.741,0,6,16,2026-07-08
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-07-08
Alex Call,LF,129,36,59,6,4.380,.132,.155,.008,19,240,36,89,11,3,28,3,1,11,13,53,33,19,5,0,1,20,17,0,28,.262,107,.372,.336,.708,1,2,16,2026-07-08
Tommy Edman,LF,63,26,27,5,3.810,.111,.175,.016,3,112,24,44,2,3,18,4,0,8,6,18,8,7,3,1,1,11,7,0,18,.340,53,.426,.491,.917,2,2,9,2026-07-08
Santiago Espinal,3B,60,21,27,4,3.733,.017,.133,.017,9,110,19,51,2,6,19,2,0,10,3,36,17,5,3,0,1,8,1,0,15,.268,56,.276,.375,.651,0,5,7,2026-07-08
Ryan Ward,LF,60,25,33,7,4.200,.083,.283,.050,7,134,37,38,3,3,13,3,0,7,2,20,13,8,4,0,3,17,5,0,12,.218,55,.283,.455,.738,0,2,12,2026-07-08
Chuckie Robinson,C,26,2,13,0,3.462,.000,.192,.000,3,51,15,21,5,1,10,0,0,1,1,8,9,1,0,0,0,5,0,0,2,.087,23,.087,.087,.174,0,0,1,2026-07-08
Enrique Hernández,3B,4,9,0,3,3.000,.000,.000,.250,0,6,1,4,0,0,0,1,0,1,2,2,0,2,2,0,1,0,0,0,4,1.000,4,1.000,2.250,3.250,0,0,2,2026-07-08
Eliezer Alfonzo,C,2,0,0,0,2.500,.000,.000,.000,1,2,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,.000,2,.000,.000,.000,0,0,0,2026-07-08
Jack Dreyer,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-07-08
Edgardo Henriquez,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-07-08
Alex Vesia,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-07-08
