player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Shohei Ohtani,DH,230,87,74,20,3.887,.165,.226,.035,33,387,109,135,4,7,41,13,0,22,15,52,44,33,11,1,8,52,38,6,50,.272,184,.402,.473,.875,6,3,28,2026-05-25
Kyle Tucker,RF,220,77,91,20,3.855,.136,.186,.018,36,417,95,148,11,14,40,9,0,25,13,51,61,35,14,2,4,41,30,0,47,.251,187,.355,.412,.767,4,0,26,2026-05-25
Freddie Freeman,1B,218,83,82,21,3.982,.133,.165,.028,31,428,96,152,4,14,54,13,1,25,10,50,49,23,14,1,6,36,29,1,49,.261,188,.362,.441,.803,2,7,23,2026-05-25
Andy Pages,CF,215,97,87,20,4.153,.070,.205,.051,27,450,106,154,11,15,46,13,0,25,17,53,53,30,9,0,11,44,15,0,55,.282,195,.335,.497,.832,6,5,45,2026-05-25
Teoscar Hernández,LF,196,77,81,15,4.056,.097,.270,.036,26,354,105,122,5,8,35,9,0,19,20,48,39,29,8,0,7,53,19,1,48,.277,173,.352,.445,.797,1,6,31,2026-05-25
Max Muncy,3B,190,84,83,18,4.074,.137,.258,.063,25,343,101,114,6,8,33,15,0,16,11,48,39,36,6,0,12,49,26,1,42,.258,163,.363,.515,.878,0,1,19,2026-05-25
Will Smith,C,166,51,63,7,4.235,.096,.169,.024,38,294,51,121,7,20,20,7,0,16,13,43,65,17,3,0,4,28,16,0,36,.247,146,.319,.349,.668,0,3,20,2026-05-25
Hyeseong Kim,SS,123,36,50,5,3.992,.089,.244,.008,15,230,63,81,3,5,30,2,0,19,7,40,23,13,3,1,1,30,11,0,28,.255,110,.320,.327,.647,5,2,10,2026-05-25
Alex Freeland,2B,112,33,45,6,3.964,.098,.286,.018,12,173,52,69,2,2,30,4,0,11,8,33,16,11,4,0,2,32,11,0,23,.235,98,.309,.337,.646,0,3,8,2026-05-25
Dalton Rushing,C,91,44,37,9,3.429,.088,.264,.077,10,157,49,56,6,5,14,7,0,9,5,27,21,14,2,0,7,24,8,0,21,.263,80,.352,.550,.902,0,2,17,2026-05-25
Miguel Rojas,SS,88,26,38,4,3.625,.057,.102,.011,12,156,28,73,6,6,29,1,0,12,7,32,24,7,3,0,1,9,5,0,20,.256,78,.302,.333,.635,0,5,8,2026-05-25
Mookie Betts,SS,83,27,48,6,3.723,.072,.120,.048,20,130,14,66,3,12,18,4,0,6,3,19,35,11,2,0,4,10,6,0,13,.171,76,.241,.355,.596,0,4,9,2026-05-25
Alex Call,LF,58,18,22,4,4.569,.172,.121,.000,7,102,9,40,5,0,14,1,1,7,5,23,12,11,4,0,0,7,10,0,14,.304,46,.431,.391,.822,0,1,9,2026-05-25
Santiago Espinal,2B,44,15,21,4,3.977,.023,.136,.023,8,82,11,37,1,3,16,2,0,7,0,26,12,4,3,0,1,6,1,0,9,.220,41,.238,.366,.604,0,5,4,2026-05-25
Ryan Ward,1B,6,2,3,0,3.000,.000,.167,.000,1,8,0,5,1,1,0,0,0,2,0,2,3,0,0,0,0,1,0,0,2,.333,6,.333,.333,.666,0,0,1,2026-05-25
