player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Andy Pages,CF,363,157,146,36,3.942,.072,.198,.044,51,701,162,260,24,28,69,19,1,46,22,84,103,51,19,1,16,72,26,0,88,.269,327,.328,.480,.808,8,8,60,2026-06-30
Freddie Freeman,1B,359,152,133,35,4.164,.120,.164,.036,49,738,157,254,8,24,83,25,1,40,24,82,81,47,21,1,13,59,43,1,90,.290,310,.379,.490,.869,2,11,46,2026-06-30
Shohei Ohtani,DH,359,160,100,35,3.905,.153,.231,.050,45,616,172,214,6,14,62,20,0,39,28,81,65,60,15,2,18,83,55,9,87,.297,293,.412,.546,.958,6,5,50,2026-06-30
Kyle Tucker,RF,335,111,143,25,3.973,.122,.212,.021,54,652,153,221,13,19,65,16,0,35,19,79,86,46,16,2,7,71,41,0,70,.242,289,.337,.384,.721,6,0,44,2026-06-30
Max Muncy,3B,299,133,131,29,3.973,.120,.234,.057,39,518,143,190,12,12,58,22,0,26,21,79,63,51,11,1,17,70,36,1,69,.265,260,.361,.512,.873,1,4,37,2026-06-30
Mookie Betts,SS,218,87,112,18,3.716,.073,.128,.050,50,336,43,173,9,25,42,13,0,25,9,50,84,30,7,0,11,28,16,1,47,.235,200,.294,.435,.729,1,9,27,2026-06-30
Teoscar Hernández,LF,209,81,86,15,4.100,.091,.278,.033,26,383,114,130,6,9,37,9,0,21,22,52,41,31,8,0,7,58,19,1,52,.280,186,.349,.435,.784,2,6,31,2026-06-30
Alex Freeland,2B,201,56,78,10,4.090,.109,.279,.015,25,326,92,122,4,6,47,7,0,21,12,62,35,23,7,0,3,56,22,0,40,.231,173,.318,.324,.642,1,4,17,2026-06-30
Will Smith,C,201,66,74,11,4.269,.114,.169,.030,45,354,58,142,7,21,26,9,0,20,14,52,73,23,5,0,6,34,23,0,43,.249,173,.338,.382,.720,0,5,23,2026-06-30
Dalton Rushing,C,170,71,79,16,3.688,.094,.265,.053,17,316,103,105,12,12,27,10,0,21,6,50,41,24,7,0,9,45,16,0,37,.247,150,.335,.473,.808,0,2,24,2026-06-30
Miguel Rojas,X,135,46,52,9,3.556,.067,.104,.015,18,226,39,110,11,9,39,3,0,17,13,57,38,14,7,0,2,14,9,0,33,.277,119,.331,.387,.718,0,5,13,2026-06-30
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-06-30
Alex Call,LF,126,36,58,6,4.349,.127,.143,.008,19,236,35,89,11,3,28,3,1,11,13,51,33,19,5,0,1,18,16,0,28,.267,105,.373,.343,.716,1,2,16,2026-06-30
Santiago Espinal,3B,60,21,27,4,3.733,.017,.133,.017,9,110,19,51,2,6,19,2,0,10,3,36,17,5,3,0,1,8,1,0,15,.268,56,.276,.375,.651,0,5,7,2026-06-30
Ryan Ward,LF,60,25,33,7,4.200,.083,.283,.050,7,134,37,38,3,3,13,3,0,7,2,20,13,8,4,0,3,17,5,0,12,.218,55,.283,.455,.738,0,2,12,2026-06-30
Tommy Edman,LF,37,15,14,3,4.054,.108,.189,.000,3,71,14,26,2,2,8,2,0,5,4,10,7,1,2,1,0,7,4,0,11,.333,33,.405,.455,.860,0,1,4,2026-06-30
Chuckie Robinson,C,22,2,11,0,3.364,.000,.182,.000,2,41,11,18,4,1,9,0,0,1,1,7,7,1,0,0,0,4,0,0,2,.105,19,.105,.105,.210,0,0,1,2026-06-30
Enrique Hernández,3B,4,9,0,3,3.000,.000,.000,.250,0,6,1,4,0,0,0,1,0,1,2,2,0,2,2,0,1,0,0,0,4,1.000,4,1.000,2.250,3.250,0,0,2,2026-06-30
Jack Dreyer,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-06-30
Edgardo Henriquez,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-06-30
Alex Vesia,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-06-30
