player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Shohei Ohtani,DH,245,99,78,23,3.865,.159,.220,.041,34,413,115,146,4,9,44,15,0,24,16,56,47,37,12,1,10,54,39,6,55,.279,197,.406,.503,.909,6,3,31,2026-05-30
Freddie Freeman,1B,235,96,89,24,4.026,.128,.162,.034,34,463,104,166,5,15,57,16,1,26,12,54,54,28,15,1,8,38,30,1,55,.271,203,.366,.473,.839,2,8,27,2026-05-30
Andy Pages,CF,232,114,90,25,4.082,.065,.190,.056,31,476,108,171,14,15,48,14,0,31,18,57,60,34,12,0,13,44,15,0,63,.297,212,.345,.538,.883,7,5,50,2026-05-30
Kyle Tucker,RF,232,78,95,20,3.853,.129,.190,.017,41,443,101,157,11,16,41,9,0,26,13,54,68,36,14,2,4,44,30,0,48,.241,199,.341,.392,.733,4,0,26,2026-05-30
Teoscar Hernández,LF,204,79,83,15,4.074,.093,.270,.034,26,374,109,128,6,9,37,9,0,20,21,51,41,30,8,0,7,55,19,1,50,.276,181,.348,.436,.784,2,6,31,2026-05-30
Max Muncy,3B,197,88,84,19,4.071,.132,.254,.066,26,354,102,120,6,8,37,16,0,16,11,51,40,37,6,0,13,50,26,1,43,.253,170,.355,.518,.873,0,2,20,2026-05-30
Will Smith,C,181,62,65,10,4.243,.105,.166,.033,42,318,54,130,7,20,21,9,0,18,13,47,69,21,4,0,6,30,19,0,40,.255,157,.337,.395,.732,0,3,23,2026-05-30
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-05-30
Alex Freeland,2B,117,33,48,6,3.949,.094,.274,.017,13,179,53,74,2,2,34,4,0,11,8,35,17,11,4,0,2,32,11,0,23,.223,103,.296,.320,.616,0,4,8,2026-05-30
Mookie Betts,SS,99,36,54,8,3.727,.061,.131,.061,27,157,17,79,3,12,21,6,0,7,3,23,42,13,2,0,6,13,6,0,16,.176,91,.232,.396,.628,0,4,15,2026-05-30
Miguel Rojas,SS,95,29,39,5,3.558,.053,.105,.011,12,165,29,78,7,6,31,1,0,13,8,35,25,8,4,0,1,10,5,0,22,.262,84,.312,.345,.657,0,5,9,2026-05-30
Dalton Rushing,C,93,44,38,9,3.452,.086,.269,.075,10,159,50,57,6,5,15,7,0,9,5,29,21,14,2,0,7,25,8,0,21,.256,82,.344,.537,.881,0,2,17,2026-05-30
Alex Call,LF,66,19,25,4,4.439,.167,.121,.000,8,114,11,46,6,0,17,1,1,8,5,26,14,11,4,0,0,8,11,0,15,.283,53,.409,.358,.767,0,1,10,2026-05-30
Santiago Espinal,2B,44,15,21,4,3.977,.023,.136,.023,8,82,11,37,1,3,16,2,0,7,0,26,12,4,3,0,1,6,1,0,9,.220,41,.238,.366,.604,0,5,4,2026-05-30
Ryan Ward,1B,6,2,3,0,3.000,.000,.167,.000,1,8,0,5,1,1,0,0,0,2,0,2,3,0,0,0,0,1,0,0,2,.333,6,.333,.333,.666,0,0,1,2026-05-30
Enrique Hernández,3B,4,9,0,3,3.000,.000,.000,.250,0,6,1,4,0,0,0,1,0,1,2,2,0,2,2,0,1,0,0,0,4,1.000,4,1.000,2.250,3.250,0,0,2,2026-05-30
