player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Freddie Freeman,1B,609,238,235,49,4.120,.107,.169,.026,85,1259,284,436,13,35,147,29,2,85,40,142,133,72,32,1,16,103,65,3,156,.293,533,.371,.447,.818,7,20,66,2026-09-14
Shohei Ohtani,DH,596,262,169,59,3.810,.134,.242,.050,77,1058,331,363,12,22,113,33,0,65,41,134,111,89,25,4,30,144,80,16,139,.277,502,.380,.522,.902,11,9,80,2026-09-14
Kyle Tucker,RF,576,183,240,39,3.964,.123,.175,.024,111,1109,238,401,27,31,120,26,0,59,27,141,169,79,21,4,14,101,71,1,112,.226,496,.323,.369,.692,10,5,65,2026-09-14
Andy Pages,CF,550,226,210,48,4.051,.082,.195,.038,75,1061,233,391,32,43,107,29,1,63,41,128,150,72,25,2,21,107,45,1,134,.272,493,.338,.458,.796,12,11,80,2026-09-14
Max Muncy,3B,517,223,233,52,4.077,.122,.251,.054,71,943,276,319,22,24,88,36,0,46,32,137,117,76,23,1,28,130,63,4,114,.254,448,.352,.498,.850,2,6,71,2026-09-14
Mookie Betts,SS,475,188,204,40,3.646,.084,.112,.042,100,717,90,380,25,45,102,25,0,59,24,111,170,63,20,0,20,53,40,3,108,.250,432,.316,.435,.751,2,14,62,2026-09-14
Teoscar Hernández,LF,437,164,183,32,3.998,.087,.270,.030,62,826,266,278,18,15,79,20,0,41,43,112,95,57,17,2,13,118,38,2,104,.265,393,.332,.417,.749,4,12,58,2026-09-14
Tommy Edman,2B,282,97,101,19,3.699,.067,.206,.021,40,483,108,193,9,12,68,13,0,29,22,72,61,40,11,2,6,58,19,0,64,.257,249,.339,.390,.729,6,4,34,2026-09-14
Alex Freeland,2B,255,68,100,11,4.110,.106,.286,.012,30,421,119,154,8,8,57,7,0,28,16,84,46,29,8,0,3,73,27,0,51,.230,222,.313,.306,.619,4,7,20,2026-09-14
Dalton Rushing,C,250,103,116,24,3.752,.092,.292,.048,28,462,148,149,13,16,37,13,0,31,11,78,57,37,12,0,12,73,23,0,55,.249,221,.332,.466,.798,0,2,36,2026-09-14
Will Smith,C,240,78,91,15,4.221,.121,.163,.029,58,418,69,169,10,22,30,11,0,24,14,64,90,30,8,0,7,39,29,0,49,.240,204,.338,.382,.720,0,5,29,2026-09-14
Miguel Rojas,2B,226,79,92,18,3.540,.058,.111,.013,35,387,67,186,18,16,62,7,0,29,19,97,69,20,15,0,3,25,13,0,55,.272,202,.313,.391,.704,0,9,20,2026-09-14
Alex Call,LF,187,48,81,9,4.348,.118,.182,.005,26,343,59,124,14,7,40,3,1,17,16,82,47,24,8,0,1,34,22,0,37,.237,156,.353,.308,.661,1,2,19,2026-09-14
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-09-14
Enrique Hernández,3B,73,27,35,6,3.630,.068,.329,.041,7,141,41,44,4,2,16,3,0,9,3,32,13,11,3,0,3,24,5,0,15,.221,68,.274,.397,.671,0,0,9,2026-09-14
Hunter Feduccia,C,70,19,28,3,3.943,.129,.186,.014,14,108,22,48,0,6,14,1,0,10,3,27,20,6,2,0,1,13,9,0,14,.233,60,.333,.317,.650,0,0,6,2026-09-14
Santiago Espinal,3B,60,21,27,4,3.733,.017,.133,.017,9,110,19,51,2,6,19,2,0,10,3,36,17,5,3,0,1,8,1,0,15,.268,56,.276,.375,.651,0,5,7,2026-09-14
Ryan Ward,LF,60,25,33,7,4.200,.083,.283,.050,7,134,37,38,3,3,13,3,0,7,2,20,13,8,4,0,3,17,5,0,12,.218,55,.283,.455,.738,0,2,12,2026-09-14
Eliezer Alfonzo,C,28,7,13,2,3.357,.000,.107,.000,6,51,7,25,1,3,10,1,0,3,1,13,10,3,2,0,0,3,0,0,5,.179,28,.179,.250,.429,0,0,4,2026-09-14
Ben Rortvedt,C,28,5,12,0,3.571,.000,.321,.000,5,46,11,19,1,2,6,0,0,5,0,16,8,0,0,0,0,9,0,0,5,.185,27,.185,.185,.370,0,0,1,2026-09-14
Chuckie Robinson,C,26,2,13,0,3.462,.000,.192,.000,3,51,15,21,5,1,10,0,0,1,1,8,9,1,0,0,0,5,0,0,2,.087,23,.087,.087,.174,0,0,1,2026-09-14
Alek Thomas,CF,20,5,11,1,3.100,.050,.200,.000,5,34,8,15,1,1,4,0,0,2,2,7,7,1,1,0,0,4,1,0,4,.211,19,.250,.263,.513,0,2,3,2026-09-14
Josue De Paula,DH,11,6,2,2,4.273,.364,.000,.091,1,17,3,7,0,1,3,2,0,0,0,3,2,2,1,0,1,0,4,0,2,.286,7,.545,.857,1.402,0,0,3,2026-09-14
Jack Dreyer,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-09-14
Edgardo Henriquez,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-09-14
