player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Andy Pages,CF,399,165,161,38,3.945,.080,.193,.040,58,756,172,285,27,28,78,20,1,47,26,93,113,54,21,1,16,77,32,1,94,.263,357,.328,.462,.790,8,9,64,2026-07-10
Freddie Freeman,1B,398,172,153,39,4.138,.118,.161,.038,56,823,174,284,10,26,90,27,1,46,28,91,92,52,23,1,15,64,47,1,102,.296,345,.382,.499,.881,3,12,49,2026-07-10
Shohei Ohtani,DH,395,173,112,37,3.856,.152,.228,.051,53,670,189,238,8,15,68,21,0,41,32,89,76,62,15,2,20,90,60,10,94,.290,324,.405,.534,.939,6,5,56,2026-07-10
Kyle Tucker,RF,370,121,154,26,3.965,.130,.200,.019,60,709,164,246,14,21,72,17,0,42,20,88,95,53,17,2,7,74,48,0,79,.249,317,.349,.382,.731,6,1,47,2026-07-10
Max Muncy,3B,329,143,148,32,3.912,.119,.234,.052,45,568,157,210,12,16,61,22,0,31,23,87,73,54,14,1,17,77,39,2,76,.265,287,.359,.498,.857,1,4,40,2026-07-10
Mookie Betts,SS,249,97,126,21,3.727,.076,.116,.044,61,388,49,200,10,28,47,14,0,30,10,57,99,35,10,0,11,29,19,1,54,.237,228,.297,.425,.722,1,10,30,2026-07-10
Teoscar Hernández,LF,240,86,106,16,4.088,.096,.275,.033,36,439,139,149,8,10,41,10,0,21,23,60,54,36,8,0,8,66,23,1,54,.255,212,.329,.406,.735,2,7,36,2026-07-10
Alex Freeland,2B,218,61,83,10,4.064,.101,.294,.014,27,356,104,131,5,6,48,7,0,25,13,67,38,24,7,0,3,64,22,0,45,.237,190,.316,.321,.637,2,5,19,2026-07-10
Will Smith,C,201,66,74,11,4.269,.114,.169,.030,45,354,58,142,7,21,26,9,0,20,14,52,73,23,5,0,6,34,23,0,43,.249,173,.338,.382,.720,0,5,23,2026-07-10
Dalton Rushing,C,197,86,84,20,3.706,.091,.259,.051,22,367,111,124,12,12,32,11,0,26,9,58,46,30,10,0,10,51,18,0,46,.264,174,.345,.494,.839,0,2,30,2026-07-10
Miguel Rojas,2B,153,55,58,11,3.542,.065,.105,.020,21,256,43,125,11,10,45,5,0,17,16,63,42,15,8,0,3,16,10,0,38,.284,134,.331,.410,.741,0,6,16,2026-07-10
Alex Call,LF,132,36,61,6,4.386,.129,.159,.008,20,247,37,91,11,3,29,3,1,11,13,54,34,19,5,0,1,21,17,0,28,.255,110,.364,.327,.691,1,2,16,2026-07-10
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-07-10
Tommy Edman,LF,67,28,27,5,3.806,.104,.179,.015,3,121,24,47,2,3,19,5,0,8,7,19,8,9,3,1,1,12,7,0,20,.351,57,.431,.491,.922,2,2,9,2026-07-10
Santiago Espinal,3B,60,21,27,4,3.733,.017,.133,.017,9,110,19,51,2,6,19,2,0,10,3,36,17,5,3,0,1,8,1,0,15,.268,56,.276,.375,.651,0,5,7,2026-07-10
Ryan Ward,LF,60,25,33,7,4.200,.083,.283,.050,7,134,37,38,3,3,13,3,0,7,2,20,13,8,4,0,3,17,5,0,12,.218,55,.283,.455,.738,0,2,12,2026-07-10
Chuckie Robinson,C,26,2,13,0,3.462,.000,.192,.000,3,51,15,21,5,1,10,0,0,1,1,8,9,1,0,0,0,5,0,0,2,.087,23,.087,.087,.174,0,0,1,2026-07-10
Eliezer Alfonzo,C,5,0,0,0,2.800,.000,.000,.000,3,7,0,5,0,1,1,0,0,0,0,2,4,0,0,0,0,0,0,0,0,.000,5,.000,.000,.000,0,0,0,2026-07-10
Enrique Hernández,3B,4,9,0,3,3.000,.000,.000,.250,0,6,1,4,0,0,0,1,0,1,2,2,0,2,2,0,1,0,0,0,4,1.000,4,1.000,2.250,3.250,0,0,2,2026-07-10
Jack Dreyer,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-07-10
Edgardo Henriquez,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-07-10
Alex Vesia,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-07-10
