player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Andy Pages,CF,424,176,167,40,3.998,.080,.200,.040,61,816,185,299,29,29,79,24,1,48,28,99,119,57,22,1,17,85,34,1,101,.266,379,.333,.464,.797,8,9,67,2026-07-20
Freddie Freeman,1B,421,174,164,39,4.138,.116,.169,.036,61,872,189,298,10,27,96,27,1,48,28,97,98,52,23,1,15,71,49,1,104,.285,365,.371,.477,.848,3,14,51,2026-07-20
Shohei Ohtani,DH,419,188,119,41,3.823,.143,.227,.053,59,714,204,257,10,15,72,23,0,44,34,95,84,66,17,2,22,95,60,10,101,.290,348,.398,.540,.938,6,5,60,2026-07-20
Kyle Tucker,RF,394,125,164,27,3.937,.122,.198,.018,64,754,174,266,15,25,80,17,0,45,20,94,104,54,18,2,7,78,48,0,82,.240,341,.335,.367,.702,6,3,47,2026-07-20
Max Muncy,3B,348,150,157,34,4.006,.124,.230,.052,48,617,165,222,13,16,66,24,0,31,24,92,77,56,15,1,18,80,43,2,79,.262,302,.359,.497,.856,1,4,42,2026-07-20
Mookie Betts,SS,272,99,133,21,3.724,.081,.118,.040,64,419,53,217,13,30,54,14,0,30,12,63,107,36,10,0,11,32,22,2,56,.226,248,.290,.399,.689,1,10,31,2026-07-20
Teoscar Hernández,LF,261,89,112,17,4.080,.092,.284,.031,40,484,155,161,10,11,44,11,0,22,23,66,61,37,9,0,8,74,24,1,56,.241,232,.314,.384,.698,2,8,37,2026-07-20
Alex Freeland,2B,220,61,83,10,4.064,.100,.300,.014,27,361,107,131,5,6,48,7,0,25,13,70,38,24,7,0,3,66,22,0,45,.234,192,.313,.318,.631,2,5,19,2026-07-20
Dalton Rushing,C,214,86,89,20,3.762,.107,.266,.047,23,397,124,130,13,13,35,11,0,26,9,64,49,31,10,0,10,57,23,0,46,.247,186,.341,.462,.803,0,2,30,2026-07-20
Will Smith,C,201,66,74,11,4.269,.114,.169,.030,45,354,58,142,7,21,26,9,0,20,14,52,73,23,5,0,6,34,23,0,43,.249,173,.338,.382,.720,0,5,23,2026-07-20
Miguel Rojas,2B,159,59,58,12,3.528,.063,.101,.019,21,265,44,131,13,10,46,5,0,19,17,66,44,15,9,0,3,16,10,0,41,.293,140,.338,.421,.759,0,6,17,2026-07-20
Alex Call,LF,135,36,61,6,4.415,.133,.156,.007,20,253,37,93,11,3,31,3,1,11,13,57,34,19,5,0,1,21,18,0,28,.250,112,.363,.321,.684,1,2,16,2026-07-20
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-07-20
Tommy Edman,2B,88,40,32,8,3.727,.091,.193,.023,6,157,32,61,3,4,21,8,0,10,9,25,13,15,5,1,2,17,8,0,27,.355,76,.430,.526,.956,2,2,14,2026-07-20
Santiago Espinal,3B,60,21,27,4,3.733,.017,.133,.017,9,110,19,51,2,6,19,2,0,10,3,36,17,5,3,0,1,8,1,0,15,.268,56,.276,.375,.651,0,5,7,2026-07-20
Ryan Ward,LF,60,25,33,7,4.200,.083,.283,.050,7,134,37,38,3,3,13,3,0,7,2,20,13,8,4,0,3,17,5,0,12,.218,55,.283,.455,.738,0,2,12,2026-07-20
Chuckie Robinson,C,26,2,13,0,3.462,.000,.192,.000,3,51,15,21,5,1,10,0,0,1,1,8,9,1,0,0,0,5,0,0,2,.087,23,.087,.087,.174,0,0,1,2026-07-20
Eliezer Alfonzo,C,11,1,3,0,3.364,.000,.091,.000,4,22,3,10,1,1,3,0,0,1,0,6,6,0,0,0,0,1,0,0,1,.091,11,.091,.091,.182,0,0,0,2026-07-20
Enrique Hernández,3B,4,9,0,3,3.000,.000,.000,.250,0,6,1,4,0,0,0,1,0,1,2,2,0,2,2,0,1,0,0,0,4,1.000,4,1.000,2.250,3.250,0,0,2,2026-07-20
Jack Dreyer,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-07-20
Edgardo Henriquez,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-07-20
Alex Vesia,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-07-20
