player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Andy Pages,CF,338,148,138,34,3.985,.068,.198,.044,49,667,155,246,20,27,67,18,1,44,20,79,96,46,18,1,15,67,23,0,83,.269,308,.320,.481,.801,7,7,58,2026-06-24
Freddie Freeman,1B,337,141,127,33,4.148,.119,.166,.039,48,694,152,238,8,22,79,24,1,36,20,77,78,44,19,1,13,56,40,1,81,.278,291,.368,.485,.853,2,11,43,2026-06-24
Shohei Ohtani,DH,335,149,96,34,3.884,.161,.227,.051,44,573,158,198,5,12,58,20,0,35,24,76,61,55,15,2,17,76,54,9,79,.293,270,.414,.552,.966,6,5,45,2026-06-24
Kyle Tucker,RF,318,102,136,24,3.978,.126,.204,.019,50,615,143,211,13,19,65,14,0,32,18,75,82,44,16,2,6,65,40,0,64,.234,273,.333,.374,.707,6,0,40,2026-06-24
Max Muncy,3B,278,122,119,27,4.014,.126,.237,.058,35,484,134,174,10,11,55,21,0,24,18,74,56,47,11,0,16,66,35,1,63,.263,240,.363,.508,.871,0,4,33,2026-06-24
Teoscar Hernández,LF,204,79,83,15,4.074,.093,.270,.034,26,374,109,128,6,9,37,9,0,20,21,51,41,30,8,0,7,55,19,1,50,.276,181,.348,.436,.784,2,6,31,2026-06-24
Will Smith,C,201,66,74,11,4.269,.114,.169,.030,45,354,58,142,7,21,26,9,0,20,14,52,73,23,5,0,6,34,23,0,43,.249,173,.338,.382,.720,0,5,23,2026-06-24
Mookie Betts,SS,196,69,97,14,3.760,.077,.138,.041,49,300,40,153,6,23,36,10,0,21,8,45,78,27,6,0,8,27,15,0,39,.218,179,.281,.385,.666,1,6,20,2026-06-24
Alex Freeland,2B,184,53,72,9,4.087,.109,.277,.016,23,298,83,112,3,6,42,7,0,19,12,57,32,19,6,0,3,51,20,0,38,.241,158,.326,.335,.661,1,4,17,2026-06-24
Dalton Rushing,C,153,65,71,15,3.654,.092,.261,.052,14,278,90,95,10,11,26,9,0,19,6,46,35,21,7,0,8,40,14,0,34,.252,135,.340,.481,.821,0,2,22,2026-06-24
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-06-24
Miguel Rojas,X,130,43,49,8,3.569,.069,.108,.015,18,220,39,105,11,8,37,3,0,15,13,53,37,12,6,0,2,14,9,0,31,.272,114,.328,.377,.705,0,5,13,2026-06-24
Alex Call,LF,120,35,54,6,4.408,.133,.150,.008,16,227,35,83,10,2,28,3,1,11,12,48,28,19,5,0,1,18,16,0,27,.270,100,.383,.350,.733,1,2,15,2026-06-24
Santiago Espinal,3B,60,21,27,4,3.733,.017,.133,.017,9,110,19,51,2,6,19,2,0,10,3,36,17,5,3,0,1,8,1,0,15,.268,56,.276,.375,.651,0,5,7,2026-06-24
Ryan Ward,LF,55,24,30,7,4.182,.091,.309,.055,7,121,33,33,1,3,11,3,0,6,2,18,11,8,4,0,3,17,5,0,11,.220,50,.291,.480,.771,0,2,11,2026-06-24
Tommy Edman,LF,24,9,8,1,3.792,.083,.167,.000,2,43,8,18,2,2,4,1,0,3,4,6,6,0,1,0,0,4,2,0,8,.364,22,.417,.409,.826,0,0,1,2026-06-24
Chuckie Robinson,C,17,2,9,0,3.765,.000,.235,.000,2,34,11,13,2,0,7,0,0,1,1,5,4,1,0,0,0,4,0,0,2,.133,15,.133,.133,.266,0,0,1,2026-06-24
Enrique Hernández,3B,4,9,0,3,3.000,.000,.000,.250,0,6,1,4,0,0,0,1,0,1,2,2,0,2,2,0,1,0,0,0,4,1.000,4,1.000,2.250,3.250,0,0,2,2026-06-24
Jack Dreyer,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-06-24
Edgardo Henriquez,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-06-24
Alex Vesia,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-06-24
