player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Andy Pages,CF,457,184,181,41,4.018,.083,.204,.037,63,883,205,320,29,35,86,24,1,53,29,106,127,62,22,2,17,93,38,1,107,.262,408,.330,.451,.781,10,10,69,2026-07-30
Shohei Ohtani,DH,452,201,126,45,3.774,.139,.228,.051,65,777,232,279,10,16,80,24,0,48,36,102,91,67,20,2,23,103,63,13,108,.286,377,.391,.533,.924,6,6,64,2026-07-30
Freddie Freeman,1B,451,192,175,43,4.137,.111,.164,.033,64,943,203,324,10,28,104,27,2,59,30,104,102,56,27,1,15,74,50,1,118,.299,394,.379,.487,.866,5,15,52,2026-07-30
Kyle Tucker,RF,417,135,167,29,3.964,.122,.192,.022,71,799,182,283,17,25,84,19,0,46,21,100,113,56,18,2,9,80,51,0,86,.240,359,.336,.376,.712,6,3,51,2026-07-30
Max Muncy,3B,372,164,171,38,3.997,.121,.237,.056,51,661,181,236,15,16,71,27,0,32,24,98,82,59,16,1,21,88,45,2,83,.256,324,.352,.506,.858,2,5,49,2026-07-30
Mookie Betts,SS,301,112,145,23,3.631,.076,.120,.043,71,455,57,241,15,33,59,16,0,34,13,70,119,41,10,0,13,36,23,2,63,.228,276,.289,.406,.695,1,10,34,2026-07-30
Teoscar Hernández,LF,286,98,122,19,4.070,.091,.276,.028,44,533,174,179,11,12,49,12,0,25,26,72,67,42,11,0,8,79,26,1,63,.247,255,.318,.384,.702,2,10,37,2026-07-30
Dalton Rushing,C,235,98,103,23,3.757,.098,.277,.047,25,434,135,143,13,16,36,12,0,30,11,71,54,35,12,0,11,65,23,0,53,.256,207,.340,.473,.813,0,2,33,2026-07-30
Alex Freeland,2B,223,61,84,10,4.076,.099,.305,.013,27,368,111,132,5,6,49,7,0,25,13,72,38,24,7,0,3,68,22,0,45,.231,195,.309,.313,.622,2,5,19,2026-07-30
Will Smith,C,201,66,74,11,4.269,.114,.169,.030,45,354,58,142,7,21,26,9,0,20,14,52,73,23,5,0,6,34,23,0,43,.249,173,.338,.382,.720,0,5,23,2026-07-30
Miguel Rojas,2B,168,60,64,12,3.512,.060,.095,.018,24,280,46,140,15,11,48,5,0,20,17,70,50,16,9,0,3,16,10,0,42,.284,148,.325,.405,.730,0,6,18,2026-07-30
Alex Call,LF,141,37,62,6,4.397,.128,.170,.007,20,264,40,96,11,3,33,3,1,11,14,60,34,19,5,0,1,24,18,0,29,.246,118,.355,.314,.669,1,2,16,2026-07-30
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-07-30
Tommy Edman,2B,117,51,43,10,3.658,.068,.179,.017,10,209,44,83,4,6,28,8,0,14,13,32,20,18,6,2,2,21,8,0,35,.343,102,.417,.500,.917,3,2,18,2026-07-30
Santiago Espinal,3B,60,21,27,4,3.733,.017,.133,.017,9,110,19,51,2,6,19,2,0,10,3,36,17,5,3,0,1,8,1,0,15,.268,56,.276,.375,.651,0,5,7,2026-07-30
Ryan Ward,LF,60,25,33,7,4.200,.083,.283,.050,7,134,37,38,3,3,13,3,0,7,2,20,13,8,4,0,3,17,5,0,12,.218,55,.283,.455,.738,0,2,12,2026-07-30
Chuckie Robinson,C,26,2,13,0,3.462,.000,.192,.000,3,51,15,21,5,1,10,0,0,1,1,8,9,1,0,0,0,5,0,0,2,.087,23,.087,.087,.174,0,0,1,2026-07-30
Eliezer Alfonzo,C,16,5,6,2,3.375,.000,.125,.000,4,31,4,14,1,1,5,1,0,2,0,9,6,2,2,0,0,2,0,0,3,.188,16,.188,.313,.501,0,0,2,2026-07-30
Enrique Hernández,3B,4,9,0,3,3.000,.000,.000,.250,0,6,1,4,0,0,0,1,0,1,2,2,0,2,2,0,1,0,0,0,4,1.000,4,1.000,2.250,3.250,0,0,2,2026-07-30
Jack Dreyer,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-07-30
Edgardo Henriquez,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-07-30
Alex Vesia,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-07-30
