player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Shohei Ohtani,DH,205,76,66,17,3.854,.156,.234,.034,29,343,97,120,2,6,39,12,0,17,15,47,37,30,9,1,7,48,32,6,44,.265,166,.392,.458,.850,6,3,24,2026-05-19
Kyle Tucker,RF,198,68,79,17,3.798,.131,.192,.020,33,371,84,133,9,12,36,9,0,22,12,46,54,32,13,0,4,38,26,0,43,.254,169,.354,.402,.756,4,0,23,2026-05-19
Freddie Freeman,1B,195,69,74,16,3.862,.108,.144,.021,31,382,82,145,4,13,53,10,1,24,9,45,48,17,11,1,4,28,21,1,44,.254,173,.338,.399,.737,1,7,20,2026-05-19
Andy Pages,CF,194,91,72,18,4.160,.067,.201,.052,23,408,97,140,10,13,41,12,0,24,17,48,46,27,8,0,10,39,13,0,53,.299,177,.351,.514,.865,6,3,41,2026-05-19
Max Muncy,3B,178,81,77,17,4.079,.135,.258,.067,23,321,93,108,5,8,32,15,0,15,10,45,36,35,5,0,12,46,24,1,40,.260,154,.360,.526,.886,0,1,19,2026-05-19
Teoscar Hernández,LF,175,63,77,12,4.017,.091,.274,.029,25,315,95,109,5,6,32,6,0,18,17,43,36,23,7,0,5,48,16,1,41,.263,156,.337,.404,.741,1,6,23,2026-05-19
Will Smith,C,153,49,59,7,4.190,.098,.183,.026,32,266,47,109,7,17,19,7,0,15,12,40,56,16,3,0,4,28,15,0,34,.254,134,.327,.366,.693,0,2,19,2026-05-19
Alex Freeland,2B,112,33,45,6,3.964,.098,.286,.018,12,173,52,69,2,2,30,4,0,11,8,33,16,11,4,0,2,32,11,0,23,.235,98,.309,.337,.646,0,3,8,2026-05-19
Hyeseong Kim,SS,110,35,42,5,3.982,.100,.227,.009,14,200,54,73,1,4,27,2,0,18,7,36,19,13,3,1,1,25,11,0,27,.278,97,.349,.361,.710,5,2,10,2026-05-19
Dalton Rushing,C,83,42,36,9,3.422,.084,.277,.084,9,142,44,50,5,4,13,7,0,7,5,25,18,14,2,0,7,23,7,0,19,.260,73,.349,.575,.924,0,2,17,2026-05-19
Miguel Rojas,SS,77,26,32,4,3.571,.052,.104,.013,8,136,25,65,5,5,27,1,0,12,7,29,18,6,3,0,1,8,4,0,20,.286,70,.316,.371,.687,0,4,7,2026-05-19
Mookie Betts,SS,59,23,32,5,3.559,.068,.119,.068,12,90,12,47,3,9,13,4,0,5,1,14,24,10,1,0,4,7,4,0,10,.185,54,.254,.426,.680,0,3,9,2026-05-19
Alex Call,LF,58,18,22,4,4.569,.172,.121,.000,7,102,9,40,5,0,14,1,1,7,5,22,12,10,4,0,0,7,10,0,14,.304,46,.431,.391,.822,0,1,9,2026-05-19
Santiago Espinal,2B,39,13,19,3,3.974,.000,.128,.026,6,75,10,34,1,3,16,2,0,6,0,23,10,4,2,0,1,5,0,0,8,.216,37,.216,.351,.567,0,5,3,2026-05-19
Ryan Ward,1B,6,2,3,0,3.000,.000,.167,.000,1,8,0,5,1,1,0,0,0,2,0,2,3,0,0,0,0,1,0,0,2,.333,6,.333,.333,.666,0,0,1,2026-05-19
