player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Shohei Ohtani,DH,219,85,69,20,3.868,.160,.228,.037,32,367,103,129,3,6,40,13,0,20,15,50,41,33,11,1,8,50,35,6,48,.273,176,.399,.483,.882,6,3,27,2026-05-23
Kyle Tucker,RF,210,69,85,17,3.867,.138,.190,.019,34,398,92,140,10,14,38,9,0,23,12,49,58,32,13,0,4,40,29,0,44,.247,178,.352,.388,.740,4,0,24,2026-05-23
Freddie Freeman,1B,208,81,81,20,3.913,.111,.159,.029,31,407,87,151,4,14,54,13,1,24,10,48,49,19,13,1,6,33,23,1,48,.261,184,.346,.440,.786,1,7,23,2026-05-23
Andy Pages,CF,206,91,82,18,4.194,.068,.204,.049,26,436,101,148,10,14,45,12,0,24,17,51,50,27,8,0,10,42,14,0,53,.283,187,.335,.487,.822,6,5,42,2026-05-23
Max Muncy,3B,190,84,83,18,4.074,.137,.258,.063,25,343,101,114,6,8,33,15,0,16,11,48,39,36,6,0,12,49,26,1,42,.258,163,.363,.515,.878,0,1,19,2026-05-23
Teoscar Hernández,LF,187,70,80,14,4.032,.091,.273,.032,26,340,100,117,5,7,35,7,0,19,18,46,38,26,8,0,6,51,17,1,44,.265,166,.337,.422,.759,1,6,25,2026-05-23
Will Smith,C,161,50,61,7,4.224,.093,.174,.025,36,284,50,117,7,19,20,7,0,16,12,42,62,16,3,0,4,28,15,0,35,.246,142,.317,.352,.669,0,3,19,2026-05-23
Hyeseong Kim,SS,119,36,46,5,3.983,.092,.227,.008,14,220,59,80,3,5,30,2,0,19,7,39,22,13,3,1,1,27,11,0,28,.264,106,.331,.340,.671,5,2,10,2026-05-23
Alex Freeland,2B,112,33,45,6,3.964,.098,.286,.018,12,173,52,69,2,2,30,4,0,11,8,33,16,11,4,0,2,32,11,0,23,.235,98,.309,.337,.646,0,3,8,2026-05-23
Dalton Rushing,C,87,43,37,9,3.448,.080,.276,.080,10,151,47,53,6,4,13,7,0,8,5,26,20,14,2,0,7,24,7,0,20,.260,77,.345,.558,.903,0,2,17,2026-05-23
Miguel Rojas,SS,79,26,34,4,3.608,.051,.101,.013,10,142,26,67,5,5,27,1,0,12,7,30,20,6,3,0,1,8,4,0,20,.278,72,.308,.361,.669,0,4,7,2026-05-23
Mookie Betts,SS,72,26,40,6,3.639,.083,.111,.056,16,109,14,57,3,11,15,4,0,6,2,17,30,10,2,0,4,8,6,0,12,.185,65,.264,.400,.664,0,3,9,2026-05-23
Alex Call,LF,58,18,22,4,4.569,.172,.121,.000,7,102,9,40,5,0,14,1,1,7,5,23,12,11,4,0,0,7,10,0,14,.304,46,.431,.391,.822,0,1,9,2026-05-23
Santiago Espinal,2B,39,13,19,3,3.974,.000,.128,.026,6,75,10,34,1,3,16,2,0,6,0,25,10,4,2,0,1,5,0,0,8,.216,37,.216,.351,.567,0,5,3,2026-05-23
Ryan Ward,1B,6,2,3,0,3.000,.000,.167,.000,1,8,0,5,1,1,0,0,0,2,0,2,3,0,0,0,0,1,0,0,2,.333,6,.333,.333,.666,0,0,1,2026-05-23
