player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Andy Pages,CF,394,164,159,38,3.947,.079,.195,.041,57,747,171,281,27,28,76,20,1,47,25,91,112,54,21,1,16,77,31,1,93,.263,353,.327,.465,.792,8,9,63,2026-07-07
Freddie Freeman,1B,389,167,147,38,4.144,.121,.159,.039,56,802,170,277,8,26,89,27,1,43,27,89,90,51,22,1,15,62,47,1,98,.292,336,.380,.497,.877,3,12,49,2026-07-07
Shohei Ohtani,DH,386,169,110,36,3.865,.153,.225,.049,50,654,183,233,7,15,68,21,0,40,32,87,72,61,15,2,19,87,59,10,93,.294,316,.409,.535,.944,6,5,55,2026-07-07
Kyle Tucker,RF,363,120,151,26,3.972,.132,.201,.019,60,695,161,240,13,21,68,17,0,41,20,86,94,53,17,2,7,73,48,0,78,.252,310,.353,.387,.740,6,0,45,2026-07-07
Max Muncy,3B,321,141,140,31,3.910,.118,.227,.053,45,554,150,207,12,14,61,22,0,30,23,85,71,54,13,1,17,73,38,2,75,.268,280,.361,.504,.865,1,4,40,2026-07-07
Mookie Betts,SS,245,96,126,21,3.690,.073,.114,.045,60,376,48,198,10,28,47,14,0,29,10,56,98,34,10,0,11,28,18,1,53,.236,225,.294,.427,.721,1,10,29,2026-07-07
Teoscar Hernández,LF,235,86,100,16,4.102,.094,.277,.034,34,431,134,146,7,10,41,10,0,21,23,58,51,36,8,0,8,65,22,1,54,.260,208,.332,.413,.745,2,7,36,2026-07-07
Alex Freeland,2B,214,58,83,10,4.089,.103,.294,.014,27,350,102,128,5,6,48,7,0,23,12,66,38,23,7,0,3,63,22,0,42,.226,186,.308,.312,.620,1,5,18,2026-07-07
Will Smith,C,201,66,74,11,4.269,.114,.169,.030,45,354,58,142,7,21,26,9,0,20,14,52,73,23,5,0,6,34,23,0,43,.249,173,.338,.382,.720,0,5,23,2026-07-07
Dalton Rushing,C,193,86,83,20,3.694,.088,.264,.052,21,362,111,121,12,12,30,11,0,26,9,57,45,30,10,0,10,51,17,0,46,.269,171,.347,.503,.850,0,2,30,2026-07-07
Miguel Rojas,2B,150,55,55,11,3.560,.067,.100,.020,21,253,42,123,11,10,43,5,0,17,16,62,42,15,8,0,3,15,10,0,38,.290,131,.338,.420,.758,0,6,16,2026-07-07
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-07-07
Alex Call,LF,129,36,59,6,4.380,.132,.155,.008,19,240,36,89,11,3,28,3,1,11,13,52,33,19,5,0,1,20,17,0,28,.262,107,.372,.336,.708,1,2,16,2026-07-07
Santiago Espinal,3B,60,21,27,4,3.733,.017,.133,.017,9,110,19,51,2,6,19,2,0,10,3,36,17,5,3,0,1,8,1,0,15,.268,56,.276,.375,.651,0,5,7,2026-07-07
Ryan Ward,LF,60,25,33,7,4.200,.083,.283,.050,7,134,37,38,3,3,13,3,0,7,2,20,13,8,4,0,3,17,5,0,12,.218,55,.283,.455,.738,0,2,12,2026-07-07
Tommy Edman,LF,59,25,26,5,3.763,.119,.186,.017,3,104,23,40,2,2,16,4,0,8,5,17,7,6,3,1,1,11,7,0,17,.347,49,.439,.510,.949,1,2,9,2026-07-07
Chuckie Robinson,C,26,2,13,0,3.462,.000,.192,.000,3,51,15,21,5,1,10,0,0,1,1,8,9,1,0,0,0,5,0,0,2,.087,23,.087,.087,.174,0,0,1,2026-07-07
Enrique Hernández,3B,4,9,0,3,3.000,.000,.000,.250,0,6,1,4,0,0,0,1,0,1,2,2,0,2,2,0,1,0,0,0,4,1.000,4,1.000,2.250,3.250,0,0,2,2026-07-07
Eliezer Alfonzo,C,2,0,0,0,2.500,.000,.000,.000,1,2,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,.000,2,.000,.000,.000,0,0,0,2026-07-07
Jack Dreyer,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-07-07
Edgardo Henriquez,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-07-07
Alex Vesia,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-07-07
