player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Shohei Ohtani,DH,214,84,68,20,3.855,.159,.229,.037,30,354,97,126,3,6,40,13,0,19,15,49,39,33,11,1,8,49,34,6,47,.272,173,.399,.486,.885,6,3,26,2026-05-22
Kyle Tucker,RF,206,69,82,17,3.820,.136,.189,.019,34,389,90,138,9,13,38,9,0,23,12,48,56,32,13,0,4,39,28,0,44,.251,175,.354,.394,.748,4,0,24,2026-05-22
Freddie Freeman,1B,204,81,79,20,3.853,.103,.152,.029,31,395,85,151,4,14,54,13,1,24,10,47,49,19,13,1,6,31,21,1,48,.264,182,.343,.445,.788,1,7,23,2026-05-22
Andy Pages,CF,202,91,79,18,4.203,.064,.203,.050,25,431,100,146,10,14,44,12,0,24,17,50,49,27,8,0,10,41,13,0,53,.288,184,.337,.495,.832,6,5,42,2026-05-22
Max Muncy,3B,186,84,78,18,4.065,.140,.258,.065,24,334,99,112,5,8,33,15,0,16,11,47,37,36,6,0,12,48,26,1,42,.263,160,.366,.525,.891,0,1,19,2026-05-22
Teoscar Hernández,LF,183,69,78,14,4.016,.093,.279,.033,26,328,98,113,5,7,32,7,0,18,18,45,38,25,8,0,6,51,17,1,43,.265,162,.339,.426,.765,1,6,25,2026-05-22
Will Smith,C,161,50,61,7,4.224,.093,.174,.025,36,284,50,117,7,19,20,7,0,16,12,42,62,16,3,0,4,28,15,0,35,.246,142,.317,.352,.669,0,3,19,2026-05-22
Hyeseong Kim,SS,117,36,45,5,3.983,.094,.222,.009,14,214,57,79,3,5,29,2,0,19,7,38,22,13,3,1,1,26,11,0,28,.269,104,.336,.346,.682,5,2,10,2026-05-22
Alex Freeland,2B,112,33,45,6,3.964,.098,.286,.018,12,173,52,69,2,2,30,4,0,11,8,33,16,11,4,0,2,32,11,0,23,.235,98,.309,.337,.646,0,3,8,2026-05-22
Dalton Rushing,C,83,42,36,9,3.422,.084,.277,.084,9,142,44,50,5,4,13,7,0,7,5,25,18,14,2,0,7,23,7,0,19,.260,73,.349,.575,.924,0,2,17,2026-05-22
Miguel Rojas,SS,77,26,32,4,3.571,.052,.104,.013,8,136,25,65,5,5,27,1,0,12,7,29,18,6,3,0,1,8,4,0,20,.286,70,.316,.371,.687,0,4,7,2026-05-22
Mookie Betts,SS,68,26,37,6,3.603,.074,.103,.059,16,104,14,55,3,10,14,4,0,6,2,16,29,10,2,0,4,7,5,0,12,.194,62,.265,.419,.684,0,3,9,2026-05-22
Alex Call,LF,58,18,22,4,4.569,.172,.121,.000,7,102,9,40,5,0,14,1,1,7,5,23,12,11,4,0,0,7,10,0,14,.304,46,.431,.391,.822,0,1,9,2026-05-22
Santiago Espinal,2B,39,13,19,3,3.974,.000,.128,.026,6,75,10,34,1,3,16,2,0,6,0,24,10,4,2,0,1,5,0,0,8,.216,37,.216,.351,.567,0,5,3,2026-05-22
Ryan Ward,1B,6,2,3,0,3.000,.000,.167,.000,1,8,0,5,1,1,0,0,0,2,0,2,3,0,0,0,0,1,0,0,2,.333,6,.333,.333,.666,0,0,1,2026-05-22
