player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Andy Pages,CF,480,198,189,43.0,4.031,.081,.202,.038,64.0,934.0,215.0,338.0,29.0,36.0,92,26.0,1.0,57.0,33.0,112,129,65,23,2,18,97,39,1,117,.272,430,.338,.460,.798,10,10,74,2026-08-04
Freddie Freeman,1B,471,203,183,43.0,4.113,.106,.161,.032,64.0,982.0,214.0,342.0,11.0,29.0,109,27.0,2.0,64.0,36.0,110,104,57,27,1,15,76,50,1,129,.312,414,.386,.490,.876,5,16,54,2026-08-04
Shohei Ohtani,DH,471,213,127,48.0,3.756,.142,.229,.051,65.0,810.0,244.0,289.0,10.0,16.0,83,25.0,0.0,53.0,37.0,107,91,71,22,2,24,108,67,16,115,.293,392,.399,.543,.942,6,6,67,2026-08-04
Kyle Tucker,RF,434,137,175,29.0,3.947,.124,.194,.021,76.0,826.0,188.0,293.0,17.0,25.0,87,19.0,0.0,48.0,21.0,106,118,59,18,2,9,84,54,0,88,.236,373,.334,.367,.701,7,3,51,2026-08-04
Max Muncy,3B,390,168,183,38.0,4.000,.118,.244,.054,52.0,698.0,194.0,246.0,17.0,17.0,73,28.0,0.0,33.0,26.0,103,86,61,16,1,21,95,46,3,87,.255,341,.349,.493,.842,2,5,49,2026-08-04
Mookie Betts,SS,319,117,150,24.0,3.661,.072,.122,.041,77.0,489.0,62.0,256.0,15.0,34.0,63,16.0,0.0,37.0,14.0,76,126,42,11,0,13,39,23,2,67,.228,294,.285,.398,.683,1,11,36,2026-08-04
Teoscar Hernández,LF,307,112,129,22.0,4.033,.088,.264,.033,48.0,573.0,179.0,197.0,12.0,12.0,55,15.0,0.0,25.0,30.0,78,72,46,12,0,10,81,27,1,70,.255,275,.322,.407,.729,2,10,40,2026-08-04
Dalton Rushing,C,245,103,111,24.0,3.747,.094,.286,.049,27.0,453.0,143.0,148.0,13.0,16.0,37,13.0,0.0,31.0,11.0,74,56,37,12,0,12,70,23,0,55,.253,217,.335,.475,.810,0,2,36,2026-08-04
Alex Freeland,2B,223,61,84,10.0,4.076,.099,.305,.013,27.0,368.0,111.0,132.0,5.0,6.0,49,7.0,0.0,25.0,13.0,72,38,24,7,0,3,68,22,0,45,.231,195,.309,.313,.622,2,5,19,2026-08-04
Will Smith,C,201,66,74,11.0,4.269,.114,.169,.030,45.0,354.0,58.0,142.0,7.0,21.0,26,9.0,0.0,20.0,14.0,52,73,23,5,0,6,34,23,0,43,.249,173,.338,.382,.720,0,5,23,2026-08-04
Miguel Rojas,2B,175,62,70,13.0,3.543,.057,.097,.017,27.0,295.0,49.0,146.0,15.0,11.0,50,5.0,0.0,20.0,18.0,72,53,16,10,0,3,17,10,0,43,.277,155,.318,.400,.718,0,7,18,2026-08-04
Alex Call,LF,143,39,62,7.0,4.399,.126,.168,.007,21.0,270.0,42.0,98.0,11.0,3.0,33,3.0,1.0,12.0,14.0,62,35,19,6,0,1,24,18,0,30,.250,120,.357,.325,.682,1,2,16,2026-08-04
Tommy Edman,2B,134,55,51,11.0,3.604,.075,.194,.022,14.0,234.0,51.0,93.0,5.0,6.0,32,8.0,0.0,15.0,13.0,37,25,20,6,2,3,26,10,0,36,.308,117,.386,.470,.856,3,2,21,2026-08-04
Hyeseong Kim,SS,131,38,52,5.0,3.931,.092,.237,.008,15.0,242.0,64.0,87.0,3.0,6.0,33,2.0,0.0,20.0,8.0,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-08-04
Santiago Espinal,3B,60,21,27,4.0,3.733,.017,.133,.017,9.0,110.0,19.0,51.0,2.0,6.0,19,2.0,0.0,10.0,3.0,36,17,5,3,0,1,8,1,0,15,.268,56,.276,.375,.651,0,5,7,2026-08-04
Ryan Ward,LF,60,25,33,7.0,4.200,.083,.283,.050,7.0,134.0,37.0,38.0,3.0,3.0,13,3.0,0.0,7.0,2.0,20,13,8,4,0,3,17,5,0,12,.218,55,.283,.455,.738,0,2,12,2026-08-04
Chuckie Robinson,C,26,2,13,0.0,3.462,.000,.192,.000,3.0,51.0,15.0,21.0,5.0,1.0,10,0.0,0.0,1.0,1.0,8,9,1,0,0,0,5,0,0,2,.087,23,.087,.087,.174,0,0,1,2026-08-04
Eliezer Alfonzo,C,24,6,12,2.0,3.417,.000,.083,.000,6.0,45.0,6.0,22.0,1.0,2.0,9,1.0,0.0,2.0,1.0,12,9,3,2,0,0,2,0,0,4,.167,24,.167,.250,.417,0,0,4,2026-08-04
Enrique Hernández,3B,13,10,3,3.0,3.231,.000,.154,.077,1.0,23.0,7.0,11.0,1.0,0.0,4,1.0,0.0,2.0,2.0,7,2,2,2,0,1,2,0,0,5,.385,13,.385,.769,1.154,0,0,2,2026-08-04
Jack Dreyer,P,0,0,0,0.0,-.--,.---,.---,.---,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,45,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-08-04
Edgardo Henriquez,P,0,0,0,0.0,-.--,.---,.---,.---,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,42,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-08-04
Alex Vesia,P,0,0,0,0.0,-.--,.---,.---,.---,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,49,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-08-04
Justin Wrobleski,P,0,0,0,,,,,,,,,,,,0,,,,,19,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-08-04
