player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Shohei Ohtani,DH,158,54,56,12,3.797,.165,.228,.038,25,256,70,91,2,5,29,10,0,9,11,36,32,23,6,0,6,36,26,6,30,.240,125,.382,.432,.814,4,3,14,2026-05-06
Kyle Tucker,RF,155,52,69,11,3.755,.116,.200,.026,27,298,71,106,8,11,27,8,0,17,8,35,46,24,7,0,4,31,18,0,33,.244,135,.329,.385,.714,3,0,19,2026-05-06
Freddie Freeman,1B,150,58,63,13,3.727,.073,.140,.020,26,298,61,117,2,11,40,9,1,20,8,34,39,12,9,1,3,21,11,1,38,.275,138,.333,.420,.753,0,6,18,2026-05-06
Andy Pages,CF,144,66,56,13,4.181,.063,.222,.035,18,307,74,102,8,8,25,7,0,20,16,36,34,19,8,0,5,32,9,0,43,.326,132,.368,.500,.868,6,2,27,2026-05-06
Max Muncy,3B,136,65,53,14,4.110,.147,.228,.066,20,240,66,85,2,5,25,12,0,13,8,34,27,24,5,0,9,31,20,1,33,.284,116,.390,.560,.950,0,1,13,2026-05-06
Teoscar Hernández,LF,131,44,61,8,3.954,.099,.282,.031,20,232,73,81,4,6,23,4,0,11,13,32,30,17,4,0,4,37,13,1,28,.239,117,.313,.376,.689,1,5,17,2026-05-06
Will Smith,C,116,40,47,6,4.336,.095,.164,.026,25,209,31,86,5,13,15,5,0,12,11,31,43,12,3,0,3,19,11,0,28,.269,104,.336,.385,.721,0,2,16,2026-05-06
Alex Freeland,2B,100,32,39,6,4.040,.100,.270,.020,10,157,45,63,2,2,27,4,0,10,8,30,14,10,4,0,2,27,10,0,22,.253,87,.327,.368,.695,0,2,7,2026-05-06
Hyeseong Kim,SS,73,26,30,4,3.959,.096,.178,.014,10,129,29,53,1,3,19,1,0,14,5,25,14,9,3,0,1,13,7,0,20,.308,65,.370,.400,.770,5,2,8,2026-05-06
Miguel Rojas,SS,60,21,25,4,3.583,.067,.133,.017,6,103,23,48,5,4,18,1,0,10,4,23,15,4,3,0,1,8,4,0,15,.278,54,.322,.389,.711,0,2,5,2026-05-06
Dalton Rushing,C,60,40,23,9,3.350,.067,.267,.117,6,97,26,37,4,2,8,7,0,7,3,18,12,13,2,0,7,16,4,0,17,.321,53,.400,.755,1.155,0,1,17,2026-05-06
Alex Call,LF,40,14,16,3,4.500,.175,.100,.000,4,66,3,28,3,0,10,1,1,5,4,15,7,7,3,0,0,4,7,0,11,.344,32,.475,.438,.913,0,1,4,2026-05-06
Mookie Betts,SS,32,12,19,3,3.312,.094,.125,.063,8,43,4,24,1,3,7,2,0,3,0,8,12,7,1,0,2,4,3,0,5,.179,28,.281,.429,.710,0,2,7,2026-05-06
Santiago Espinal,2B,28,7,14,2,4.071,.000,.179,.000,3,52,9,23,0,2,13,0,0,5,0,17,5,3,2,0,0,5,0,0,5,.192,26,.192,.269,.461,0,3,2,2026-05-06
Ryan Ward,1B,6,2,3,0,3.000,.000,.167,.000,1,8,0,5,1,1,0,0,0,2,0,2,3,0,0,0,0,1,0,0,2,.333,6,.333,.333,.666,0,0,1,2026-05-06
