player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Freddie Freeman,1B,592,238,227,49,4.110,.108,.167,.027,85,1222,269,425,13,34,137,29,2,85,40,138,132,71,32,1,16,99,64,3,156,.301,518,.378,.459,.837,6,18,66,2026-09-07
Shohei Ohtani,DH,592,262,168,59,3.807,.133,.240,.051,76,1051,327,362,12,22,113,33,0,65,41,133,110,89,25,4,30,142,79,16,139,.279,499,.381,.525,.906,11,9,80,2026-09-07
Kyle Tucker,RF,553,168,227,35,3.987,.127,.175,.022,105,1069,235,383,24,30,118,23,0,57,26,135,159,74,20,3,12,97,70,1,106,.223,475,.324,.354,.678,10,5,59,2026-09-07
Andy Pages,CF,550,226,210,48,4.051,.082,.195,.038,75,1061,233,391,32,43,107,29,1,63,41,128,150,72,25,2,21,107,45,1,134,.272,493,.338,.458,.796,12,11,80,2026-09-07
Max Muncy,3B,490,207,224,48,4.067,.122,.251,.053,68,899,261,303,20,23,86,33,0,43,30,131,111,71,21,1,26,123,60,4,106,.249,425,.347,.487,.834,2,6,68,2026-09-07
Mookie Betts,SS,452,175,194,37,3.608,.077,.113,.040,97,684,85,364,22,44,99,24,0,56,22,106,163,57,19,0,18,51,35,3,102,.246,414,.308,.423,.731,1,14,58,2026-09-07
Teoscar Hernández,LF,418,152,180,30,4.017,.084,.273,.029,60,799,259,266,17,15,77,19,0,37,41,107,92,53,17,1,12,114,35,1,97,.257,377,.323,.403,.726,3,12,52,2026-09-07
Tommy Edman,2B,260,97,94,19,3.673,.062,.208,.023,39,448,99,179,9,11,56,13,0,29,22,66,59,38,11,2,6,54,16,0,64,.277,231,.353,.420,.773,6,4,33,2026-09-07
Dalton Rushing,C,250,103,116,24,3.752,.092,.292,.048,28,462,148,149,13,16,37,13,0,31,11,78,57,37,12,0,12,73,23,0,55,.249,221,.332,.466,.798,0,2,36,2026-09-07
Alex Freeland,2B,237,62,91,10,4.089,.105,.287,.013,30,390,114,143,7,7,53,7,0,25,14,78,44,26,7,0,3,68,25,0,46,.223,206,.308,.301,.609,2,6,19,2026-09-07
Will Smith,C,221,69,85,12,4.222,.118,.167,.027,52,384,64,156,8,21,30,9,0,22,14,58,81,26,6,0,6,37,26,0,45,.237,190,.330,.363,.693,0,5,26,2026-09-07
Miguel Rojas,2B,217,75,90,17,3.544,.060,.111,.014,33,367,63,178,18,16,59,7,0,27,18,92,67,20,14,0,3,24,13,0,52,.269,193,.312,.389,.701,0,8,20,2026-09-07
Alex Call,LF,174,48,73,9,4.328,.115,.184,.006,24,320,56,116,12,6,37,3,1,17,16,77,42,23,8,0,1,32,20,0,37,.253,146,.362,.329,.691,1,2,19,2026-09-07
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-09-07
Enrique Hernández,3B,61,20,30,4,3.787,.066,.344,.033,7,123,37,36,4,1,12,2,0,8,2,28,12,9,2,0,2,21,4,0,12,.211,57,.262,.351,.613,0,0,5,2026-09-07
Santiago Espinal,3B,60,21,27,4,3.733,.017,.133,.017,9,110,19,51,2,6,19,2,0,10,3,36,17,5,3,0,1,8,1,0,15,.268,56,.276,.375,.651,0,5,7,2026-09-07
Ryan Ward,LF,60,25,33,7,4.200,.083,.283,.050,7,134,37,38,3,3,13,3,0,7,2,20,13,8,4,0,3,17,5,0,12,.218,55,.283,.455,.738,0,2,12,2026-09-07
Hunter Feduccia,C,58,18,22,3,3.983,.121,.172,.017,13,93,18,41,0,6,9,1,0,10,2,24,19,5,2,0,1,10,7,0,13,.260,50,.351,.360,.711,0,0,5,2026-09-07
Ben Rortvedt,C,28,5,12,0,3.571,.000,.321,.000,5,46,11,19,1,2,6,0,0,5,0,16,8,0,0,0,0,9,0,0,5,.185,27,.185,.185,.370,0,0,1,2026-09-07
Eliezer Alfonzo,C,27,7,12,2,3.333,.000,.074,.000,6,48,6,25,1,3,10,1,0,3,1,12,10,3,2,0,0,2,0,0,5,.185,27,.185,.259,.444,0,0,4,2026-09-07
Chuckie Robinson,C,26,2,13,0,3.462,.000,.192,.000,3,51,15,21,5,1,10,0,0,1,1,8,9,1,0,0,0,5,0,0,2,.087,23,.087,.087,.174,0,0,1,2026-09-07
Alek Thomas,CF,20,5,11,1,3.100,.050,.200,.000,5,34,8,15,1,1,4,0,0,2,2,7,7,1,1,0,0,4,1,0,4,.211,19,.250,.263,.513,0,2,3,2026-09-07
Jack Dreyer,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-09-07
Edgardo Henriquez,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-09-07
Alex Vesia,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-09-07
