player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Andy Pages,CF,433,179,167,40,4.000,.081,.203,.039,61,832,190,304,29,30,80,24,1,50,29,101,120,59,22,1,17,88,35,1,104,.269,387,.335,.463,.798,8,9,68,2026-07-22
Freddie Freeman,1B,429,176,167,39,4.140,.114,.168,.035,63,892,196,305,10,27,99,27,2,49,28,99,100,52,23,1,15,72,49,1,106,.284,373,.368,.472,.840,3,14,51,2026-07-22
Shohei Ohtani,DH,428,189,119,41,3.818,.143,.231,.051,60,732,217,261,10,15,74,23,0,44,35,97,85,66,17,2,22,99,61,11,102,.287,356,.394,.531,.925,6,5,60,2026-07-22
Kyle Tucker,RF,397,125,164,27,3.945,.121,.196,.018,65,762,176,269,15,25,82,17,0,45,20,95,105,54,18,2,7,78,48,0,82,.238,344,.332,.363,.695,6,3,47,2026-07-22
Max Muncy,3B,354,156,158,36,4.006,.121,.232,.054,48,630,168,226,14,16,67,25,0,32,24,94,78,57,16,1,19,82,43,2,81,.263,308,.359,.506,.865,1,4,45,2026-07-22
Mookie Betts,SS,280,109,135,23,3.693,.079,.121,.046,65,429,56,223,13,30,55,16,0,32,12,65,108,39,10,0,13,34,22,2,60,.234,256,.296,.426,.722,1,10,34,2026-07-22
Teoscar Hernández,LF,266,90,113,17,4.064,.090,.278,.030,41,492,156,166,10,11,47,11,0,22,24,67,62,38,9,0,8,74,24,1,57,.241,237,.312,.380,.692,2,9,37,2026-07-22
Alex Freeland,2B,222,61,83,10,4.068,.099,.302,.014,27,365,110,132,5,6,49,7,0,25,13,71,38,24,7,0,3,67,22,0,45,.232,194,.311,.314,.625,2,5,19,2026-07-22
Dalton Rushing,C,218,86,92,20,3.794,.106,.280,.046,23,406,129,130,13,13,35,11,0,26,9,66,49,31,10,0,10,61,23,0,46,.242,190,.335,.453,.788,0,2,30,2026-07-22
Will Smith,C,201,66,74,11,4.269,.114,.169,.030,45,354,58,142,7,21,26,9,0,20,14,52,73,23,5,0,6,34,23,0,43,.249,173,.338,.382,.720,0,5,23,2026-07-22
Miguel Rojas,2B,163,60,62,12,3.558,.061,.098,.018,21,273,46,135,14,10,48,5,0,20,17,68,45,16,9,0,3,16,10,0,42,.292,144,.335,.417,.752,0,6,17,2026-07-22
Alex Call,LF,140,37,61,6,4.400,.129,.164,.007,20,264,40,96,11,3,33,3,1,11,14,59,34,19,5,0,1,23,18,0,29,.248,117,.357,.316,.673,1,2,16,2026-07-22
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-07-22
Tommy Edman,2B,96,41,36,8,3.688,.083,.188,.021,7,170,37,66,4,4,23,8,0,10,10,27,15,15,5,1,2,18,8,0,28,.341,82,.426,.500,.926,2,2,14,2026-07-22
Santiago Espinal,3B,60,21,27,4,3.733,.017,.133,.017,9,110,19,51,2,6,19,2,0,10,3,36,17,5,3,0,1,8,1,0,15,.268,56,.276,.375,.651,0,5,7,2026-07-22
Ryan Ward,LF,60,25,33,7,4.200,.083,.283,.050,7,134,37,38,3,3,13,3,0,7,2,20,13,8,4,0,3,17,5,0,12,.218,55,.283,.455,.738,0,2,12,2026-07-22
Chuckie Robinson,C,26,2,13,0,3.462,.000,.192,.000,3,51,15,21,5,1,10,0,0,1,1,8,9,1,0,0,0,5,0,0,2,.087,23,.087,.087,.174,0,0,1,2026-07-22
Eliezer Alfonzo,C,14,3,4,1,3.214,.000,.143,.000,4,27,4,12,1,1,4,0,0,2,0,8,6,1,1,0,0,2,0,0,2,.143,14,.143,.214,.357,0,0,1,2026-07-22
Enrique Hernández,3B,4,9,0,3,3.000,.000,.000,.250,0,6,1,4,0,0,0,1,0,1,2,2,0,2,2,0,1,0,0,0,4,1.000,4,1.000,2.250,3.250,0,0,2,2026-07-22
Jack Dreyer,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-07-22
Edgardo Henriquez,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-07-22
Alex Vesia,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-07-22
