player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Andy Pages,CF,436,179,169,40,4.007,.080,.204,.039,61,838,193,306,29,31,81,24,1,50,29,102,121,59,22,1,17,89,35,1,104,.267,390,.333,.459,.792,8,10,68,2026-07-23
Freddie Freeman,1B,431,178,167,40,4.139,.114,.167,.035,63,894,196,307,10,27,100,27,2,50,28,100,100,52,24,1,15,72,49,1,107,.285,375,.369,.475,.844,3,14,51,2026-07-23
Shohei Ohtani,DH,431,189,119,41,3.796,.144,.230,.051,60,734,217,263,10,16,75,23,0,44,35,98,86,66,17,2,22,99,62,12,102,.285,358,.394,.528,.922,6,5,60,2026-07-23
Kyle Tucker,RF,399,125,164,27,3.945,.120,.195,.018,67,764,176,271,15,25,82,17,0,45,20,96,107,54,18,2,7,78,48,0,82,.237,346,.331,.361,.692,6,3,47,2026-07-23
Max Muncy,3B,356,156,159,36,4.011,.121,.233,.053,49,634,170,227,14,16,67,25,0,32,24,95,79,57,16,1,19,83,43,2,81,.261,310,.357,.503,.860,1,4,45,2026-07-23
Mookie Betts,SS,282,109,136,23,3.677,.078,.121,.046,66,431,56,225,13,30,56,16,0,32,12,66,109,39,10,0,13,34,22,2,60,.233,258,.294,.422,.716,1,10,34,2026-07-23
Teoscar Hernández,LF,268,91,113,17,4.063,.090,.280,.030,41,495,157,167,10,11,47,11,0,22,25,68,62,39,9,0,8,75,24,1,58,.243,239,.313,.381,.694,2,9,37,2026-07-23
Alex Freeland,2B,222,61,83,10,4.068,.099,.302,.014,27,365,110,132,5,6,49,7,0,25,13,71,38,24,7,0,3,67,22,0,45,.232,194,.311,.314,.625,2,5,19,2026-07-23
Dalton Rushing,C,220,92,92,22,3.814,.105,.277,.050,23,412,130,132,13,13,35,12,0,27,9,67,49,32,11,0,11,61,23,0,48,.250,192,.341,.479,.820,0,2,33,2026-07-23
Will Smith,C,201,66,74,11,4.269,.114,.169,.030,45,354,58,142,7,21,26,9,0,20,14,52,73,23,5,0,6,34,23,0,43,.249,173,.338,.382,.720,0,5,23,2026-07-23
Miguel Rojas,2B,163,60,62,12,3.558,.061,.098,.018,21,273,46,135,14,10,48,5,0,20,17,68,45,16,9,0,3,16,10,0,42,.292,144,.335,.417,.752,0,6,17,2026-07-23
Alex Call,LF,140,37,61,6,4.400,.129,.164,.007,20,264,40,96,11,3,33,3,1,11,14,59,34,19,5,0,1,23,18,0,29,.248,117,.357,.316,.673,1,2,16,2026-07-23
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-07-23
Tommy Edman,2B,98,42,36,8,3.694,.082,.184,.020,8,173,38,68,4,4,23,8,0,10,11,28,16,16,5,1,2,18,8,0,29,.345,84,.427,.500,.927,2,2,14,2026-07-23
Santiago Espinal,3B,60,21,27,4,3.733,.017,.133,.017,9,110,19,51,2,6,19,2,0,10,3,36,17,5,3,0,1,8,1,0,15,.268,56,.276,.375,.651,0,5,7,2026-07-23
Ryan Ward,LF,60,25,33,7,4.200,.083,.283,.050,7,134,37,38,3,3,13,3,0,7,2,20,13,8,4,0,3,17,5,0,12,.218,55,.283,.455,.738,0,2,12,2026-07-23
Chuckie Robinson,C,26,2,13,0,3.462,.000,.192,.000,3,51,15,21,5,1,10,0,0,1,1,8,9,1,0,0,0,5,0,0,2,.087,23,.087,.087,.174,0,0,1,2026-07-23
Eliezer Alfonzo,C,14,3,4,1,3.214,.000,.143,.000,4,27,4,12,1,1,4,0,0,2,0,8,6,1,1,0,0,2,0,0,2,.143,14,.143,.214,.357,0,0,1,2026-07-23
Enrique Hernández,3B,4,9,0,3,3.000,.000,.000,.250,0,6,1,4,0,0,0,1,0,1,2,2,0,2,2,0,1,0,0,0,4,1.000,4,1.000,2.250,3.250,0,0,2,2026-07-23
Jack Dreyer,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-07-23
Edgardo Henriquez,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-07-23
Eric Lauer,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-07-23
Alex Vesia,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-07-23
