player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Freddie Freeman,1B,624,243,244,49,4.143,.106,.170,.026,88,1294,294,447,13,36,149,29,2,88,42,145,137,74,32,1,16,106,66,3,161,.295,546,.372,.445,.817,7,20,67,2026-09-18
Shohei Ohtani,DH,596,262,169,59,3.810,.134,.242,.050,77,1058,331,363,12,22,113,33,0,65,41,134,111,89,25,4,30,144,80,16,139,.277,502,.380,.522,.902,11,9,80,2026-09-18
Kyle Tucker,RF,593,197,244,43,3.958,.126,.172,.027,114,1133,242,413,27,31,123,28,0,62,28,145,172,85,23,4,16,102,75,1,118,.232,509,.331,.387,.718,11,6,69,2026-09-18
Andy Pages,CF,550,226,210,48,4.051,.082,.195,.038,75,1061,233,391,32,43,107,29,1,63,41,128,150,72,25,2,21,107,45,1,134,.272,493,.338,.458,.796,12,11,80,2026-09-18
Max Muncy,3B,532,226,239,53,4.062,.118,.254,.053,73,969,284,327,22,25,91,36,0,48,32,141,120,77,24,1,28,135,63,4,116,.252,461,.350,.490,.840,2,7,73,2026-09-18
Mookie Betts,SS,488,191,209,40,3.672,.084,.111,.041,103,741,91,391,26,47,104,25,0,60,26,114,176,64,20,0,20,54,41,3,111,.250,444,.316,.430,.746,2,14,62,2026-09-18
Teoscar Hernández,LF,455,173,192,34,3.978,.092,.270,.033,63,853,280,287,19,16,82,21,0,42,44,116,98,61,17,2,15,123,42,2,107,.263,407,.334,.425,.759,5,13,62,2026-09-18
Tommy Edman,2B,301,98,106,19,3.701,.066,.203,.020,44,514,116,206,10,12,75,13,0,29,23,76,66,40,11,2,6,61,20,0,65,.246,264,.332,.371,.703,6,4,35,2026-09-18
Alex Freeland,2B,267,74,110,13,4.109,.116,.277,.015,32,436,121,161,8,9,59,8,0,29,16,88,49,31,9,0,4,74,31,0,53,.230,230,.322,.322,.644,4,8,21,2026-09-18
Dalton Rushing,C,250,103,116,24,3.752,.092,.292,.048,28,462,148,149,13,16,37,13,0,31,11,78,57,37,12,0,12,73,23,0,55,.249,221,.332,.466,.798,0,2,36,2026-09-18
Will Smith,C,249,81,94,16,4.241,.120,.165,.028,59,434,72,175,10,22,33,11,0,26,14,66,91,30,9,0,7,41,30,0,51,.241,212,.337,.382,.719,0,5,30,2026-09-18
Miguel Rojas,2B,236,84,98,19,3.530,.059,.106,.017,37,402,69,195,18,17,66,8,0,30,19,100,72,22,15,0,4,25,14,0,57,.270,211,.312,.398,.710,1,9,21,2026-09-18
Alex Call,LF,189,48,82,9,4.349,.116,.185,.005,27,347,60,125,14,7,40,3,1,17,16,84,48,24,8,0,1,35,22,0,37,.234,158,.349,.304,.653,1,2,19,2026-09-18
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-09-18
Enrique Hernández,3B,80,29,38,6,3.600,.075,.313,.038,8,150,42,49,4,3,17,3,0,10,4,35,15,11,3,0,3,25,6,0,17,.230,74,.288,.392,.680,0,0,10,2026-09-18
Hunter Feduccia,C,79,20,32,3,3.962,.165,.177,.013,15,117,23,52,0,6,16,1,0,11,3,29,21,6,2,0,1,14,13,0,15,.231,65,.359,.308,.667,0,0,7,2026-09-18
Santiago Espinal,3B,60,21,27,4,3.733,.017,.133,.017,9,110,19,51,2,6,19,2,0,10,3,36,17,5,3,0,1,8,1,0,15,.268,56,.276,.375,.651,0,5,7,2026-09-18
Ryan Ward,LF,60,25,33,7,4.200,.083,.283,.050,7,134,37,38,3,3,13,3,0,7,2,20,13,8,4,0,3,17,5,0,12,.218,55,.283,.455,.738,0,2,12,2026-09-18
Eliezer Alfonzo,C,28,7,13,2,3.357,.000,.107,.000,6,51,7,25,1,3,10,1,0,3,1,13,10,3,2,0,0,3,0,0,5,.179,28,.179,.250,.429,0,0,4,2026-09-18
Ben Rortvedt,C,28,5,12,0,3.571,.000,.321,.000,5,46,11,19,1,2,6,0,0,5,0,16,8,0,0,0,0,9,0,0,5,.185,27,.185,.185,.370,0,0,1,2026-09-18
Chuckie Robinson,C,26,2,13,0,3.462,.000,.192,.000,3,51,15,21,5,1,10,0,0,1,1,8,9,1,0,0,0,5,0,0,2,.087,23,.087,.087,.174,0,0,1,2026-09-18
Josue De Paula,DH,25,7,13,2,4.240,.280,.080,.040,3,39,11,16,0,3,7,2,0,1,0,7,6,2,1,0,1,2,7,0,3,.167,18,.400,.389,.789,1,1,4,2026-09-18
Alek Thomas,CF,20,5,11,1,3.100,.050,.200,.000,5,34,8,15,1,1,4,0,0,2,2,7,7,1,1,0,0,4,1,0,4,.211,19,.250,.263,.513,0,2,3,2026-09-18
Jack Dreyer,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-09-18
Edgardo Henriquez,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-09-18
