player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Shohei Ohtani,DH,586,262,165,59,3.799,.133,.235,.051,76,1036,319,362,12,22,113,33,0,65,41,132,110,88,25,4,30,138,78,16,139,.281,495,.382,.529,.911,10,9,80,2026-09-03
Freddie Freeman,1B,575,232,218,48,4.099,.106,.165,.026,83,1193,261,416,13,34,133,28,2,84,39,134,130,69,32,1,15,95,61,3,153,.303,505,.377,.459,.836,6,18,63,2026-09-03
Andy Pages,CF,550,226,210,48,4.051,.082,.195,.038,75,1061,233,391,32,43,107,29,1,63,41,128,150,72,25,2,21,107,45,1,134,.272,493,.338,.458,.796,12,11,80,2026-09-03
Kyle Tucker,RF,533,163,218,34,3.989,.124,.178,.021,101,1039,228,369,23,30,111,21,0,57,26,130,154,71,20,3,11,95,66,1,104,.227,459,.325,.355,.680,9,4,58,2026-09-03
Max Muncy,3B,476,203,221,47,4.055,.120,.250,.055,66,870,255,296,20,21,86,33,0,41,29,127,107,69,20,1,26,119,57,4,103,.249,414,.345,.490,.835,2,6,68,2026-09-03
Mookie Betts,SS,428,161,185,34,3.600,.077,.110,.037,96,641,75,346,21,42,92,22,0,53,20,101,159,52,18,0,16,47,33,3,95,.242,392,.304,.411,.715,1,14,51,2026-09-03
Teoscar Hernández,LF,396,141,170,27,3.995,.078,.283,.030,57,757,245,250,17,14,73,18,0,33,38,102,88,53,14,1,12,112,31,1,89,.248,359,.311,.393,.704,2,12,46,2026-09-03
Dalton Rushing,C,246,103,113,24,3.748,.093,.289,.049,27,455,145,148,13,16,37,13,0,31,11,75,56,37,12,0,12,71,23,0,55,.252,218,.333,.472,.805,0,2,36,2026-09-03
Tommy Edman,2B,236,84,87,16,3.636,.064,.203,.021,36,405,87,163,9,10,52,11,0,25,20,61,55,31,9,2,5,48,15,0,56,.268,209,.346,.402,.748,5,4,28,2026-09-03
Alex Freeland,2B,227,61,88,10,4.093,.101,.300,.013,28,375,112,135,5,6,51,7,0,25,13,73,39,25,7,0,3,68,23,0,45,.227,198,.308,.308,.616,2,5,19,2026-09-03
Miguel Rojas,2B,207,73,80,16,3.560,.063,.101,.014,32,351,57,171,17,14,57,6,0,27,18,88,63,20,13,0,3,21,13,0,51,.279,183,.322,.399,.721,0,8,20,2026-09-03
Will Smith,C,206,68,76,12,4.233,.112,.165,.029,48,363,61,147,7,21,27,9,0,21,14,53,76,24,6,0,6,34,23,0,44,.247,178,.335,.382,.717,0,5,25,2026-09-03
Alex Call,LF,164,45,71,8,4.360,.116,.177,.006,22,302,51,111,12,6,36,3,1,15,16,73,40,21,7,0,1,29,19,0,35,.254,138,.360,.326,.686,1,2,18,2026-09-03
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-09-03
Santiago Espinal,3B,60,21,27,4,3.733,.017,.133,.017,9,110,19,51,2,6,19,2,0,10,3,36,17,5,3,0,1,8,1,0,15,.268,56,.276,.375,.651,0,5,7,2026-09-03
Ryan Ward,LF,60,25,33,7,4.200,.083,.283,.050,7,134,37,38,3,3,13,3,0,7,2,20,13,8,4,0,3,17,5,0,12,.218,55,.283,.455,.738,0,2,12,2026-09-03
Hunter Feduccia,C,50,16,17,3,3.900,.120,.140,.020,12,76,14,37,0,6,8,1,0,9,1,21,18,5,2,0,1,7,6,0,11,.256,43,.347,.372,.719,0,0,4,2026-09-03
Enrique Hernández,3B,49,19,22,4,3.510,.061,.327,.041,6,100,31,30,3,1,9,2,0,7,2,23,10,7,2,0,2,16,3,0,11,.239,46,.286,.413,.699,0,0,5,2026-09-03
Ben Rortvedt,C,28,5,12,0,3.571,.000,.321,.000,5,46,11,19,1,2,6,0,0,5,0,16,8,0,0,0,0,9,0,0,5,.185,27,.185,.185,.370,0,0,1,2026-09-03
Eliezer Alfonzo,C,27,7,12,2,3.333,.000,.074,.000,6,48,6,25,1,3,10,1,0,3,1,12,10,3,2,0,0,2,0,0,5,.185,27,.185,.259,.444,0,0,4,2026-09-03
Chuckie Robinson,C,26,2,13,0,3.462,.000,.192,.000,3,51,15,21,5,1,10,0,0,1,1,8,9,1,0,0,0,5,0,0,2,.087,23,.087,.087,.174,0,0,1,2026-09-03
Alek Thomas,CF,20,5,11,1,3.100,.050,.200,.000,5,34,8,15,1,1,4,0,0,2,2,7,7,1,1,0,0,4,1,0,4,.211,19,.250,.263,.513,0,2,3,2026-09-03
Jack Dreyer,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-09-03
Edgardo Henriquez,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-09-03
Alex Vesia,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-09-03
