player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Andy Pages,CF,343,148,140,34,3.977,.067,.201,.044,49,673,156,248,21,27,68,18,1,44,20,80,97,46,18,1,15,69,23,0,83,.266,312,.318,.474,.792,8,8,58,2026-06-25
Freddie Freeman,1B,341,143,127,33,4.144,.120,.167,.038,48,700,153,240,8,22,79,24,1,37,21,78,78,45,19,1,13,57,41,1,83,.282,294,.372,.486,.858,2,11,43,2026-06-25
Shohei Ohtani,DH,340,151,96,34,3.874,.159,.229,.050,44,579,160,201,5,13,58,20,0,36,25,77,62,56,15,2,17,78,54,9,81,.295,275,.414,.549,.963,6,5,46,2026-06-25
Kyle Tucker,RF,318,102,136,24,3.978,.126,.204,.019,50,615,143,211,13,19,65,14,0,32,18,75,82,44,16,2,6,65,40,0,64,.234,273,.333,.374,.707,6,0,40,2026-06-25
Max Muncy,3B,282,124,123,27,4.007,.124,.241,.057,35,491,136,176,10,11,55,21,0,25,19,75,56,47,11,0,16,68,35,1,65,.266,244,.365,.508,.873,1,4,34,2026-06-25
Teoscar Hernández,LF,204,79,83,15,4.074,.093,.270,.034,26,374,109,128,6,9,37,9,0,20,21,51,41,30,8,0,7,55,19,1,50,.276,181,.348,.436,.784,2,6,31,2026-06-25
Will Smith,C,201,66,74,11,4.269,.114,.169,.030,45,354,58,142,7,21,26,9,0,20,14,52,73,23,5,0,6,34,23,0,43,.249,173,.338,.382,.720,0,5,23,2026-06-25
Mookie Betts,SS,200,76,99,16,3.755,.075,.135,.045,49,307,41,157,7,23,36,11,0,23,8,46,79,28,7,0,9,27,15,0,42,.230,183,.290,.415,.705,1,6,21,2026-06-25
Alex Freeland,2B,188,55,72,10,4.101,.106,.277,.016,24,303,84,115,4,6,42,7,0,20,12,58,34,20,7,0,3,52,20,0,39,.241,162,.324,.340,.664,1,4,17,2026-06-25
Dalton Rushing,C,157,65,72,15,3.643,.089,.274,.051,14,287,96,96,11,11,26,9,0,19,6,47,36,21,7,0,8,43,14,0,34,.245,139,.331,.468,.799,0,2,22,2026-06-25
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-06-25
Miguel Rojas,X,130,43,49,8,3.569,.069,.108,.015,18,220,39,105,11,8,37,3,0,15,13,53,37,12,6,0,2,14,9,0,31,.272,114,.328,.377,.705,0,5,13,2026-06-25
Alex Call,LF,124,35,57,6,4.355,.129,.145,.008,19,233,35,87,10,3,28,3,1,11,12,49,32,19,5,0,1,18,16,0,27,.262,103,.371,.340,.711,1,2,16,2026-06-25
Santiago Espinal,3B,60,21,27,4,3.733,.017,.133,.017,9,110,19,51,2,6,19,2,0,10,3,36,17,5,3,0,1,8,1,0,15,.268,56,.276,.375,.651,0,5,7,2026-06-25
Ryan Ward,LF,59,24,33,7,4.237,.085,.288,.051,7,133,37,37,3,3,13,3,0,6,2,19,13,8,4,0,3,17,5,0,11,.204,54,.271,.444,.715,0,2,11,2026-06-25
Tommy Edman,LF,24,9,8,1,3.792,.083,.167,.000,2,43,8,18,2,2,4,1,0,3,4,7,6,0,1,0,0,4,2,0,8,.364,22,.417,.409,.826,0,0,1,2026-06-25
Chuckie Robinson,C,17,2,9,0,3.765,.000,.235,.000,2,34,11,13,2,0,7,0,0,1,1,5,4,1,0,0,0,4,0,0,2,.133,15,.133,.133,.266,0,0,1,2026-06-25
Enrique Hernández,3B,4,9,0,3,3.000,.000,.000,.250,0,6,1,4,0,0,0,1,0,1,2,2,0,2,2,0,1,0,0,0,4,1.000,4,1.000,2.250,3.250,0,0,2,2026-06-25
Jack Dreyer,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-06-25
Edgardo Henriquez,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-06-25
Alex Vesia,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-06-25
