player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Shohei Ohtani,DH,145,54,50,12.0,3.800,.159,.234,.041,23.0,243.0,66.0,84.0,2.0,4.0,25,10.0,0.0,9.0,11.0,33,29,21,6,0,6,34,23,6,30,.259,116,.389,.466,.855,4,3,13,2026-05-02
Kyle Tucker,RF,137,43,63,9.0,3.796,.124,.212,.022,23.0,263.0,61.0,91.0,7.0,9.0,24,6.0,0.0,15.0,7.0,32,39,21,6,0,3,29,17,0,28,.237,118,.328,.364,.692,3,0,16,2026-05-02
Freddie Freeman,1B,133,51,57,11.0,3.722,.083,.105,.023,25.0,259.0,48.0,107.0,2.0,11.0,36,8.0,1.0,16.0,8.0,31,38,12,7,1,3,14,11,1,33,.273,121,.338,.421,.759,0,5,15,2026-05-02
Andy Pages,CF,127,59,46,12.0,4.228,.063,.228,.039,16.0,269.0,64.0,89.0,8.0,7.0,21,7.0,0.0,18.0,12.0,33,31,17,7,0,5,29,8,0,37,.319,116,.362,.509,.871,4,1,25,2026-05-02
Max Muncy,3B,119,62,52,14.0,4.017,.126,.235,.076,15.0,215.0,61.0,76.0,2.0,4.0,25,12.0,0.0,11.0,7.0,31,21,23,5,0,9,28,15,1,30,.288,104,.378,.596,.974,0,1,12,2026-05-02
Teoscar Hernández,LF,113,40,50,8.0,4.009,.097,.283,.035,17.0,203.0,66.0,70.0,4.0,5.0,20,4.0,0.0,8.0,12.0,29,26,16,4,0,4,32,11,0,24,.238,101,.310,.396,.706,1,4,17,2026-05-02
Will Smith,C,104,35,42,4.0,4.394,.096,.163,.029,24.0,186.0,28.0,77.0,5.0,10.0,13,4.0,0.0,10.0,11.0,29,39,11,1,0,3,17,10,0,25,.269,93,.337,.376,.713,0,2,15,2026-05-02
Alex Freeland,2B,87,25,34,5.0,4.092,.080,.299,.011,8.0,141.0,42.0,54.0,2.0,2.0,24,3.0,0.0,10.0,5.0,27,12,8,4,0,1,26,7,0,18,.234,77,.294,.325,.619,0,1,6,2026-05-02
Hyeseong Kim,SS,64,23,27,4.0,3.969,.109,.203,.016,9.0,115.0,26.0,44.0,1.0,3.0,14,1.0,0.0,13.0,3.0,23,13,7,3,0,1,13,7,0,17,.304,56,.375,.411,.786,5,1,7,2026-05-02
Miguel Rojas,SS,53,21,18,4.0,3.377,.057,.132,.019,6.0,85.0,20.0,43.0,4.0,3.0,15,1.0,0.0,10.0,4.0,20,13,4,3,0,1,7,3,0,15,.313,48,.346,.438,.784,0,1,5,2026-05-02
Dalton Rushing,C,52,39,18,9.0,3.385,.077,.250,.135,5.0,83.0,22.0,33.0,4.0,2.0,6,7.0,0.0,6.0,3.0,15,11,13,2,0,7,13,4,0,16,.348,46,.423,.848,1.271,0,0,17,2026-05-02
Alex Call,LF,37,11,16,2.0,4.568,.189,.108,.000,4.0,61.0,3.0,25.0,3.0,0.0,9,1.0,1.0,5.0,2.0,12,7,6,2,0,0,4,7,0,9,.310,29,.459,.379,.838,0,1,3,2026-05-02
Mookie Betts,SS,32,12,19,3.0,3.312,.094,.125,.063,8.0,43.0,4.0,24.0,1.0,3.0,7,2.0,0.0,3.0,0.0,8,12,7,1,0,2,4,3,0,5,.179,28,.281,.429,.710,0,2,7,2026-05-02
Santiago Espinal,2B,27,7,13,2.0,4.111,.000,.148,.000,3.0,50.0,7.0,23.0,0.0,2.0,13,0.0,0.0,5.0,0.0,14,5,3,2,0,0,4,0,0,5,.200,25,.200,.280,.480,0,3,2,2026-05-02
Ryan Ward,1B,6,2,3,0.0,3.000,.000,.167,.000,1.0,8.0,0.0,5.0,1.0,1.0,0,0.0,0.0,2.0,0.0,2,3,0,0,0,0,1,0,0,2,.333,6,.333,.333,.666,0,0,1,2026-05-02
Roki Sasaki,P,0,0,0,,,,,,,,,,,,0,,,,,6,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-05-02
