player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Andy Pages,CF,332,145,137,34,3.979,.066,.199,.045,48,656,153,242,20,27,67,18,1,41,20,78,95,43,18,1,15,66,22,0,80,.264,303,.313,.479,.792,7,7,57,2026-06-23
Freddie Freeman,1B,331,136,124,31,4.139,.118,.166,.039,48,677,146,234,8,21,79,23,1,34,20,76,77,43,17,1,13,55,39,1,78,.273,286,.363,.476,.839,2,11,41,2026-06-23
Shohei Ohtani,DH,330,149,92,34,3.864,.161,.224,.052,43,564,156,196,5,11,58,20,0,35,24,75,59,54,15,2,17,74,53,9,79,.296,267,.418,.558,.976,6,5,44,2026-06-23
Kyle Tucker,RF,318,102,136,24,3.978,.126,.204,.019,50,615,143,211,13,19,65,14,0,32,18,75,82,44,16,2,6,65,40,0,64,.234,273,.333,.374,.707,6,0,40,2026-06-23
Max Muncy,3B,272,120,114,26,4.022,.129,.235,.059,32,472,130,170,10,11,55,21,0,23,18,73,53,47,10,0,16,64,35,1,62,.265,234,.368,.513,.881,0,4,31,2026-06-23
Teoscar Hernández,LF,204,79,83,15,4.074,.093,.270,.034,26,374,109,128,6,9,37,9,0,20,21,51,41,30,8,0,7,55,19,1,50,.276,181,.348,.436,.784,2,6,31,2026-06-23
Will Smith,C,201,66,74,11,4.269,.114,.169,.030,45,354,58,142,7,21,26,9,0,20,14,52,73,23,5,0,6,34,23,0,43,.249,173,.338,.382,.720,0,5,23,2026-06-23
Mookie Betts,SS,190,67,92,14,3.774,.079,.132,.042,48,290,40,149,5,23,36,10,0,20,7,44,76,26,6,0,8,25,15,0,37,.214,173,.279,.387,.666,1,6,19,2026-06-23
Alex Freeland,2B,179,51,70,9,4.067,.106,.285,.017,22,287,81,108,3,5,42,7,0,18,11,56,30,18,6,0,3,51,19,0,36,.234,154,.318,.331,.649,1,4,17,2026-06-23
Dalton Rushing,C,153,65,71,15,3.654,.092,.261,.052,14,278,90,95,10,11,26,9,0,19,6,46,35,21,7,0,8,40,14,0,34,.252,135,.340,.481,.821,0,2,22,2026-06-23
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-06-23
Miguel Rojas,2B,129,41,49,7,3.574,.070,.109,.016,18,219,39,104,11,8,37,3,0,14,13,52,37,11,5,0,2,14,9,0,30,.265,113,.323,.363,.686,0,5,12,2026-06-23
Alex Call,LF,114,30,52,5,4.395,.123,.158,.000,15,217,35,79,10,2,27,2,1,11,11,47,27,16,5,0,0,18,14,0,25,.260,96,.368,.313,.681,1,2,14,2026-06-23
Santiago Espinal,3B,60,21,27,4,3.733,.017,.133,.017,9,110,19,51,2,6,19,2,0,10,3,36,17,5,3,0,1,8,1,0,15,.268,56,.276,.375,.651,0,5,7,2026-06-23
Ryan Ward,LF,55,24,30,7,4.182,.091,.309,.055,7,121,33,33,1,3,11,3,0,6,2,18,11,8,4,0,3,17,5,0,11,.220,50,.291,.480,.771,0,2,11,2026-06-23
Tommy Edman,3B,18,8,4,1,3.944,.056,.111,.000,2,35,6,15,1,2,3,1,0,3,3,5,5,0,1,0,0,2,1,0,7,.412,17,.444,.471,.915,0,0,0,2026-06-23
Chuckie Robinson,C,12,0,7,0,3.917,.000,.333,.000,1,26,9,8,2,0,5,0,0,0,0,4,3,0,0,0,0,4,0,0,0,.000,11,.000,.000,.000,0,0,0,2026-06-23
Enrique Hernández,3B,4,9,0,3,3.000,.000,.000,.250,0,6,1,4,0,0,0,1,0,1,2,2,0,2,2,0,1,0,0,0,4,1.000,4,1.000,2.250,3.250,0,0,2,2026-06-23
Jack Dreyer,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-06-23
Edgardo Henriquez,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-06-23
Alex Vesia,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-06-23
