player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Shohei Ohtani,DH,559,257,155,58,3.796,.136,.233,.054,74,988,301,346,12,20,105,32,0,62,41,126,106,85,24,4,30,130,76,16,135,.287,471,.388,.546,.934,9,8,80,2026-08-26
Freddie Freeman,1B,550,222,209,46,4.102,.102,.165,.027,79,1137,248,400,13,33,130,28,2,77,38,128,125,63,30,1,15,91,56,2,145,.299,485,.371,.458,.829,6,18,61,2026-08-26
Andy Pages,CF,550,226,210,48,4.051,.082,.195,.038,75,1061,233,391,32,43,107,29,1,63,41,128,150,72,25,2,21,107,45,1,134,.272,493,.338,.458,.796,12,11,80,2026-08-26
Kyle Tucker,RF,510,160,208,33,3.975,.120,.184,.022,94,987,223,352,21,28,107,21,0,55,26,124,143,71,19,3,11,94,61,1,102,.231,442,.325,.362,.687,8,4,57,2026-08-26
Max Muncy,3B,458,202,209,47,4.037,.118,.253,.057,61,836,245,284,18,20,83,33,0,40,29,122,99,69,20,1,26,116,54,4,102,.256,399,.349,.506,.855,2,6,67,2026-08-26
Mookie Betts,SS,400,149,180,30,3.567,.070,.113,.040,93,606,73,325,19,40,86,20,0,48,19,95,152,50,14,0,16,45,28,3,87,.236,369,.293,.404,.697,1,14,46,2026-08-26
Teoscar Hernández,LF,370,131,158,26,4.000,.078,.278,.030,53,703,225,236,16,13,72,17,0,30,35,96,82,50,14,1,11,103,29,1,82,.244,336,.305,.390,.695,2,12,44,2026-08-26
Dalton Rushing,C,245,103,111,24,3.747,.094,.286,.049,27,453,143,148,13,16,37,13,0,31,11,74,56,37,12,0,12,70,23,0,55,.253,217,.335,.475,.810,0,2,36,2026-08-26
Alex Freeland,2B,223,61,84,10,4.076,.099,.305,.013,27,368,111,132,5,6,49,7,0,25,13,72,38,24,7,0,3,68,22,0,45,.231,195,.309,.313,.622,2,5,19,2026-08-26
Tommy Edman,2B,208,73,81,14,3.630,.067,.202,.019,30,361,74,144,9,10,46,9,0,21,19,55,49,28,8,2,4,42,14,0,49,.266,184,.345,.397,.742,5,3,24,2026-08-26
Will Smith,C,201,66,74,11,4.269,.114,.169,.030,45,354,58,142,7,21,26,9,0,20,14,52,73,23,5,0,6,34,23,0,43,.249,173,.338,.382,.720,0,5,23,2026-08-26
Miguel Rojas,2B,198,69,77,15,3.556,.066,.106,.015,30,336,56,162,16,13,55,5,0,25,18,83,59,20,12,0,3,21,13,0,48,.274,175,.321,.394,.715,0,8,18,2026-08-26
Alex Call,LF,159,45,68,8,4.396,.119,.176,.006,21,296,50,108,12,5,35,3,1,15,16,70,38,21,7,0,1,28,19,0,35,.261,134,.365,.336,.701,1,2,18,2026-08-26
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-08-26
Santiago Espinal,3B,60,21,27,4,3.733,.017,.133,.017,9,110,19,51,2,6,19,2,0,10,3,36,17,5,3,0,1,8,1,0,15,.268,56,.276,.375,.651,0,5,7,2026-08-26
Ryan Ward,LF,60,25,33,7,4.200,.083,.283,.050,7,134,37,38,3,3,13,3,0,7,2,20,13,8,4,0,3,17,5,0,12,.218,55,.283,.455,.738,0,2,12,2026-08-26
Hunter Feduccia,C,41,15,13,3,3.902,.098,.171,.024,10,60,13,30,0,5,5,1,0,8,1,17,15,5,2,0,1,7,4,0,10,.270,37,.341,.405,.746,0,0,3,2026-08-26
Enrique Hernández,3B,36,16,11,4,3.500,.056,.278,.056,5,76,19,24,2,1,8,2,0,4,2,18,8,5,2,0,2,10,2,0,8,.235,34,.278,.471,.749,0,0,5,2026-08-26
Eliezer Alfonzo,C,27,7,12,2,3.333,.000,.074,.000,6,48,6,25,1,3,10,1,0,3,1,12,10,3,2,0,0,2,0,0,5,.185,27,.185,.259,.444,0,0,4,2026-08-26
Chuckie Robinson,C,26,2,13,0,3.462,.000,.192,.000,3,51,15,21,5,1,10,0,0,1,1,8,9,1,0,0,0,5,0,0,2,.087,23,.087,.087,.174,0,0,1,2026-08-26
Ben Rortvedt,C,20,3,10,0,3.600,.000,.250,.000,4,35,7,15,1,2,5,0,0,3,0,12,7,0,0,0,0,5,0,0,3,.150,20,.150,.150,.300,0,0,1,2026-08-26
Alek Thomas,CF,11,3,5,0,3.727,.091,.273,.000,1,20,7,7,1,1,1,0,0,1,2,3,3,0,0,0,0,3,1,0,3,.300,10,.364,.300,.664,0,0,3,2026-08-26
Jack Dreyer,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-08-26
Edgardo Henriquez,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-08-26
Alex Vesia,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-08-26
