player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Andy Pages,CF,403,171,161,39,3.953,.079,.194,.042,58,769,175,288,27,28,78,23,1,47,26,94,113,55,21,1,17,78,32,1,97,.269,361,.333,.474,.807,8,9,65,2026-07-11
Freddie Freeman,1B,401,172,156,39,4.127,.117,.162,.037,56,827,176,286,10,26,92,27,1,46,28,92,92,52,23,1,15,65,47,1,102,.293,348,.379,.494,.873,3,13,49,2026-07-11
Shohei Ohtani,DH,399,177,113,38,3.847,.150,.231,.053,54,677,192,240,8,15,68,22,0,41,32,90,77,63,15,2,21,92,60,10,95,.290,328,.403,.540,.943,6,5,57,2026-07-11
Kyle Tucker,RF,373,123,156,27,3.965,.129,.204,.019,60,714,165,247,14,21,72,17,0,43,20,89,95,53,18,2,7,76,48,0,80,.250,320,.349,.384,.733,6,1,47,2026-07-11
Max Muncy,3B,329,143,148,32,3.912,.119,.234,.052,45,568,157,210,12,16,61,22,0,31,23,87,73,54,14,1,17,77,39,2,76,.265,287,.359,.498,.857,1,4,40,2026-07-11
Mookie Betts,SS,252,98,126,21,3.726,.075,.115,.044,62,392,49,203,10,29,47,14,0,30,11,58,101,35,10,0,11,29,19,1,55,.238,231,.298,.424,.722,1,10,30,2026-07-11
Teoscar Hernández,LF,244,86,109,16,4.074,.094,.270,.033,39,446,140,153,8,11,41,10,0,21,23,61,58,36,8,0,8,66,23,1,54,.250,216,.324,.398,.722,2,7,36,2026-07-11
Alex Freeland,2B,219,61,83,10,4.064,.100,.297,.014,27,358,105,131,5,6,48,7,0,25,13,68,38,24,7,0,3,65,22,0,45,.236,191,.315,.319,.634,2,5,19,2026-07-11
Dalton Rushing,C,201,86,86,20,3.711,.090,.259,.050,22,375,114,127,13,12,34,11,0,26,9,59,47,30,10,0,10,52,18,0,46,.258,178,.338,.483,.821,0,2,30,2026-07-11
Will Smith,C,201,66,74,11,4.269,.114,.169,.030,45,354,58,142,7,21,26,9,0,20,14,52,73,23,5,0,6,34,23,0,43,.249,173,.338,.382,.720,0,5,23,2026-07-11
Miguel Rojas,2B,157,58,58,12,3.529,.064,.102,.019,21,262,43,129,12,10,46,5,0,18,17,64,43,15,9,0,3,16,10,0,40,.290,138,.335,.420,.755,0,6,17,2026-07-11
Alex Call,LF,133,36,61,6,4.421,.128,.158,.008,20,252,37,92,11,3,30,3,1,11,13,55,34,19,5,0,1,21,17,0,28,.252,111,.361,.324,.685,1,2,16,2026-07-11
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-07-11
Tommy Edman,LF,71,29,28,5,3.817,.113,.183,.014,4,126,25,49,2,3,19,5,0,9,7,20,9,10,3,1,1,13,8,0,21,.350,60,.435,.483,.918,2,2,9,2026-07-11
Santiago Espinal,3B,60,21,27,4,3.733,.017,.133,.017,9,110,19,51,2,6,19,2,0,10,3,36,17,5,3,0,1,8,1,0,15,.268,56,.276,.375,.651,0,5,7,2026-07-11
Ryan Ward,LF,60,25,33,7,4.200,.083,.283,.050,7,134,37,38,3,3,13,3,0,7,2,20,13,8,4,0,3,17,5,0,12,.218,55,.283,.455,.738,0,2,12,2026-07-11
Chuckie Robinson,C,26,2,13,0,3.462,.000,.192,.000,3,51,15,21,5,1,10,0,0,1,1,8,9,1,0,0,0,5,0,0,2,.087,23,.087,.087,.174,0,0,1,2026-07-11
Eliezer Alfonzo,C,6,0,1,0,2.667,.000,.000,.000,3,9,1,6,1,1,1,0,0,0,0,3,5,0,0,0,0,0,0,0,0,.000,6,.000,.000,.000,0,0,0,2026-07-11
Enrique Hernández,3B,4,9,0,3,3.000,.000,.000,.250,0,6,1,4,0,0,0,1,0,1,2,2,0,2,2,0,1,0,0,0,4,1.000,4,1.000,2.250,3.250,0,0,2,2026-07-11
Jack Dreyer,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-07-11
Edgardo Henriquez,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-07-11
Alex Vesia,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-07-11
