player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Shohei Ohtani,DH,264,111,81,26,3.811,.152,.223,.038,36,445,123,159,4,9,47,15,0,29,19,60,49,40,14,2,10,59,40,7,63,.293,215,.411,.516,.927,6,3,33,2026-06-03
Freddie Freeman,1B,253,104,96,25,4.008,.119,.170,.036,35,496,115,179,6,17,61,18,1,27,14,58,58,30,15,1,9,43,30,1,60,.274,219,.360,.475,.835,2,9,32,2026-06-03
Andy Pages,CF,251,122,98,28,4.012,.064,.187,.052,35,507,117,186,16,17,51,15,1,32,19,61,68,36,14,1,13,47,16,0,67,.293,229,.339,.533,.872,7,5,51,2026-06-03
Kyle Tucker,RF,248,81,103,21,3.863,.129,.185,.016,44,473,108,169,11,18,46,9,0,27,14,58,73,37,15,2,4,46,32,0,50,.235,213,.335,.380,.715,4,0,27,2026-06-03
Max Muncy,3B,209,93,93,20,4.100,.124,.263,.067,27,380,108,127,7,8,40,17,0,17,11,55,42,39,6,0,14,55,26,1,45,.247,182,.344,.511,.855,0,2,21,2026-06-03
Teoscar Hernández,LF,204,79,83,15,4.074,.093,.270,.034,26,374,109,128,6,9,37,9,0,20,21,51,41,30,8,0,7,55,19,1,50,.276,181,.348,.436,.784,2,6,31,2026-06-03
Will Smith,C,189,63,68,10,4.291,.106,.169,.032,45,335,55,135,7,21,21,9,0,18,14,49,73,22,4,0,6,32,20,0,41,.250,164,.333,.384,.717,0,3,23,2026-06-03
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-06-03
Alex Freeland,2B,126,40,50,8,3.952,.095,.278,.024,13,193,56,79,3,2,35,7,0,11,8,38,18,14,5,0,3,35,12,0,26,.236,110,.309,.364,.673,0,4,10,2026-06-03
Mookie Betts,SS,117,42,60,9,3.838,.077,.128,.051,30,188,25,92,4,12,25,6,0,12,3,27,46,14,3,0,6,15,9,0,21,.198,106,.265,.396,.661,0,5,17,2026-06-03
Dalton Rushing,C,102,48,39,10,3.461,.078,.245,.069,10,176,54,66,8,6,18,7,0,12,5,32,24,16,3,0,7,25,8,0,24,.264,91,.343,.527,.870,0,2,17,2026-06-03
Miguel Rojas,SS,100,30,40,5,3.590,.060,.120,.010,12,172,31,80,7,6,32,1,0,13,9,37,25,8,4,0,1,12,6,0,23,.261,88,.316,.341,.657,0,5,9,2026-06-03
Alex Call,LF,75,23,29,5,4.520,.147,.107,.000,11,136,13,55,7,0,19,2,1,9,6,30,18,12,5,0,0,8,11,0,18,.290,62,.400,.371,.771,0,1,13,2026-06-03
Santiago Espinal,2B,47,15,24,4,3.957,.021,.128,.021,9,87,13,40,1,4,17,2,0,7,0,28,14,4,3,0,1,6,1,0,9,.209,43,.222,.349,.571,0,5,5,2026-06-03
Ryan Ward,LF,12,6,4,1,4.083,.000,.250,.083,1,23,4,9,1,2,2,1,0,2,0,4,4,1,0,0,1,3,0,0,3,.250,12,.250,.500,.750,0,0,2,2026-06-03
Enrique Hernández,3B,4,9,0,3,3.000,.000,.000,.250,0,6,1,4,0,0,0,1,0,1,2,2,0,2,2,0,1,0,0,0,4,1.000,4,1.000,2.250,3.250,0,0,2,2026-06-03
