player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Shohei Ohtani,DH,259,106,81,24,3.849,.151,.224,.039,36,440,122,156,4,9,46,15,0,27,19,59,49,38,13,1,10,58,39,6,61,.289,211,.407,.502,.909,6,3,31,2026-06-02
Freddie Freeman,1B,248,98,94,24,4.032,.121,.169,.032,35,488,113,175,5,17,61,16,1,27,13,57,57,29,15,1,8,42,30,1,57,.266,214,.355,.458,.813,2,9,30,2026-06-02
Andy Pages,CF,246,121,96,28,4.028,.065,.183,.053,34,498,112,183,15,17,51,15,1,32,18,60,66,36,14,1,13,45,16,0,66,.293,225,.341,.538,.879,7,5,50,2026-06-02
Kyle Tucker,RF,244,81,102,21,3.836,.127,.184,.016,43,463,105,167,11,17,46,9,0,27,14,57,71,37,15,2,4,45,31,0,50,.238,210,.336,.386,.722,4,0,27,2026-06-02
Max Muncy,3B,205,93,89,20,4.102,.127,.259,.068,27,375,107,125,6,8,39,17,0,17,11,54,41,39,6,0,14,53,26,1,45,.253,178,.351,.522,.873,0,2,21,2026-06-02
Teoscar Hernández,LF,204,79,83,15,4.074,.093,.270,.034,26,374,109,128,6,9,37,9,0,20,21,51,41,30,8,0,7,55,19,1,50,.276,181,.348,.436,.784,2,6,31,2026-06-02
Will Smith,C,189,63,68,10,4.291,.106,.169,.032,45,335,55,135,7,21,21,9,0,18,14,49,73,22,4,0,6,32,20,0,41,.250,164,.333,.384,.717,0,3,23,2026-06-02
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-06-02
Alex Freeland,2B,122,39,50,8,3.984,.098,.279,.025,13,187,55,76,2,2,34,6,0,11,8,37,17,13,5,0,3,34,12,0,25,.234,107,.308,.364,.672,0,4,10,2026-06-02
Mookie Betts,SS,112,41,58,9,3.777,.071,.125,.054,29,177,23,89,4,12,24,6,0,11,3,26,45,14,3,0,6,14,8,0,20,.196,102,.259,.402,.661,0,5,16,2026-06-02
Miguel Rojas,SS,100,30,40,5,3.590,.060,.120,.010,12,172,31,80,7,6,32,1,0,13,9,37,25,8,4,0,1,12,6,0,23,.261,88,.316,.341,.657,0,5,9,2026-06-02
Dalton Rushing,C,98,45,39,9,3.449,.082,.255,.071,10,168,52,62,8,6,16,7,0,10,5,31,24,14,2,0,7,25,8,0,22,.253,87,.337,.517,.854,0,2,17,2026-06-02
Alex Call,LF,75,23,29,5,4.520,.147,.107,.000,11,136,13,55,7,0,19,2,1,9,6,29,18,12,5,0,0,8,11,0,18,.290,62,.400,.371,.771,0,1,13,2026-06-02
Santiago Espinal,2B,47,15,24,4,3.957,.021,.128,.021,9,87,13,40,1,4,17,2,0,7,0,28,14,4,3,0,1,6,1,0,9,.209,43,.222,.349,.571,0,5,5,2026-06-02
Ryan Ward,1B,8,6,4,1,3.250,.000,.250,.125,1,12,1,6,1,1,0,1,0,2,0,3,3,1,0,0,1,2,0,0,3,.375,8,.375,.750,1.125,0,0,2,2026-06-02
Enrique Hernández,3B,4,9,0,3,3.000,.000,.000,.250,0,6,1,4,0,0,0,1,0,1,2,2,0,2,2,0,1,0,0,0,4,1.000,4,1.000,2.250,3.250,0,0,2,2026-06-02
