player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Shohei Ohtani,DH,167,58,57,13,3.772,.162,.228,.036,26,266,72,97,2,5,31,10,0,11,12,38,33,25,7,0,6,38,27,6,33,.248,133,.386,.436,.822,5,3,16,2026-05-09
Kyle Tucker,RF,163,57,70,13,3.791,.117,.202,.025,28,316,77,111,8,11,28,8,0,18,10,37,47,26,9,0,4,33,19,0,36,.254,142,.337,.401,.738,3,0,20,2026-05-09
Freddie Freeman,1B,158,64,63,15,3.722,.082,.133,.025,27,313,64,123,2,11,43,10,1,21,8,36,40,14,10,1,4,21,13,1,40,.278,144,.342,.444,.786,0,6,20,2026-05-09
Andy Pages,CF,152,78,58,16,4.138,.059,.211,.053,19,325,76,110,9,10,26,9,0,21,16,38,38,22,8,0,8,32,9,0,46,.329,140,.368,.557,.925,6,2,33,2026-05-09
Max Muncy,3B,142,66,58,14,4.141,.141,.246,.063,20,254,74,87,2,6,25,12,0,14,8,36,28,25,5,0,9,35,20,1,34,.279,122,.380,.541,.921,0,1,13,2026-05-09
Teoscar Hernández,LF,138,45,66,8,4.000,.094,.297,.029,21,246,78,83,4,6,23,4,0,12,13,34,31,18,4,0,4,41,13,1,29,.236,123,.312,.366,.678,1,5,17,2026-05-09
Will Smith,C,120,40,48,6,4.300,.092,.175,.025,26,216,35,88,5,14,15,5,0,12,11,32,45,12,3,0,3,21,11,0,28,.259,108,.325,.370,.695,0,2,16,2026-05-09
Alex Freeland,2B,105,33,41,6,4.029,.105,.267,.019,10,164,46,66,2,2,29,4,0,11,8,31,14,11,4,0,2,28,11,0,23,.253,91,.330,.363,.693,0,2,8,2026-05-09
Hyeseong Kim,SS,78,30,31,5,3.987,.090,.179,.013,12,140,31,57,1,3,19,2,0,15,5,27,16,10,3,1,1,14,7,0,22,.314,70,.372,.429,.801,5,2,8,2026-05-09
Dalton Rushing,C,65,42,24,9,3.277,.062,.246,.108,6,105,27,42,5,3,9,7,0,7,5,19,14,14,2,0,7,16,4,0,19,.328,58,.400,.724,1.124,0,1,17,2026-05-09
Miguel Rojas,SS,64,21,27,4,3.484,.063,.125,.016,6,108,23,52,5,5,21,1,0,10,4,25,16,5,3,0,1,8,4,0,15,.259,58,.302,.362,.664,0,3,5,2026-05-09
Alex Call,LF,42,14,17,3,4.524,.167,.095,.000,5,74,4,30,3,0,11,1,1,5,4,16,8,7,3,0,0,4,7,0,11,.324,34,.452,.412,.864,0,1,4,2026-05-09
Mookie Betts,SS,32,12,19,3,3.312,.094,.125,.063,8,43,4,24,1,3,7,2,0,3,0,8,12,7,1,0,2,4,3,0,5,.179,28,.281,.429,.710,0,2,7,2026-05-09
Santiago Espinal,2B,32,8,15,2,4.281,.000,.156,.000,4,65,9,27,1,2,14,0,0,6,0,19,7,3,2,0,0,5,0,0,6,.200,30,.200,.267,.467,0,3,2,2026-05-09
Ryan Ward,1B,6,2,3,0,3.000,.000,.167,.000,1,8,0,5,1,1,0,0,0,2,0,2,3,0,0,0,0,1,0,0,2,.333,6,.333,.333,.666,0,0,1,2026-05-09
