player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Shohei Ohtani,DH,313,136,91,31,3.882,.163,.227,.045,43,531,146,184,4,11,51,17,0,35,23,70,58,50,15,2,14,71,51,8,75,.298,252,.421,.540,.961,6,4,41,2026-06-16
Freddie Freeman,1B,307,125,118,29,4.121,.117,.166,.036,43,633,137,217,8,20,73,20,1,33,19,70,71,39,17,1,11,51,36,1,73,.275,265,.365,.472,.837,2,11,38,2026-06-16
Andy Pages,CF,305,137,126,31,4.000,.062,.200,.049,44,605,142,223,19,21,64,17,1,37,20,72,84,42,15,1,15,61,19,0,75,.269,279,.315,.491,.806,7,7,56,2026-06-16
Kyle Tucker,RF,297,99,126,24,3.943,.125,.205,.020,48,569,132,197,12,19,57,13,0,31,17,69,79,43,16,2,6,61,37,0,61,.239,255,.337,.388,.725,6,0,39,2026-06-16
Max Muncy,3B,255,116,108,25,4.059,.129,.239,.063,30,449,124,158,8,10,51,20,0,21,18,67,48,47,9,0,16,61,33,1,59,.269,219,.373,.530,.903,0,4,28,2026-06-16
Teoscar Hernández,LF,204,79,83,15,4.074,.093,.270,.034,26,374,109,128,6,9,37,9,0,20,21,51,41,30,8,0,7,55,19,1,50,.276,181,.348,.436,.784,2,6,31,2026-06-16
Will Smith,C,201,66,74,11,4.269,.114,.169,.030,45,354,58,142,7,21,26,9,0,20,14,52,73,23,5,0,6,34,23,0,43,.249,173,.338,.382,.720,0,5,23,2026-06-16
Mookie Betts,SS,165,57,84,12,3.745,.073,.121,.042,44,253,33,132,5,21,31,7,0,18,6,38,70,23,5,0,7,20,12,0,31,.205,151,.267,.377,.644,1,5,18,2026-06-16
Alex Freeland,2B,162,47,60,9,4.056,.105,.272,.019,21,259,72,100,3,5,39,7,0,15,10,50,29,17,6,0,3,44,17,0,32,.230,139,.314,.338,.652,1,4,16,2026-06-16
Dalton Rushing,C,139,62,58,14,3.604,.094,.259,.058,11,248,76,86,8,10,25,9,0,17,6,41,29,21,6,0,8,36,13,0,32,.262,122,.353,.508,.861,0,2,21,2026-06-16
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-06-16
Miguel Rojas,2B,121,39,46,7,3.595,.074,.107,.017,16,207,36,97,9,7,37,2,0,14,12,48,32,11,5,0,2,13,9,0,28,.267,105,.328,.371,.699,0,5,12,2026-06-16
Alex Call,LF,103,27,48,5,4.427,.126,.146,.000,15,193,27,72,9,1,25,2,1,10,9,41,25,14,5,0,0,15,13,0,22,.256,86,.369,.314,.683,0,2,13,2026-06-16
Santiago Espinal,3B,60,21,27,4,3.733,.017,.133,.017,9,110,19,51,2,6,19,2,0,10,3,36,17,5,3,0,1,8,1,0,15,.268,56,.276,.375,.651,0,5,7,2026-06-16
Ryan Ward,LF,43,23,22,7,4.070,.070,.302,.070,4,92,24,27,1,2,10,3,0,6,1,14,7,7,4,0,3,13,3,0,10,.250,40,.302,.575,.877,0,2,11,2026-06-16
Enrique Hernández,3B,4,9,0,3,3.000,.000,.000,.250,0,6,1,4,0,0,0,1,0,1,2,2,0,2,2,0,1,0,0,0,4,1.000,4,1.000,2.250,3.250,0,0,2,2026-06-16
Chuckie Robinson,C,3,0,0,0,3.000,.000,.000,.000,0,4,1,3,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,.000,2,.000,.000,.000,0,0,0,2026-06-16
