player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Freddie Freeman,1B,327,132,124,30,4.138,.119,.162,.037,47,670,144,232,8,21,79,22,1,34,20,75,76,42,17,1,12,53,39,1,77,.273,282,.364,.468,.832,2,11,40,2026-06-22
Andy Pages,CF,327,145,135,34,3.988,.067,.199,.046,46,651,152,238,20,25,67,18,1,41,20,77,91,43,18,1,15,65,22,0,80,.268,298,.318,.487,.805,7,7,57,2026-06-22
Shohei Ohtani,DH,325,145,91,33,3.852,.160,.228,.049,43,552,153,192,5,11,55,19,0,35,24,74,59,53,15,2,16,74,52,8,78,.297,263,.418,.551,.969,6,4,43,2026-06-22
Kyle Tucker,RF,317,102,136,24,3.975,.123,.205,.019,50,614,143,211,13,19,65,14,0,32,18,74,82,44,16,2,6,65,39,0,64,.234,273,.331,.374,.705,6,0,40,2026-06-22
Max Muncy,3B,268,118,113,25,4.019,.131,.235,.060,32,464,127,167,10,10,54,20,0,23,18,72,52,47,9,0,16,63,35,1,61,.265,230,.369,.513,.882,0,4,31,2026-06-22
Teoscar Hernández,LF,204,79,83,15,4.074,.093,.270,.034,26,374,109,128,6,9,37,9,0,20,21,51,41,30,8,0,7,55,19,1,50,.276,181,.348,.436,.784,2,6,31,2026-06-22
Will Smith,C,201,66,74,11,4.269,.114,.169,.030,45,354,58,142,7,21,26,9,0,20,14,52,73,23,5,0,6,34,23,0,43,.249,173,.338,.382,.720,0,5,23,2026-06-22
Mookie Betts,SS,186,67,92,14,3.780,.075,.129,.043,47,284,39,147,5,23,35,10,0,20,7,43,75,26,6,0,8,24,14,0,37,.218,170,.280,.394,.674,1,6,19,2026-06-22
Alex Freeland,2B,178,50,70,9,4.067,.107,.287,.017,22,286,81,107,3,5,42,7,0,17,11,55,30,18,6,0,3,51,19,0,35,.229,153,.314,.327,.641,1,4,17,2026-06-22
Dalton Rushing,C,152,65,69,15,3.671,.092,.263,.053,14,277,90,94,9,11,26,9,0,19,6,45,34,21,7,0,8,40,14,0,34,.254,134,.342,.485,.827,0,2,22,2026-06-22
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-06-22
Miguel Rojas,2B,128,40,49,7,3.570,.070,.109,.016,18,217,39,103,11,8,37,3,0,14,12,51,37,11,5,0,2,14,9,0,29,.259,112,.317,.357,.674,0,5,12,2026-06-22
Alex Call,LF,111,28,51,5,4.423,.126,.153,.000,15,213,34,77,10,2,27,2,1,11,9,46,27,16,5,0,0,17,14,0,23,.247,93,.360,.301,.661,1,2,14,2026-06-22
Santiago Espinal,3B,60,21,27,4,3.733,.017,.133,.017,9,110,19,51,2,6,19,2,0,10,3,36,17,5,3,0,1,8,1,0,15,.268,56,.276,.375,.651,0,5,7,2026-06-22
Ryan Ward,LF,53,24,28,7,4.189,.094,.321,.057,5,116,33,31,1,3,11,3,0,6,2,17,9,8,4,0,3,17,5,0,11,.229,48,.302,.500,.802,0,2,11,2026-06-22
Tommy Edman,3B,14,6,2,1,3.857,.071,.143,.000,0,28,4,11,1,2,3,1,0,1,3,4,3,0,1,0,0,2,1,0,5,.385,13,.429,.462,.891,0,0,0,2026-06-22
Chuckie Robinson,C,9,0,3,0,3.667,.000,.222,.000,0,18,5,7,2,0,5,0,0,0,0,3,2,0,0,0,0,2,0,0,0,.000,8,.000,.000,.000,0,0,0,2026-06-22
Enrique Hernández,3B,4,9,0,3,3.000,.000,.000,.250,0,6,1,4,0,0,0,1,0,1,2,2,0,2,2,0,1,0,0,0,4,1.000,4,1.000,2.250,3.250,0,0,2,2026-06-22
Jack Dreyer,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-06-22
Edgardo Henriquez,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-06-22
Alex Vesia,P,0,0,0,0,-.--,.---,.---,.---,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,.000,0,.000,.000,.000,0,0,0,2026-06-22
