player,postion,plateAppearances,totalBases,leftOnBase,extraBaseHits,pitchesPerPlateAppearance,bbper,soper,hrper,flyOuts,totalSwings,swingAndMisses,ballsInPlay,popOuts,lineOuts,groundOuts,flyHits,popHits,lineHits,groundHits,gamesPlayed,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,avg,atBats,obp,slg,ops,stolenBases,groundIntoDoublePlay,rbi,fetched
Shohei Ohtani,DH,298,132,89,30,3.893,.154,.225,.044,41,509,143,179,4,11,49,16,0,35,23,67,56,48,15,2,13,67,46,7,74,.305,243,.421,.543,.964,6,3,40,2026-06-12
Freddie Freeman,1B,290,120,108,28,4.066,.117,.162,.034,39,582,128,206,8,19,69,19,1,32,19,66,66,38,17,1,10,47,34,1,71,.284,250,.372,.480,.852,2,10,37,2026-06-12
Andy Pages,CF,287,136,114,31,4.007,.063,.188,.052,42,569,132,213,19,20,58,17,1,37,19,68,81,42,15,1,15,54,18,0,74,.282,262,.328,.519,.847,7,6,56,2026-06-12
Kyle Tucker,RF,280,92,121,23,3.918,.125,.204,.018,46,533,125,187,12,19,53,11,0,31,15,65,77,41,16,2,5,57,35,0,57,.237,241,.332,.382,.714,5,0,34,2026-06-12
Max Muncy,3B,238,106,104,23,4.046,.122,.244,.059,28,422,116,149,8,9,49,18,0,21,16,63,45,44,9,0,14,58,29,1,55,.266,207,.361,.512,.873,0,4,24,2026-06-12
Teoscar Hernández,LF,204,79,83,15,4.074,.093,.270,.034,26,374,109,128,6,9,37,9,0,20,21,51,41,30,8,0,7,55,19,1,50,.276,181,.348,.436,.784,2,6,31,2026-06-12
Will Smith,C,201,66,74,11,4.269,.114,.169,.030,45,354,58,142,7,21,26,9,0,20,14,52,73,23,5,0,6,34,23,0,43,.249,173,.338,.382,.720,0,5,23,2026-06-12
Alex Freeland,2B,153,45,55,8,4.026,.111,.261,.020,19,240,66,95,3,4,38,7,0,14,10,46,26,17,5,0,3,40,17,0,31,.237,131,.327,.344,.671,1,4,14,2026-06-12
Mookie Betts,SS,149,47,77,10,3.765,.081,.114,.040,42,234,31,119,5,18,29,7,0,15,3,34,65,18,4,0,6,17,12,0,25,.185,135,.255,.348,.603,0,5,17,2026-06-12
Hyeseong Kim,SS,131,38,52,5,3.931,.092,.237,.008,15,242,64,87,3,6,33,2,0,20,8,43,24,16,3,1,1,31,12,0,30,.259,116,.323,.328,.651,5,2,11,2026-06-12
Dalton Rushing,C,127,60,50,13,3.591,.094,.236,.063,11,229,68,82,8,8,24,9,0,16,6,38,27,20,5,0,8,30,12,0,31,.277,112,.362,.536,.898,0,2,21,2026-06-12
Miguel Rojas,SS,114,32,44,5,3.605,.070,.114,.009,15,194,35,91,9,7,35,1,0,13,11,45,31,9,4,0,1,13,8,0,25,.253,99,.313,.323,.636,0,5,11,2026-06-12
Alex Call,LF,95,26,41,5,4.505,.137,.137,.000,13,178,21,67,9,1,23,2,1,10,8,38,23,14,5,0,0,13,13,0,21,.266,79,.379,.329,.708,0,1,13,2026-06-12
Santiago Espinal,3B,56,19,27,4,3.839,.018,.143,.018,9,104,19,47,2,6,17,2,0,9,2,34,17,5,3,0,1,8,1,0,13,.250,52,.259,.365,.624,0,5,5,2026-06-12
Ryan Ward,LF,34,19,19,5,4.147,.029,.294,.088,3,77,19,23,1,2,9,3,0,4,1,10,6,6,2,0,3,10,1,0,8,.242,33,.265,.576,.841,0,2,11,2026-06-12
Enrique Hernández,3B,4,9,0,3,3.000,.000,.000,.250,0,6,1,4,0,0,0,1,0,1,2,2,0,2,2,0,1,0,0,0,4,1.000,4,1.000,2.250,3.250,0,0,2,2026-06-12
